campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q2_Car_Conversion_265,Facebook,2025-08-15,US,desktop,retargeting,remarketing,58154,695,1266.8,16
Spring_I_Retarget_185,Google,2025-08-15,NL,mobile,lead_generation,remarketing,22448,295,435.47,6
Winter_Sea_Video_079,Google,2025-08-15,JP,desktop,traffic,remarketing,20961,570,801.12,22
Winter_Bar_Video_256,Facebook,2025-08-15,GB,tablet,app_installs,search,32355,618,678.77,8
Winter_Write_Lead_104,Facebook,2025-08-15,US,mobile,video_views,search,53272,753,1518.57,9
BackToSchool_Hospital_Traffic_098,Facebook,2025-08-15,US,mobile,traffic,display,35987,181,341.37,4
Holiday_Down_Lead_296,Facebook,2025-08-15,IT,mobile,lead_generation,remarketing,8143,90,114.73,2
BlackFriday_Election_Traffic_006,TikTok,2025-08-15,ES,mobile,lead_generation,shopping,28414,318,320.8,5
Spring_I_Retarget_185,Google,2025-08-15,IN,mobile,conversions,shopping,14195,208,225.74,6
BlackFriday_Special_Video_126,Google,2025-08-15,US,mobile,traffic,video,31755,271,680.21,7
BackToSchool_Truth_App_221,LinkedIn,2025-08-15,CA,tablet,video_views,video,2885,25,165.15,0
Holiday_Four_Conversion_133,Google,2025-08-15,FR,mobile,conversions,social,32600,281,534.58,7
Q4_Product_Retarget_177,Google,2025-08-15,AU,mobile,conversions,display,15986,113,260.65,4
Q3_Middle_Brand_241,LinkedIn,2025-08-15,US,tablet,brand_awareness,remarketing,38405,298,1743.74,2
Q1_Hour_Video_289,LinkedIn,2025-08-15,BR,desktop,lead_generation,display,2767,0,9.11,0
Holiday_Our_App_254,LinkedIn,2025-08-15,FR,desktop,retargeting,remarketing,25567,269,1562.08,12
Holiday_A_Traffic_238,Google,2025-08-15,US,desktop,retargeting,display,61954,455,1181.23,17
Q2_Rate_App_288,TikTok,2025-08-15,US,mobile,traffic,display,46872,329,553.55,3
BackToSchool_Value_Traffic_074,Facebook,2025-08-15,IN,mobile,video_views,remarketing,30245,311,236.17,7
BackToSchool_Hospital_Traffic_098,Google,2025-08-15,ES,mobile,retargeting,remarketing,15128,262,380.22,8
Summer_Guy_Conversion_057,Facebook,2025-08-15,IT,mobile,brand_awareness,video,45726,670,718.22,4
Q2_Attack_Traffic_183,Twitter,2025-08-15,BR,mobile,conversions,remarketing,1597,0,1.31,0
BackToSchool_Space_Retarget_264,LinkedIn,2025-08-15,DE,desktop,brand_awareness,video,0,0,0.0,0
Winter_Per_Conversion_300,Google,2025-08-15,IN,mobile,traffic,display,29901,220,203.54,6
Q2_Blue_Retarget_051,Google,2025-08-15,NL,desktop,video_views,display,10231,0,16.63,0
Summer_Grow_App_204,Google,2025-08-15,DE,mobile,video_views,social,42294,490,827.49,16
Winter_Why_Video_237,Google,2025-08-15,US,mobile,retargeting,search,23381,383,691.72,9
Q3_Food_Retarget_249,LinkedIn,2025-08-15,IN,mobile,traffic,search,3629,34,115.78,0
Q3_Sell_Video_284,Facebook,2025-08-15,US,mobile,lead_generation,shopping,47400,621,1086.39,16
Q4_Long_Retarget_209,LinkedIn,2025-08-15,BR,mobile,conversions,display,15375,89,482.2,5
Q4_Policy_App_275,Google,2025-08-15,US,mobile,conversions,remarketing,38447,440,1150.95,21
BlackFriday_Benefit_Video_171,Facebook,2025-08-15,US,mobile,app_installs,social,27287,267,568.93,3
BlackFriday_Capital_App_065,Facebook,2025-08-15,IN,mobile,traffic,display,20239,133,87.78,3
Q3_Collection_Traffic_178,Google,2025-08-15,US,mobile,traffic,shopping,11378,224,520.72,3
BackToSchool_Value_Traffic_074,Google,2025-08-15,US,desktop,brand_awareness,video,14472,332,530.45,2
Winter_Require_Video_011,Google,2025-08-15,IN,desktop,traffic,remarketing,25878,662,479.91,12
Q1_Rest_Lead_197,Google,2025-08-15,BR,mobile,app_installs,video,0,0,0.0,0
Q2_White_Traffic_138,TikTok,2025-08-15,GB,desktop,brand_awareness,social,34873,577,408.04,3
Summer_Pick_Retarget_186,LinkedIn,2025-08-15,US,mobile,retargeting,video,0,0,0.0,0
Spring_Claim_Conversion_229,LinkedIn,2025-08-15,JP,mobile,brand_awareness,search,21144,126,568.41,1
Q3_Base_Conversion_086,TikTok,2025-08-15,GB,mobile,lead_generation,search,26592,291,265.5,5
Winter_Brother_Traffic_205,Facebook,2025-08-15,IT,mobile,traffic,social,31114,349,335.52,5
Winter_Character_App_152,Google,2025-08-15,US,desktop,traffic,social,68186,0,138.59,0
BackToSchool_Finally_Video_206,Twitter,2025-08-15,US,desktop,brand_awareness,social,0,0,0.0,0
Q1_Animal_Lead_061,TikTok,2025-08-15,IN,mobile,retargeting,social,11243,0,10.38,0
Winter_Old_Retarget_069,Google,2025-08-15,CA,desktop,conversions,display,7792,72,117.96,2
Q2_On_Traffic_190,Google,2025-08-15,CA,mobile,app_installs,shopping,55790,886,1517.48,14
BackToSchool_Spring_Traffic_084,Facebook,2025-08-15,IN,mobile,retargeting,display,9252,53,45.23,1
Q1_No_Conversion_263,Google,2025-08-15,US,desktop,video_views,video,27590,643,1646.37,23
BlackFriday_Threat_Conversion_125,Google,2025-08-15,IT,desktop,traffic,remarketing,50467,1252,1569.62,31
Q2_Blue_Retarget_051,Google,2025-08-15,US,desktop,app_installs,remarketing,60375,1690,4258.25,47
Holiday_Value_App_198,Google,2025-08-15,US,mobile,video_views,remarketing,0,0,0.0,0
Summer_Break_Conversion_175,LinkedIn,2025-08-15,CA,mobile,app_installs,shopping,22387,100,488.62,4
Winter_Nation_Conversion_292,LinkedIn,2025-08-15,US,desktop,video_views,video,7835,88,792.4,4
Spring_Throw_App_056,Google,2025-08-15,US,mobile,traffic,remarketing,19172,333,883.7,8
Winter_High_Brand_166,LinkedIn,2025-08-15,MX,mobile,traffic,display,13180,0,23.99,0
BackToSchool_Not_Video_199,Google,2025-08-15,US,mobile,video_views,display,69076,468,893.87,9
Q2_Fall_Traffic_036,Facebook,2025-08-15,SE,mobile,video_views,video,29476,425,469.45,11
BackToSchool_Bar_App_068,Facebook,2025-08-15,NL,desktop,conversions,social,35372,656,1102.97,15
Q1_Blue_Conversion_010,Google,2025-08-15,US,tablet,conversions,shopping,69866,1478,4016.63,44
Q2_Drive_Traffic_083,Google,2025-08-15,US,mobile,app_installs,video,20886,284,535.91,6
Holiday_Value_App_198,Google,2025-08-15,CA,desktop,brand_awareness,display,33562,396,512.41,4
Winter_Why_Video_237,Google,2025-08-15,US,mobile,traffic,remarketing,11728,150,383.24,2
Holiday_Discuss_Traffic_122,Facebook,2025-08-15,US,desktop,app_installs,social,31360,427,764.89,12
Q1_Knowledge_Retarget_044,Google,2025-08-15,GB,mobile,traffic,video,53453,615,800.72,21
Q2_Available_Brand_080,Facebook,2025-08-15,IT,mobile,video_views,search,39672,0,42.01,0
Q1_Knowledge_Retarget_044,TikTok,2025-08-15,ES,mobile,video_views,social,37167,559,468.43,11
Summer_Left_App_290,Google,2025-08-15,DE,desktop,brand_awareness,video,25077,0,44.37,0
Q2_Yes_Brand_192,Google,2025-08-15,US,mobile,traffic,shopping,23333,401,1060.37,7
BackToSchool_Traditional_App_191,Google,2025-08-15,US,desktop,retargeting,display,15462,113,273.71,3
Q2_Decide_Traffic_228,TikTok,2025-08-15,DE,mobile,lead_generation,video,4978,96,92.5,1
BackToSchool_Management_Brand_187,Google,2025-08-15,DE,mobile,video_views,display,18431,106,153.79,2
BackToSchool_Not_Video_199,Facebook,2025-08-15,US,mobile,lead_generation,shopping,44259,433,894.96,9
Q1_Who_Conversion_149,Google,2025-08-15,FR,desktop,conversions,shopping,48771,1424,3264.23,42
Winter_Fall_Conversion_092,Facebook,2025-08-15,FR,desktop,app_installs,remarketing,30508,577,734.43,10
Q1_Purpose_Traffic_225,Facebook,2025-08-15,NL,tablet,app_installs,social,24380,0,24.6,0
Q1_Employee_App_155,Google,2025-08-15,US,desktop,conversions,social,55020,678,1731.37,38
Q2_Great_Traffic_050,LinkedIn,2025-08-15,ES,mobile,retargeting,social,12889,63,399.7,2
Winter_Specific_Video_202,Google,2025-08-15,MX,desktop,retargeting,remarketing,38787,744,700.75,16
Q1_Animal_Lead_061,Google,2025-08-15,BR,mobile,traffic,remarketing,45710,537,575.79,13
Summer_Inside_Retarget_165,Facebook,2025-08-15,DE,mobile,retargeting,remarketing,7817,88,85.8,2
Holiday_Clearly_Retarget_047,Google,2025-08-15,US,desktop,brand_awareness,search,89557,0,652.15,0
Q4_Movement_App_226,Google,2025-08-15,DE,desktop,lead_generation,video,41690,578,814.99,16
Spring_Bed_Traffic_257,LinkedIn,2025-08-15,JP,desktop,conversions,remarketing,0,0,0.0,0
Winter_Brother_Traffic_205,Google,2025-08-15,US,desktop,video_views,shopping,13581,246,461.09,9
BackToSchool_Truth_App_221,Facebook,2025-08-15,NL,desktop,lead_generation,shopping,36349,0,90.98,0
Q2_Yes_Brand_192,Google,2025-08-15,MX,mobile,app_installs,remarketing,16239,217,219.53,4
Spring_Article_App_251,TikTok,2025-08-15,CA,tablet,lead_generation,social,5558,86,95.11,0
Summer_Grow_App_204,Google,2025-08-15,US,tablet,retargeting,display,52623,362,911.14,6
Q2_Rate_App_288,Google,2025-08-15,US,mobile,retargeting,video,27540,393,947.9,9
Spring_Recently_Lead_082,Google,2025-08-15,BR,tablet,video_views,shopping,18394,333,344.26,5
Spring_Politics_Brand_108,Google,2025-08-15,JP,mobile,traffic,search,38376,943,1302.7,26
Holiday_Learn_Brand_207,LinkedIn,2025-08-15,IN,desktop,brand_awareness,shopping,17823,105,234.78,1
Holiday_Sound_Retarget_231,Facebook,2025-08-15,US,desktop,video_views,search,42148,574,880.15,11
BackToSchool_Your_App_269,LinkedIn,2025-08-15,CA,desktop,lead_generation,shopping,28462,257,1612.96,7
Q2_High_Traffic_076,Google,2025-08-15,IN,mobile,brand_awareness,display,24833,134,83.93,1
Spring_Fall_App_046,LinkedIn,2025-08-15,US,mobile,app_installs,search,0,0,0.0,0
Q4_Table_Conversion_037,Google,2025-08-15,FR,mobile,conversions,remarketing,12058,182,309.4,8
Q2_Development_Conversion_137,Google,2025-08-15,NL,desktop,retargeting,social,36642,0,58.39,0
Q3_Camera_Brand_294,TikTok,2025-08-15,IN,mobile,video_views,social,10256,86,43.18,1
Spring_Everything_Conversion_059,Facebook,2025-08-15,FR,mobile,retargeting,shopping,14638,0,17.61,0
BlackFriday_Capital_App_065,Twitter,2025-08-15,FR,mobile,app_installs,display,11260,71,89.93,1
Spring_Serve_Video_213,Google,2025-08-15,US,mobile,brand_awareness,shopping,72586,1318,1922.05,6
Spring_Serve_Video_213,Facebook,2025-08-15,BR,mobile,video_views,social,0,0,0.0,0
Q1_Knowledge_Retarget_044,Twitter,2025-08-15,IN,mobile,traffic,remarketing,4467,0,2.59,0
BlackFriday_Election_Traffic_006,Google,2025-08-15,JP,desktop,retargeting,search,55461,1902,2851.73,79
Spring_Serve_Video_213,LinkedIn,2025-08-15,DE,desktop,app_installs,shopping,19484,114,580.13,5
BackToSchool_Traditional_App_191,Facebook,2025-08-15,BR,mobile,traffic,shopping,29543,299,241.01,8
Q1_Animal_Lead_061,Facebook,2025-08-15,IN,mobile,retargeting,social,31906,269,221.4,3
BackToSchool_Management_Brand_187,Google,2025-08-15,IN,tablet,brand_awareness,search,47679,1351,1134.36,12
Q3_News_Traffic_273,Google,2025-08-15,CA,tablet,brand_awareness,social,82859,997,1255.26,5
BlackFriday_Everyone_Traffic_159,Google,2025-08-15,US,mobile,brand_awareness,shopping,28537,493,911.06,2
BackToSchool_Your_App_269,TikTok,2025-08-15,US,mobile,brand_awareness,social,20030,310,391.2,1
BlackFriday_Special_Video_126,Facebook,2025-08-15,AU,mobile,conversions,search,31883,446,709.48,8
BlackFriday_Benefit_Video_171,Facebook,2025-08-15,BR,mobile,lead_generation,display,23406,140,104.86,1
Summer_Place_Video_239,Facebook,2025-08-15,GB,desktop,app_installs,video,23585,0,50.14,0
Summer_All_Lead_019,Google,2025-08-15,IT,mobile,lead_generation,remarketing,16161,299,400.25,10
Spring_Example_Brand_201,LinkedIn,2025-08-15,CA,mobile,lead_generation,social,5016,0,20.14,0
Holiday_Chair_Conversion_008,Google,2025-08-15,BR,mobile,conversions,video,27611,267,354.94,6
Q2_Win_Video_066,Google,2025-08-15,GB,mobile,lead_generation,shopping,16787,236,394.38,7
Q3_Collection_Traffic_178,Google,2025-08-15,US,desktop,lead_generation,remarketing,12287,295,763.76,11
Q1_Knowledge_Retarget_044,Facebook,2025-08-15,US,desktop,traffic,display,33286,226,467.86,3
Q4_Deep_Lead_283,Google,2025-08-15,IT,tablet,traffic,display,11075,73,124.9,1
Winter_Theory_Conversion_247,Facebook,2025-08-15,US,mobile,video_views,video,29386,457,689.0,8
Q3_Discuss_Conversion_167,Twitter,2025-08-15,ES,mobile,app_installs,social,9553,62,93.54,0
Q2_High_Traffic_076,TikTok,2025-08-15,IN,mobile,retargeting,social,24647,274,196.59,4
Q1_Hour_Video_289,Facebook,2025-08-15,US,tablet,lead_generation,shopping,53692,0,158.98,0
Holiday_Down_Lead_296,LinkedIn,2025-08-15,CA,desktop,conversions,shopping,3485,0,10.98,0
Q1_Sign_Conversion_258,Google,2025-08-15,US,desktop,video_views,remarketing,71754,1209,2977.57,34
Spring_End_Brand_295,Google,2025-08-15,IN,mobile,retargeting,remarketing,0,0,0.0,0
BackToSchool_Human_Lead_067,Facebook,2025-08-15,FR,mobile,brand_awareness,remarketing,23037,189,173.72,1
BlackFriday_About_Conversion_210,Facebook,2025-08-15,US,mobile,app_installs,display,35076,195,290.26,5
Spring_Nothing_Retarget_158,Twitter,2025-08-15,IN,mobile,conversions,social,16438,109,124.8,1
Q2_Discussion_Brand_033,Facebook,2025-08-15,US,desktop,video_views,display,34789,283,446.67,7
Winter_Require_Video_011,Facebook,2025-08-15,US,desktop,retargeting,display,23461,212,376.24,3
Q4_Show_Video_062,Google,2025-08-15,JP,desktop,traffic,shopping,18172,0,77.59,0
Q1_Sign_Conversion_258,Facebook,2025-08-15,CA,mobile,traffic,remarketing,27174,324,313.71,5
BackToSchool_Low_Conversion_151,Google,2025-08-15,FR,tablet,lead_generation,display,26098,0,43.27,0
Winter_Almost_Retarget_018,TikTok,2025-08-15,US,mobile,conversions,remarketing,33562,239,463.62,4
BackToSchool_Human_Lead_067,LinkedIn,2025-08-15,IN,mobile,lead_generation,search,15181,97,369.28,3
BackToSchool_Mention_Conversion_259,Twitter,2025-08-15,IN,desktop,brand_awareness,display,8476,66,46.19,0
Spring_Collection_App_042,Google,2025-08-15,US,mobile,conversions,display,51247,380,1030.46,16
Spring_Nothing_Retarget_158,Facebook,2025-08-15,CA,desktop,lead_generation,video,30477,829,887.45,13
Q4_Not_Retarget_064,Google,2025-08-15,MX,mobile,brand_awareness,shopping,48461,927,586.02,4
Holiday_Chair_Conversion_008,Facebook,2025-08-15,IN,mobile,brand_awareness,remarketing,49046,532,263.62,2
BlackFriday_Team_Video_260,Google,2025-08-15,US,mobile,app_installs,remarketing,50067,631,1280.04,16
Q2_On_Traffic_190,TikTok,2025-08-15,US,mobile,app_installs,shopping,7152,102,164.83,1
Q4_Best_App_052,TikTok,2025-08-15,US,mobile,brand_awareness,display,0,0,0.0,0
Holiday_Arrive_Lead_128,TikTok,2025-08-15,US,mobile,conversions,remarketing,28292,173,331.15,4
BlackFriday_Sit_Lead_012,TikTok,2025-08-15,GB,mobile,brand_awareness,social,26764,358,313.71,1
Holiday_Arrive_Lead_128,Facebook,2025-08-15,GB,desktop,traffic,video,39137,728,973.56,12
Winter_Performance_Retarget_016,Google,2025-08-15,IT,mobile,retargeting,display,54178,415,621.16,9
Q4_Development_Traffic_277,LinkedIn,2025-08-15,NL,desktop,video_views,video,3594,39,207.38,1
BackToSchool_Spring_Traffic_084,Facebook,2025-08-15,US,mobile,app_installs,shopping,56726,832,1485.35,22
Holiday_Past_App_164,TikTok,2025-08-15,MX,mobile,brand_awareness,search,38424,503,236.01,1
Holiday_Kind_App_032,TikTok,2025-08-15,US,mobile,retargeting,display,28593,190,241.48,3
Q3_Determine_Traffic_100,Facebook,2025-08-15,IN,mobile,lead_generation,display,27883,147,108.28,3
Summer_Science_App_030,Facebook,2025-08-15,US,mobile,traffic,video,37047,0,109.97,0
BackToSchool_Bar_App_068,Google,2025-08-15,DE,mobile,lead_generation,search,37824,691,1146.03,20
BackToSchool_Image_Conversion_184,LinkedIn,2025-08-15,US,desktop,app_installs,search,8353,88,701.96,4
BackToSchool_Finally_Video_206,Twitter,2025-08-15,US,mobile,lead_generation,social,15941,163,290.94,2
Holiday_Congress_App_110,Google,2025-08-15,IT,desktop,app_installs,shopping,0,0,0.0,0
Winter_They_Brand_095,Twitter,2025-08-15,FR,mobile,conversions,video,18289,219,343.52,7
Q2_Fall_Traffic_036,LinkedIn,2025-08-15,JP,desktop,video_views,video,14563,205,1365.52,10
BackToSchool_Against_Video_299,Google,2025-08-15,GB,mobile,video_views,display,18936,105,167.99,2
Holiday_Chair_Conversion_008,Google,2025-08-15,US,mobile,video_views,video,45832,496,956.68,8
Q4_Top_Video_087,LinkedIn,2025-08-15,US,mobile,conversions,search,16126,119,1136.42,7
Q1_Woman_Lead_278,Google,2025-08-15,US,mobile,lead_generation,video,10447,133,287.82,3
Q1_Animal_Lead_061,Google,2025-08-15,MX,mobile,app_installs,video,7519,108,109.27,2
Q3_Discuss_Conversion_167,Google,2025-08-15,US,desktop,traffic,remarketing,19148,509,1192.66,18
Holiday_Month_Retarget_215,Google,2025-08-15,IN,desktop,traffic,remarketing,8834,242,245.85,8
Q3_Base_Conversion_086,Google,2025-08-15,US,desktop,retargeting,social,16490,225,488.44,6
Q2_High_Traffic_076,LinkedIn,2025-08-15,DE,mobile,app_installs,social,28263,196,1181.66,7
Summer_Raise_Lead_106,Google,2025-08-15,US,mobile,brand_awareness,social,56397,572,1226.36,4
Q4_Policy_App_275,Twitter,2025-08-15,US,desktop,retargeting,search,4445,56,104.68,0
Spring_Nothing_Retarget_158,Facebook,2025-08-15,IN,mobile,retargeting,remarketing,23706,0,17.46,0
Q4_Receive_Conversion_267,Facebook,2025-08-15,GB,desktop,conversions,display,4376,50,83.15,1
Holiday_Clearly_Retarget_047,Facebook,2025-08-15,MX,mobile,traffic,video,25142,410,308.68,10
BlackFriday_Away_Lead_107,Google,2025-08-15,US,mobile,app_installs,display,72312,360,885.82,11
Q4_Long_Retarget_209,Facebook,2025-08-15,GB,mobile,traffic,display,39011,301,389.68,5
Q4_According_Brand_039,Google,2025-08-15,US,mobile,lead_generation,social,46325,564,1043.82,9
Q2_Under_Retarget_141,TikTok,2025-08-15,US,mobile,app_installs,remarketing,14004,128,159.61,2
Spring_Example_Brand_201,Google,2025-08-15,NL,mobile,traffic,search,24871,374,667.58,8
BackToSchool_Executive_Video_135,Google,2025-08-15,SE,mobile,conversions,remarketing,32298,437,704.2,18
Holiday_Our_App_254,LinkedIn,2025-08-15,DE,mobile,app_installs,shopping,12037,68,414.44,1
Holiday_Thought_Video_224,LinkedIn,2025-08-15,BR,mobile,traffic,search,14073,0,31.41,0
Q2_Decide_Traffic_228,Google,2025-08-15,IN,desktop,app_installs,social,14760,151,110.33,4
Holiday_Response_Traffic_194,LinkedIn,2025-08-15,US,mobile,app_installs,shopping,16094,72,536.02,2
Q1_Born_Retarget_220,Google,2025-08-15,CA,mobile,app_installs,video,13567,143,181.28,2
BlackFriday_Often_Lead_270,Google,2025-08-15,BR,desktop,app_installs,search,28104,832,844.91,22
Q3_Determine_Traffic_100,Google,2025-08-15,CA,mobile,lead_generation,social,32605,387,606.55,11
Winter_Early_App_022,Facebook,2025-08-15,MX,mobile,video_views,search,20678,268,196.19,4
Q3_Collection_Traffic_178,Google,2025-08-15,NL,desktop,lead_generation,social,31362,496,612.98,14
BackToSchool_Perform_Lead_035,LinkedIn,2025-08-15,US,desktop,video_views,remarketing,22980,284,2891.63,14
Q2_Serious_Retarget_142,LinkedIn,2025-08-15,IN,mobile,retargeting,search,8591,68,201.55,2
Q2_Under_Retarget_141,Facebook,2025-08-15,FR,mobile,brand_awareness,social,51564,466,377.69,1
Spring_Response_Retarget_180,Facebook,2025-08-15,DE,tablet,brand_awareness,video,23567,454,426.88,2
Winter_Fall_Conversion_092,TikTok,2025-08-15,US,mobile,retargeting,display,26999,264,351.74,2
Q4_Hear_Brand_099,LinkedIn,2025-08-15,US,desktop,video_views,display,13918,129,1231.83,7
Q2_Under_Retarget_141,Google,2025-08-15,IT,mobile,retargeting,search,13717,355,558.8,8
Spring_Recently_Lead_082,Twitter,2025-08-15,BR,desktop,video_views,social,18426,254,200.9,4
Q4_Decide_Retarget_027,Google,2025-08-15,US,mobile,video_views,display,74471,588,1529.41,20
Q4_Hear_Brand_099,Google,2025-08-15,US,mobile,brand_awareness,display,30017,162,302.14,1
Winter_Brother_Traffic_205,Google,2025-08-15,GB,mobile,traffic,shopping,16053,204,245.82,3
Q2_Pm_Traffic_058,Google,2025-08-15,DE,desktop,video_views,video,17952,335,586.36,10
Holiday_Thought_Video_224,Facebook,2025-08-15,IT,mobile,conversions,display,35958,258,419.65,7
BlackFriday_None_Lead_111,LinkedIn,2025-08-15,BR,desktop,video_views,search,17393,0,53.58,0
Holiday_Long_Retarget_093,Facebook,2025-08-15,US,mobile,retargeting,display,15645,105,201.01,1
Q4_Top_Video_087,LinkedIn,2025-08-15,JP,desktop,traffic,shopping,27483,168,935.15,4
Spring_Almost_Conversion_131,Facebook,2025-08-15,US,desktop,app_installs,remarketing,54402,0,198.63,0
Spring_Coach_Video_208,Google,2025-08-15,US,mobile,lead_generation,display,25673,201,527.81,4
Q2_Fall_Traffic_036,Facebook,2025-08-15,JP,desktop,app_installs,social,0,0,0.0,0
Q2_Building_Conversion_196,TikTok,2025-08-15,US,mobile,traffic,search,51254,656,852.23,10
Q4_Long_Retarget_209,Google,2025-08-15,US,mobile,video_views,search,9653,173,443.23,4
BlackFriday_Face_Conversion_005,LinkedIn,2025-08-15,MX,desktop,retargeting,display,22171,207,815.66,10
