campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q2_None_Brand_111,LinkedIn,2025-08-15,US,mobile,traffic,video,5885,71,632.86,3
BlackFriday_Chair_Brand_154,LinkedIn,2025-08-15,GB,desktop,traffic,remarketing,6896,95,611.55,2
Summer_Food_Traffic_249,LinkedIn,2025-08-15,US,desktop,traffic,remarketing,23349,254,2309.89,11
Holiday_Hundred_Video_116,Google,2025-08-15,US,mobile,lead_generation,video,30065,0,68.01,0
Q1_Blue_Brand_010,Twitter,2025-08-15,SE,desktop,traffic,search,2207,29,41.75,0
Q1_Almost_Conversion_018,Facebook,2025-08-15,US,desktop,app_installs,remarketing,18892,319,662.71,6
Q4_Animal_Traffic_061,Google,2025-08-15,IN,mobile,lead_generation,remarketing,47290,559,461.57,11
Q2_Why_Traffic_237,LinkedIn,2025-08-15,FR,desktop,conversions,shopping,17282,160,1044.77,8
Q1_Land_Retarget_276,Google,2025-08-15,IN,mobile,video_views,social,6144,51,48.23,1
Q2_Pick_App_186,LinkedIn,2025-08-15,US,mobile,conversions,shopping,10201,55,688.93,3
BackToSchool_Agreement_Traffic_025,Google,2025-08-15,US,mobile,conversions,shopping,17457,254,857.01,9
BackToSchool_Begin_Video_015,Google,2025-08-15,MX,desktop,conversions,display,40356,417,565.95,14
Spring_Expect_Conversion_117,Google,2025-08-15,US,mobile,video_views,social,77136,518,1211.01,10
Q1_Not_Video_199,TikTok,2025-08-15,DE,desktop,traffic,shopping,21541,510,469.72,9
BlackFriday_Company_Video_271,Google,2025-08-15,IT,tablet,video_views,shopping,11315,257,378.11,8
Q3_Structure_Brand_179,TikTok,2025-08-15,JP,mobile,brand_awareness,video,47600,0,48.14,0
Q1_Break_Conversion_175,Facebook,2025-08-15,CA,mobile,brand_awareness,shopping,35018,0,40.91,0
Holiday_Table_Lead_037,LinkedIn,2025-08-15,NL,desktop,retargeting,search,4963,66,307.76,3
Q1_Participant_Lead_077,Facebook,2025-08-15,DE,mobile,conversions,search,8283,101,168.15,2
Q3_Maintain_Retarget_115,Facebook,2025-08-15,US,mobile,app_installs,remarketing,54282,703,1072.51,17
Q3_Long_Brand_209,LinkedIn,2025-08-15,SE,mobile,retargeting,search,13545,85,471.46,3
Q2_Character_Retarget_152,Google,2025-08-15,NL,desktop,brand_awareness,remarketing,73998,0,181.83,0
BlackFriday_Product_Traffic_177,Google,2025-08-15,US,mobile,conversions,search,11162,167,541.75,4
Holiday_Answer_Retarget_081,Google,2025-08-15,NL,mobile,app_installs,remarketing,32401,598,910.4,16
Summer_Onto_Retarget_121,TikTok,2025-08-15,JP,mobile,lead_generation,video,37893,533,500.48,5
Q4_Push_Lead_119,Google,2025-08-15,US,mobile,app_installs,search,42926,952,1956.02,31
Q2_Science_Traffic_030,LinkedIn,2025-08-15,IN,mobile,traffic,display,19491,77,268.93,3
Q2_Response_Video_180,LinkedIn,2025-08-15,NL,desktop,app_installs,shopping,22125,156,870.32,8
Q1_Unit_Video_253,Google,2025-08-15,US,desktop,app_installs,remarketing,70661,1205,2544.97,39
Q2_Soon_Traffic_262,Google,2025-08-15,MX,mobile,conversions,display,7017,56,62.86,2
Summer_Themselves_Retarget_071,Google,2025-08-15,DE,mobile,app_installs,social,32589,242,410.34,3
Spring_Attack_Traffic_183,Facebook,2025-08-15,DE,desktop,retargeting,shopping,22302,422,557.49,12
Q2_Soon_Traffic_262,Facebook,2025-08-15,GB,desktop,brand_awareness,social,22664,386,392.08,3
Q3_Response_App_194,Google,2025-08-15,GB,desktop,retargeting,display,29981,245,319.29,4
Summer_Capital_Brand_065,LinkedIn,2025-08-15,CA,desktop,app_installs,remarketing,9906,94,618.25,4
Q1_Result_App_105,Google,2025-08-15,NL,desktop,video_views,video,35484,473,692.59,18
Q2_Science_Traffic_030,LinkedIn,2025-08-15,AU,desktop,video_views,shopping,6814,48,309.48,2
Winter_Later_App_162,Facebook,2025-08-15,US,mobile,conversions,video,42295,530,1411.47,15
Q4_Figure_App_085,Google,2025-08-15,DE,tablet,brand_awareness,video,61933,815,823.72,6
Summer_Better_Lead_020,TikTok,2025-08-15,JP,mobile,brand_awareness,shopping,5679,82,60.42,0
Spring_Collection_Video_178,Facebook,2025-08-15,IN,mobile,app_installs,search,0,0,0.0,0
Winter_Bill_Conversion_054,Google,2025-08-15,DE,desktop,brand_awareness,display,53560,538,617.27,5
Q2_Dinner_Traffic_048,Google,2025-08-15,JP,mobile,video_views,display,13615,66,85.21,1
BlackFriday_Show_Video_281,Facebook,2025-08-15,US,mobile,retargeting,social,48068,558,956.04,6
BlackFriday_Rate_Traffic_288,Google,2025-08-15,US,desktop,conversions,display,13620,133,443.23,6
BackToSchool_Knowledge_Brand_044,Google,2025-08-15,US,mobile,conversions,search,64739,1100,3321.03,27
Q3_Someone_Brand_172,LinkedIn,2025-08-15,GB,desktop,brand_awareness,social,30409,339,1669.34,3
Winter_Prove_Brand_109,TikTok,2025-08-15,DE,mobile,lead_generation,search,32994,393,335.48,5
Q3_Benefit_Brand_171,Facebook,2025-08-15,JP,desktop,traffic,remarketing,7395,137,182.72,3
Spring_Commercial_App_097,Google,2025-08-15,IN,desktop,traffic,social,42314,441,396.9,18
BackToSchool_A_Video_238,LinkedIn,2025-08-15,MX,mobile,traffic,shopping,14174,86,324.06,3
Q3_Article_Conversion_251,Facebook,2025-08-15,GB,desktop,traffic,social,40053,745,828.44,11
Q4_Guy_Retarget_057,Google,2025-08-15,US,mobile,traffic,shopping,46810,614,1136.47,21
Q3_Him_Retarget_245,Google,2025-08-15,US,mobile,brand_awareness,display,78037,534,1050.24,4
Q3_Maintain_Retarget_115,Google,2025-08-15,US,mobile,brand_awareness,remarketing,32974,0,79.25,0
Q4_News_Brand_273,Facebook,2025-08-15,ES,mobile,app_installs,remarketing,35209,365,404.65,9
BlackFriday_Company_Video_271,Google,2025-08-15,CA,mobile,brand_awareness,search,42405,914,1213.85,6
Q2_Raise_Conversion_106,Google,2025-08-15,IN,desktop,retargeting,display,21872,263,273.86,9
Q2_Pick_App_186,Google,2025-08-15,IN,mobile,conversions,shopping,14339,275,284.08,13
Winter_Management_App_187,Google,2025-08-15,IN,desktop,lead_generation,display,10352,97,78.24,3
Spring_According_Brand_039,Twitter,2025-08-15,US,mobile,brand_awareness,display,35020,187,316.69,0
Holiday_Yes_App_192,Facebook,2025-08-15,BR,mobile,conversions,shopping,12886,0,18.0,0
Q4_Figure_App_085,Twitter,2025-08-15,CA,mobile,lead_generation,display,3113,23,29.07,0
Q2_Purpose_App_225,TikTok,2025-08-15,US,mobile,traffic,social,45991,583,887.27,11
Q2_Option_App_157,Google,2025-08-15,NL,tablet,traffic,display,41157,408,556.18,10
Holiday_Discussion_Retarget_033,Google,2025-08-15,US,mobile,traffic,video,45304,440,979.2,12
Spring_Attack_Traffic_183,Google,2025-08-15,US,desktop,app_installs,display,66868,771,1781.49,30
Q4_Unit_Video_246,Google,2025-08-15,JP,mobile,brand_awareness,social,0,0,0.0,0
Q2_Purpose_App_225,Facebook,2025-08-15,US,mobile,lead_generation,video,36407,442,907.19,10
Q2_Nation_Traffic_292,Facebook,2025-08-15,GB,mobile,lead_generation,video,23691,303,418.59,6
Holiday_Serve_Brand_213,Google,2025-08-15,CA,mobile,brand_awareness,shopping,19575,324,341.39,1
Q3_Stand_Lead_127,Twitter,2025-08-15,US,mobile,lead_generation,search,20911,153,356.19,3
Q4_Team_Conversion_260,Facebook,2025-08-15,DE,mobile,brand_awareness,shopping,6507,100,110.97,0
Spring_Rise_App_120,Google,2025-08-15,US,mobile,traffic,social,46110,466,1028.62,11
Summer_Fall_Video_036,Google,2025-08-15,CA,desktop,brand_awareness,search,73724,2646,3247.14,28
Spring_Wait_Conversion_013,Google,2025-08-15,AU,mobile,brand_awareness,display,36915,169,190.94,1
BackToSchool_Knowledge_Conversion_181,Google,2025-08-15,US,desktop,video_views,shopping,66037,1806,4102.54,49
BlackFriday_Win_Retarget_235,Google,2025-08-15,FR,mobile,video_views,social,18923,164,219.3,4
Spring_His_Lead_096,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,0,0,0.0,0
Holiday_Blue_Conversion_051,Google,2025-08-15,GB,mobile,lead_generation,remarketing,26694,461,639.26,12
Q3_Start_App_234,Google,2025-08-15,SE,desktop,video_views,video,56417,1034,1822.29,18
Q1_Rest_Retarget_197,TikTok,2025-08-15,IT,mobile,lead_generation,remarketing,30559,266,287.35,3
Q4_Team_Conversion_260,Facebook,2025-08-15,US,desktop,conversions,social,45113,721,1473.01,27
Winter_Value_Brand_198,Twitter,2025-08-15,US,mobile,conversions,shopping,18299,127,333.94,2
Q3_Against_Brand_299,Facebook,2025-08-15,BR,mobile,brand_awareness,video,29160,520,335.08,2
Holiday_I_Brand_185,LinkedIn,2025-08-15,US,desktop,brand_awareness,remarketing,10078,114,754.23,1
Summer_Themselves_Retarget_071,Google,2025-08-15,IT,mobile,retargeting,video,24817,238,286.11,8
BackToSchool_Discuss_Retarget_167,Google,2025-08-15,US,mobile,video_views,social,67296,0,156.27,0
Q3_Article_Conversion_251,Facebook,2025-08-15,US,mobile,retargeting,social,29496,0,53.18,0
Q3_Traditional_Conversion_191,Facebook,2025-08-15,CA,mobile,brand_awareness,search,0,0,0.0,0
BackToSchool_Finally_Video_206,TikTok,2025-08-15,AU,mobile,app_installs,search,3030,32,28.71,0
Summer_Movement_Video_218,LinkedIn,2025-08-15,US,desktop,app_installs,shopping,36937,270,1998.73,12
Q2_Nation_Traffic_292,Twitter,2025-08-15,IT,mobile,lead_generation,shopping,19568,100,118.12,1
Q4_Bar_Brand_256,Twitter,2025-08-15,US,desktop,lead_generation,shopping,14051,136,327.49,1
Winter_Social_Video_200,Google,2025-08-15,CA,mobile,lead_generation,social,16332,134,207.15,3
Q2_None_Brand_111,Twitter,2025-08-15,CA,desktop,brand_awareness,shopping,23344,193,252.29,1
Spring_Hear_Retarget_099,Twitter,2025-08-15,CA,mobile,video_views,remarketing,19772,115,162.12,1
BackToSchool_Attack_Video_297,TikTok,2025-08-15,CA,mobile,brand_awareness,social,37325,439,407.12,2
Q1_Result_App_105,LinkedIn,2025-08-15,US,tablet,video_views,video,14490,184,1396.3,4
BackToSchool_Everyone_Traffic_159,Facebook,2025-08-15,US,mobile,retargeting,search,10044,116,200.02,1
Winter_Brother_Video_205,Facebook,2025-08-15,IN,desktop,video_views,display,4521,37,23.12,1
Q3_Maintain_Retarget_115,Google,2025-08-15,US,mobile,brand_awareness,video,59091,773,1558.54,6
Holiday_Bed_Conversion_257,Google,2025-08-15,US,mobile,brand_awareness,shopping,101043,1448,2991.49,14
BlackFriday_Win_App_066,LinkedIn,2025-08-15,IN,desktop,retargeting,remarketing,4028,52,153.69,2
Q2_Character_Retarget_152,TikTok,2025-08-15,CA,mobile,retargeting,social,32838,0,33.59,0
Q1_Not_Video_199,Facebook,2025-08-15,US,mobile,conversions,search,18817,254,674.16,7
Q3_Forward_Video_143,Facebook,2025-08-15,US,desktop,conversions,social,48061,858,1922.08,32
Summer_Hospital_Conversion_098,Google,2025-08-15,BR,mobile,lead_generation,social,29056,0,31.87,0
Summer_They_Lead_095,Google,2025-08-15,BR,desktop,retargeting,video,33996,511,470.7,17
Spring_Wait_Conversion_013,Facebook,2025-08-15,US,mobile,app_installs,social,13474,152,280.36,2
Q2_Term_Traffic_130,TikTok,2025-08-15,MX,mobile,retargeting,search,4943,68,32.77,1
Spring_Support_Brand_132,Google,2025-08-15,SE,mobile,video_views,display,34489,173,242.03,3
BackToSchool_Space_Lead_264,Google,2025-08-15,US,mobile,traffic,video,66788,578,1241.53,14
Winter_Social_Video_200,Google,2025-08-15,US,desktop,lead_generation,remarketing,55816,1420,3453.89,55
Summer_Base_Lead_086,LinkedIn,2025-08-15,FR,mobile,retargeting,remarketing,7529,44,286.32,1
Q4_Past_Brand_164,LinkedIn,2025-08-15,CA,desktop,retargeting,social,24208,183,977.7,9
Q1_Example_App_102,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,63015,991,1211.12,7
Holiday_Put_Lead_203,Google,2025-08-15,MX,desktop,conversions,search,13272,329,442.83,16
Q3_Sound_Video_216,TikTok,2025-08-15,GB,mobile,brand_awareness,search,10280,94,83.19,0
Q3_Forward_Video_143,Twitter,2025-08-15,NL,mobile,video_views,shopping,5652,44,64.48,0
Q3_Rate_Video_029,Google,2025-08-15,US,mobile,app_installs,social,34280,0,57.05,0
BackToSchool_Knowledge_Conversion_181,Google,2025-08-15,GB,mobile,traffic,social,45556,0,76.04,0
Q3_Blood_Lead_090,Google,2025-08-15,IT,mobile,conversions,social,8138,71,139.63,2
Holiday_Early_Lead_022,Google,2025-08-15,GB,desktop,lead_generation,shopping,17645,388,526.28,8
Q3_Question_App_150,Google,2025-08-15,BR,desktop,video_views,shopping,9238,191,151.96,5
Q3_Evidence_Lead_272,Google,2025-08-15,US,desktop,app_installs,social,12149,130,313.18,2
Q2_Fire_Brand_223,Google,2025-08-15,US,desktop,video_views,video,67442,1297,3291.13,38
Winter_Bill_Conversion_054,TikTok,2025-08-15,DE,desktop,video_views,search,14705,312,326.41,4
Q2_Nice_App_236,Google,2025-08-15,US,mobile,conversions,social,63329,695,2319.81,33
Holiday_Bar_Traffic_068,LinkedIn,2025-08-15,MX,desktop,app_installs,shopping,12709,104,393.85,3
Q2_Fall_Traffic_092,Facebook,2025-08-15,IN,mobile,lead_generation,shopping,8936,108,76.58,1
Q2_Almost_Lead_131,Facebook,2025-08-15,CA,desktop,conversions,video,16829,309,496.99,13
Spring_Support_Brand_132,TikTok,2025-08-15,US,mobile,retargeting,social,15960,199,254.4,3
Spring_Theory_Conversion_247,Google,2025-08-15,IT,desktop,video_views,video,18926,283,426.5,10
Q1_Grow_Lead_204,Google,2025-08-15,IN,mobile,conversions,video,15822,0,32.14,0
Q3_Someone_Brand_172,TikTok,2025-08-15,FR,mobile,lead_generation,display,39978,372,319.93,5
BackToSchool_Turn_App_274,Facebook,2025-08-15,US,mobile,traffic,remarketing,6387,64,117.7,1
BlackFriday_Rate_Traffic_288,Facebook,2025-08-15,MX,desktop,retargeting,shopping,11086,165,96.11,4
Q4_Process_Brand_222,LinkedIn,2025-08-15,US,mobile,conversions,shopping,29174,141,1671.93,5
Q4_News_Brand_273,Google,2025-08-15,IN,mobile,app_installs,search,37420,928,921.77,31
BackToSchool_Low_App_151,Google,2025-08-15,ES,mobile,lead_generation,remarketing,57644,592,729.03,16
Winter_Husband_App_053,LinkedIn,2025-08-15,US,mobile,retargeting,social,28381,0,211.6,0
Q2_Term_Traffic_130,Facebook,2025-08-15,NL,mobile,traffic,shopping,19009,312,364.08,7
Q4_Face_Retarget_005,LinkedIn,2025-08-15,US,desktop,lead_generation,video,13610,150,1104.8,8
Q2_Our_Lead_254,Google,2025-08-15,GB,mobile,app_installs,social,9483,85,127.38,2
BackToSchool_Serious_Conversion_142,TikTok,2025-08-15,ES,mobile,lead_generation,social,35409,545,631.85,5
Q2_Decide_Conversion_228,Twitter,2025-08-15,BR,mobile,traffic,remarketing,13088,92,72.58,1
Summer_Hospital_Conversion_098,LinkedIn,2025-08-15,IT,desktop,retargeting,display,19990,128,705.86,4
Spring_Your_Lead_269,LinkedIn,2025-08-15,DE,mobile,video_views,social,29180,156,991.68,5
BackToSchool_Hour_Retarget_230,Google,2025-08-15,MX,desktop,conversions,remarketing,18848,0,56.4,0
Q4_Road_Traffic_282,Google,2025-08-15,MX,desktop,lead_generation,video,34561,510,541.95,15
Spring_Purpose_App_001,Google,2025-08-15,DE,desktop,lead_generation,remarketing,38735,914,1345.52,28
Q1_Example_App_102,Facebook,2025-08-15,US,desktop,app_installs,remarketing,28683,0,120.7,0
Summer_Mouth_Traffic_023,Facebook,2025-08-15,IN,desktop,app_installs,remarketing,11625,239,193.97,5
Q2_Science_Traffic_030,Facebook,2025-08-15,BR,desktop,traffic,video,6127,137,97.16,3
Summer_Performance_Brand_016,TikTok,2025-08-15,GB,mobile,app_installs,display,31057,203,185.78,3
Q1_May_Retarget_268,LinkedIn,2025-08-15,BR,mobile,retargeting,social,0,0,0.0,0
BlackFriday_Brother_Brand_002,Google,2025-08-15,CA,mobile,conversions,shopping,40004,679,1111.9,16
Winter_Management_App_187,Google,2025-08-15,CA,desktop,lead_generation,video,59232,805,1091.58,32
Winter_Development_Conversion_137,LinkedIn,2025-08-15,US,desktop,video_views,search,15378,157,1312.69,8
BackToSchool_Finally_Video_206,Google,2025-08-15,US,mobile,lead_generation,remarketing,49932,703,1808.13,18
Q4_Drop_Video_129,Google,2025-08-15,US,mobile,brand_awareness,video,106921,912,1535.96,4
Q2_Why_Traffic_237,Google,2025-08-15,US,mobile,retargeting,video,13560,181,369.04,5
Holiday_Threat_Video_125,LinkedIn,2025-08-15,US,mobile,lead_generation,social,13927,68,701.5,2
BlackFriday_Yes_Video_139,Facebook,2025-08-15,US,mobile,retargeting,shopping,18673,0,35.23,0
Winter_Garden_Retarget_124,Facebook,2025-08-15,IN,mobile,conversions,video,7524,88,81.19,2
Q2_Early_Conversion_088,Google,2025-08-15,US,desktop,conversions,video,47263,898,2308.04,34
Holiday_Decide_Retarget_027,Google,2025-08-15,FR,mobile,app_installs,social,40765,395,663.44,7
Q2_Character_Retarget_152,Google,2025-08-15,CA,mobile,brand_awareness,display,56093,342,483.19,1
BlackFriday_Color_App_232,Google,2025-08-15,US,mobile,app_installs,social,56402,647,1724.2,12
Winter_Social_Video_200,Facebook,2025-08-15,CA,mobile,traffic,search,8237,88,88.1,1
Q2_Why_Traffic_237,LinkedIn,2025-08-15,US,desktop,brand_awareness,search,3497,36,296.26,0
Q1_Participant_Lead_077,Google,2025-08-15,FR,desktop,conversions,social,30633,360,653.35,13
Winter_Value_App_074,Google,2025-08-15,US,mobile,lead_generation,search,56378,1409,2670.15,39
BackToSchool_No_Brand_263,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,52777,596,1255.87,11
Summer_Pm_Conversion_058,LinkedIn,2025-08-15,IN,mobile,brand_awareness,video,33518,413,1124.82,5
Q1_Human_Brand_067,Google,2025-08-15,JP,desktop,app_installs,search,25482,776,1154.95,27
Spring_Movement_Lead_226,Google,2025-08-15,GB,desktop,traffic,social,36315,553,953.84,12
Q4_Team_Conversion_260,LinkedIn,2025-08-15,US,desktop,brand_awareness,display,27955,0,153.62,0
Q3_Save_Video_043,Google,2025-08-15,CA,desktop,app_installs,search,8072,241,356.5,7
Q2_Available_App_080,Google,2025-08-15,GB,mobile,traffic,display,33782,201,297.84,6
Q4_After_Video_242,LinkedIn,2025-08-15,FR,desktop,retargeting,shopping,4427,27,169.2,1
Q3_Sound_Video_216,Facebook,2025-08-15,DE,desktop,app_installs,search,6288,92,88.75,1
Holiday_Blue_Conversion_051,Google,2025-08-15,DE,mobile,brand_awareness,display,57518,361,425.41,2
Q3_Option_App_026,Google,2025-08-15,MX,desktop,retargeting,remarketing,21259,541,424.22,14
BlackFriday_Rate_Traffic_288,Google,2025-08-15,FR,desktop,traffic,social,46615,691,883.66,20
Q3_Forward_Video_143,Google,2025-08-15,MX,mobile,lead_generation,shopping,23535,449,394.23,13
Q4_Drop_Video_129,Facebook,2025-08-15,IN,desktop,conversions,display,16567,147,134.09,5
Holiday_Threat_Video_125,Google,2025-08-15,US,desktop,conversions,search,27900,832,2440.59,40
Q2_Nice_App_236,TikTok,2025-08-15,US,desktop,retargeting,remarketing,22828,215,300.33,3
Q1_Fall_Conversion_046,Google,2025-08-15,US,desktop,video_views,shopping,0,0,0.0,0
Q2_Image_App_184,LinkedIn,2025-08-15,IT,mobile,retargeting,video,7470,84,391.98,4
BackToSchool_Politics_Lead_108,Google,2025-08-15,US,desktop,video_views,shopping,51074,881,1806.84,27
Q1_Blue_Brand_010,LinkedIn,2025-08-15,AU,tablet,video_views,shopping,19031,94,448.94,2
Winter_Spring_Video_084,Google,2025-08-15,DE,desktop,video_views,remarketing,24728,684,1173.18,19
BlackFriday_Science_Conversion_103,Facebook,2025-08-15,US,mobile,retargeting,social,50352,604,1273.82,8
Q2_Why_Traffic_237,Google,2025-08-15,IT,mobile,retargeting,video,30234,351,574.01,5
Winter_Later_App_162,Facebook,2025-08-15,US,mobile,traffic,social,32061,360,542.79,6
Summer_Mouth_Traffic_023,Twitter,2025-08-15,FR,desktop,retargeting,search,12124,171,197.11,3
Q3_Sense_App_028,Google,2025-08-15,IN,mobile,app_installs,social,32119,258,236.48,5
Summer_Sea_Traffic_079,Facebook,2025-08-15,US,mobile,conversions,display,50746,234,561.6,5
Q3_Production_Traffic_072,LinkedIn,2025-08-15,US,mobile,app_installs,remarketing,10250,61,468.37,1
Spring_According_Brand_039,Facebook,2025-08-15,US,mobile,traffic,display,50821,362,611.0,8
Holiday_Blue_Conversion_051,LinkedIn,2025-08-15,DE,desktop,traffic,video,0,0,0.0,0
Holiday_Table_Lead_037,TikTok,2025-08-15,DE,mobile,brand_awareness,video,42194,625,581.42,3
Q2_Not_Traffic_064,Google,2025-08-15,DE,tablet,brand_awareness,social,40904,625,735.36,5
Summer_Her_Conversion_055,Twitter,2025-08-15,US,mobile,conversions,remarketing,5218,33,86.83,0
BackToSchool_Discuss_Retarget_167,Google,2025-08-15,DE,mobile,conversions,shopping,48010,702,1311.27,27
Q4_Figure_App_085,Google,2025-08-15,CA,mobile,conversions,remarketing,35201,562,1164.68,15
Q3_Mention_App_259,Facebook,2025-08-15,NL,mobile,traffic,display,15563,76,96.63,1
Q1_May_Retarget_268,Google,2025-08-15,US,mobile,conversions,video,17640,190,529.77,8
Holiday_Decide_Retarget_027,Google,2025-08-15,MX,tablet,video_views,display,25437,201,187.43,6
Q3_Option_App_026,LinkedIn,2025-08-15,US,desktop,app_installs,remarketing,27052,340,3196.69,17
BackToSchool_Employee_Conversion_155,Google,2025-08-15,IN,desktop,brand_awareness,shopping,29268,724,563.83,6
Q4_Team_Conversion_260,LinkedIn,2025-08-15,US,desktop,conversions,social,33061,302,3924.62,12
Spring_Movement_Lead_226,LinkedIn,2025-08-15,US,desktop,video_views,social,20990,238,1678.01,7
