campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BlackFriday_Anyone_Conversion_173,Facebook,2025-08-15,SE,mobile,conversions,shopping,18231,284,523.83,7
Q4_Thought_Conversion_224,Google,2025-08-15,CA,desktop,lead_generation,search,46368,1369,1934.46,47
BackToSchool_Raise_App_106,Google,2025-08-15,US,tablet,retargeting,search,70450,1404,2924.88,27
Spring_Common_Brand_114,Facebook,2025-08-15,US,mobile,traffic,display,31366,217,313.38,4
Spring_All_App_019,Google,2025-08-15,BR,desktop,traffic,video,14564,270,208.84,8
Q4_Brother_Lead_002,Google,2025-08-15,US,mobile,video_views,search,68837,1587,3841.72,37
Holiday_Someone_Video_172,TikTok,2025-08-15,IN,mobile,conversions,social,14624,124,79.02,3
BlackFriday_Activity_Retarget_193,Twitter,2025-08-15,US,mobile,conversions,video,2701,0,7.81,0
BackToSchool_Rest_Lead_197,Facebook,2025-08-15,US,desktop,traffic,social,50970,545,1082.08,14
Summer_Discussion_App_033,Facebook,2025-08-15,BR,mobile,app_installs,display,4788,29,25.0,0
Q4_Pattern_App_161,Facebook,2025-08-15,US,mobile,traffic,display,28825,206,369.33,5
Q3_Top_Retarget_087,TikTok,2025-08-15,JP,mobile,video_views,social,30808,264,237.18,4
BackToSchool_Rest_Lead_197,Google,2025-08-15,JP,desktop,conversions,remarketing,20039,0,87.91,0
Q1_Policy_Brand_275,Facebook,2025-08-15,US,mobile,retargeting,search,14284,137,198.91,3
Holiday_Unit_Lead_246,Google,2025-08-15,FR,desktop,conversions,shopping,10070,299,540.7,7
Summer_Congress_Brand_110,TikTok,2025-08-15,IN,mobile,video_views,social,8743,109,70.22,1
Q3_Guy_Conversion_057,Facebook,2025-08-15,AU,desktop,app_installs,search,32070,698,859.23,14
BackToSchool_Raise_App_106,Google,2025-08-15,US,mobile,conversions,display,59033,355,1041.11,11
Winter_Sell_Video_284,Google,2025-08-15,GB,mobile,brand_awareness,shopping,0,0,0.0,0
Q1_Policy_Brand_275,TikTok,2025-08-15,BR,mobile,video_views,search,10688,148,72.28,2
BackToSchool_Nothing_Lead_158,Google,2025-08-15,US,mobile,lead_generation,video,13381,122,246.35,4
Winter_Sign_Retarget_258,LinkedIn,2025-08-15,DE,mobile,retargeting,social,2516,13,71.12,0
Q4_Production_Brand_072,Google,2025-08-15,IN,mobile,app_installs,shopping,9080,114,102.35,3
BlackFriday_Anyone_Conversion_173,Google,2025-08-15,US,mobile,lead_generation,social,28341,0,89.25,0
Holiday_Animal_Lead_061,Google,2025-08-15,IN,mobile,brand_awareness,remarketing,54258,686,417.94,3
Q2_Sense_Conversion_028,Facebook,2025-08-15,GB,mobile,lead_generation,search,27912,329,371.73,7
BackToSchool_Win_Video_235,Facebook,2025-08-15,CA,desktop,conversions,video,8481,232,344.95,9
Winter_Your_App_269,Twitter,2025-08-15,CA,desktop,traffic,shopping,14820,182,296.7,2
Q2_Type_Retarget_212,Google,2025-08-15,GB,mobile,traffic,shopping,40734,583,1038.19,15
Holiday_Notice_Lead_279,Google,2025-08-15,CA,mobile,traffic,search,40454,1015,1592.65,33
Summer_Management_Traffic_187,LinkedIn,2025-08-15,US,mobile,retargeting,remarketing,36002,183,1722.57,5
Summer_Discuss_Video_122,Twitter,2025-08-15,US,desktop,conversions,search,20722,319,741.48,5
Q3_Finally_Retarget_206,Twitter,2025-08-15,US,mobile,conversions,shopping,24519,153,443.73,4
Summer_Figure_Lead_085,Facebook,2025-08-15,IN,desktop,retargeting,remarketing,34012,0,43.59,0
Q1_Skin_Conversion_160,Facebook,2025-08-15,US,mobile,video_views,search,56626,0,158.49,0
BlackFriday_Effect_Conversion_252,LinkedIn,2025-08-15,JP,mobile,app_installs,search,7334,0,22.61,0
Q3_Your_Lead_255,Facebook,2025-08-15,IN,desktop,conversions,search,9529,218,224.15,6
Summer_List_Traffic_034,Google,2025-08-15,DE,mobile,video_views,remarketing,51760,833,1421.66,26
Spring_Executive_Conversion_135,Twitter,2025-08-15,US,desktop,lead_generation,display,23655,170,289.42,2
Q2_Dark_App_078,TikTok,2025-08-15,US,mobile,brand_awareness,video,48791,619,630.77,2
Summer_Traditional_Video_174,LinkedIn,2025-08-15,JP,desktop,traffic,display,17568,138,694.48,6
Q3_Your_Lead_255,Google,2025-08-15,US,mobile,brand_awareness,search,83957,1522,3151.52,13
Holiday_Early_Brand_088,Google,2025-08-15,US,mobile,traffic,search,25866,0,157.62,0
Q4_Pick_Brand_186,TikTok,2025-08-15,AU,mobile,app_installs,social,26441,388,339.63,5
BackToSchool_Why_Video_237,LinkedIn,2025-08-15,SE,desktop,conversions,social,2748,0,23.64,0
Holiday_Live_Lead_293,Google,2025-08-15,IT,mobile,lead_generation,social,29606,262,398.64,8
BlackFriday_Effect_Conversion_252,TikTok,2025-08-15,GB,mobile,traffic,video,38032,764,686.59,12
Holiday_Expect_Lead_117,LinkedIn,2025-08-15,US,desktop,conversions,social,18256,187,2169.42,14
Summer_Knowledge_Traffic_017,Facebook,2025-08-15,IN,mobile,lead_generation,display,32539,170,139.6,4
Q3_Religious_Retarget_101,Google,2025-08-15,US,desktop,retargeting,social,16334,180,344.75,5
Q3_Offer_Brand_031,Google,2025-08-15,FR,desktop,conversions,display,49295,416,941.02,20
BlackFriday_Attorney_Video_136,Google,2025-08-15,NL,desktop,traffic,video,11377,258,331.72,10
Q3_Maintain_App_115,Facebook,2025-08-15,IT,mobile,retargeting,social,22613,0,20.88,0
Q4_Development_Retarget_137,Google,2025-08-15,US,mobile,traffic,display,68072,373,995.07,5
BlackFriday_We_Traffic_291,Google,2025-08-15,IN,desktop,conversions,display,24460,250,315.1,9
Q4_Institution_Lead_134,Google,2025-08-15,DE,desktop,brand_awareness,shopping,29237,512,663.38,3
Spring_Not_Lead_064,Facebook,2025-08-15,CA,mobile,app_installs,social,44373,478,490.53,8
Q3_Space_Lead_264,Google,2025-08-15,DE,desktop,app_installs,display,56802,698,1208.53,25
Q4_About_Conversion_210,TikTok,2025-08-15,US,mobile,brand_awareness,search,40127,504,509.58,2
Spring_Not_Brand_199,LinkedIn,2025-08-15,US,mobile,brand_awareness,shopping,12593,45,336.44,0
Q3_Science_Brand_030,Google,2025-08-15,AU,mobile,brand_awareness,social,24736,218,255.77,1
Holiday_Animal_Lead_061,LinkedIn,2025-08-15,GB,desktop,brand_awareness,video,9620,125,667.07,2
Q3_Top_Retarget_087,Google,2025-08-15,US,mobile,conversions,shopping,24042,403,1027.49,8
Q1_Fall_App_036,LinkedIn,2025-08-15,US,desktop,lead_generation,search,38001,483,3560.96,25
Winter_Structure_Retarget_179,Facebook,2025-08-15,MX,mobile,brand_awareness,remarketing,17718,175,88.52,0
Q2_Put_Brand_203,TikTok,2025-08-15,US,mobile,app_installs,video,47562,910,1106.16,16
Winter_Coach_App_208,Twitter,2025-08-15,US,mobile,lead_generation,video,10968,117,244.31,1
Q1_Fall_App_036,LinkedIn,2025-08-15,BR,desktop,traffic,shopping,14537,86,309.94,3
BlackFriday_Anyone_Conversion_173,Google,2025-08-15,IN,mobile,video_views,search,33499,531,510.38,9
Q2_Since_Video_009,LinkedIn,2025-08-15,DE,desktop,conversions,video,1616,16,97.14,0
BlackFriday_Base_Traffic_086,TikTok,2025-08-15,FR,mobile,lead_generation,remarketing,27598,170,161.98,2
Q4_Reality_Video_145,LinkedIn,2025-08-15,MX,desktop,lead_generation,remarketing,22319,175,641.65,5
Spring_Example_Retarget_201,Google,2025-08-15,FR,mobile,retargeting,remarketing,48080,618,878.32,9
Summer_Option_Conversion_157,Facebook,2025-08-15,US,desktop,video_views,display,40620,295,625.36,7
Q3_Land_Lead_276,Twitter,2025-08-15,AU,mobile,video_views,remarketing,16088,120,196.92,2
BackToSchool_Nation_Lead_292,LinkedIn,2025-08-15,ES,desktop,app_installs,shopping,10224,88,599.37,4
Winter_Sound_Brand_231,Google,2025-08-15,BR,desktop,traffic,search,0,0,0.0,0
Winter_Structure_Retarget_179,Google,2025-08-15,BR,tablet,app_installs,shopping,38328,866,872.82,16
Q4_Shoulder_Traffic_112,Facebook,2025-08-15,US,mobile,traffic,video,25102,320,635.36,7
Summer_Blue_Brand_010,LinkedIn,2025-08-15,US,mobile,lead_generation,social,32168,174,1671.62,5
Spring_Clearly_App_047,Google,2025-08-15,CA,desktop,lead_generation,social,55201,569,826.57,10
Holiday_Early_Brand_088,Facebook,2025-08-15,US,mobile,lead_generation,search,39209,567,961.98,13
Spring_Example_Video_102,Google,2025-08-15,GB,mobile,video_views,shopping,58581,928,1667.25,27
Q2_Stand_App_127,TikTok,2025-08-15,BR,mobile,lead_generation,shopping,27153,416,234.72,4
Q3_Offer_Brand_031,Facebook,2025-08-15,US,mobile,conversions,video,42546,781,1873.04,17
Summer_Away_Conversion_107,TikTok,2025-08-15,GB,mobile,video_views,remarketing,14135,103,109.03,1
Q4_Pattern_App_161,Twitter,2025-08-15,US,mobile,conversions,video,10054,127,319.56,2
Q1_Fall_App_036,LinkedIn,2025-08-15,US,mobile,traffic,remarketing,27163,205,1775.38,9
Q3_Win_Traffic_066,Facebook,2025-08-15,US,desktop,video_views,social,21316,233,428.75,7
Q2_Learn_Retarget_207,Facebook,2025-08-15,MX,mobile,retargeting,search,28666,316,210.22,7
BlackFriday_Activity_Retarget_193,Facebook,2025-08-15,IN,mobile,app_installs,social,12946,142,93.1,1
Winter_Almost_Video_131,LinkedIn,2025-08-15,US,desktop,conversions,social,28556,275,2903.09,15
Q4_Play_Video_024,Google,2025-08-15,US,desktop,brand_awareness,shopping,14055,401,690.6,4
Holiday_Process_Conversion_222,Google,2025-08-15,AU,mobile,retargeting,remarketing,40336,0,97.43,0
Q1_Election_Lead_006,Google,2025-08-15,ES,mobile,traffic,search,40529,1034,1453.24,32
Holiday_Expect_Lead_117,Google,2025-08-15,US,mobile,traffic,display,72952,521,1179.45,16
Spring_Machine_App_063,Google,2025-08-15,NL,desktop,conversions,social,44940,729,1412.9,23
Spring_Authority_Lead_261,Google,2025-08-15,JP,desktop,conversions,shopping,8193,0,42.58,0
Q3_Religious_Retarget_101,Google,2025-08-15,JP,mobile,traffic,display,28912,167,286.68,5
BackToSchool_Push_Lead_119,Facebook,2025-08-15,FR,mobile,app_installs,display,43655,352,403.11,7
Q1_Purpose_Conversion_001,Google,2025-08-15,DE,desktop,app_installs,display,19821,227,406.18,6
Q1_Face_Lead_005,TikTok,2025-08-15,CA,mobile,lead_generation,shopping,28088,463,420.17,4
Summer_Blue_Brand_010,LinkedIn,2025-08-15,BR,mobile,video_views,video,3898,37,151.24,1
Q1_Face_Lead_005,Facebook,2025-08-15,GB,desktop,video_views,display,22078,248,307.43,6
Q2_Source_Conversion_049,TikTok,2025-08-15,US,mobile,traffic,shopping,0,0,0.0,0
Q3_Your_Lead_255,Google,2025-08-15,GB,mobile,video_views,remarketing,51785,564,913.05,16
Winter_End_Traffic_295,Google,2025-08-15,IT,desktop,conversions,display,15529,154,334.12,8
Q2_Blood_App_090,TikTok,2025-08-15,BR,mobile,lead_generation,shopping,9138,119,83.35,2
BackToSchool_No_Retarget_263,Google,2025-08-15,IT,mobile,app_installs,search,48689,0,139.38,0
BackToSchool_Rate_App_288,Google,2025-08-15,SE,mobile,video_views,search,47154,960,1657.48,23
Winter_Employee_Conversion_155,Google,2025-08-15,DE,mobile,lead_generation,remarketing,49260,640,927.19,10
Q3_Win_Traffic_066,Google,2025-08-15,US,mobile,app_installs,display,9603,0,11.03,0
Q4_Attack_Lead_183,Google,2025-08-15,JP,tablet,brand_awareness,display,22568,183,179.21,0
Summer_High_Brand_076,Google,2025-08-15,ES,mobile,traffic,shopping,56032,846,1494.84,17
Winter_End_Traffic_295,Facebook,2025-08-15,FR,mobile,brand_awareness,search,29908,265,280.45,1
Q2_Newspaper_Retarget_188,LinkedIn,2025-08-15,GB,desktop,lead_generation,display,16441,103,548.58,5
Q2_Stand_App_127,Twitter,2025-08-15,IN,mobile,conversions,video,4696,49,62.95,1
Spring_Executive_Conversion_135,Google,2025-08-15,US,mobile,lead_generation,shopping,29846,474,916.73,14
Q3_Attack_Traffic_297,LinkedIn,2025-08-15,US,desktop,app_installs,social,6138,0,28.91,0
Q2_Mr_Traffic_169,Google,2025-08-15,US,desktop,traffic,social,69243,1154,2381.97,27
Winter_Early_Video_022,Facebook,2025-08-15,FR,mobile,retargeting,search,23716,297,378.18,6
Q2_Since_Video_009,Google,2025-08-15,DE,mobile,video_views,social,23843,198,288.95,6
Q4_Woman_Conversion_278,Twitter,2025-08-15,US,mobile,app_installs,social,21233,155,278.86,2
Summer_Away_Conversion_107,LinkedIn,2025-08-15,US,desktop,retargeting,video,19534,324,2424.23,12
Winter_Coach_App_208,Google,2025-08-15,FR,mobile,traffic,shopping,21531,303,409.49,9
Spring_Not_Brand_199,Facebook,2025-08-15,GB,mobile,brand_awareness,search,57785,838,760.04,6
Summer_Option_Conversion_157,Google,2025-08-15,BR,mobile,brand_awareness,video,21829,328,230.4,1
Holiday_Live_Lead_293,LinkedIn,2025-08-15,BR,desktop,app_installs,social,3232,25,86.23,1
Summer_Management_Traffic_187,Google,2025-08-15,FR,mobile,brand_awareness,remarketing,65128,738,755.72,5
Q2_Notice_Conversion_233,Facebook,2025-08-15,US,desktop,retargeting,video,30104,648,938.85,19
Q2_Later_App_162,Google,2025-08-15,CA,desktop,traffic,video,57407,1187,1897.96,49
BackToSchool_According_Retarget_039,Google,2025-08-15,US,mobile,conversions,video,21810,232,572.33,5
Winter_Almost_Video_131,Twitter,2025-08-15,DE,mobile,conversions,social,13197,112,205.47,1
Q3_Land_Lead_276,Facebook,2025-08-15,JP,desktop,video_views,search,22986,361,468.67,11
Q1_Policy_Brand_275,Google,2025-08-15,FR,mobile,video_views,display,51924,254,319.34,7
Q2_Since_Video_009,Google,2025-08-15,MX,mobile,conversions,remarketing,29282,0,33.03,0
Spring_Response_Video_194,LinkedIn,2025-08-15,MX,tablet,retargeting,search,17049,131,396.32,6
Q3_Religious_Retarget_101,Google,2025-08-15,CA,mobile,traffic,remarketing,31872,523,868.39,8
BackToSchool_Hear_Lead_099,Facebook,2025-08-15,CA,mobile,video_views,search,17345,239,278.7,2
BlackFriday_Politics_Traffic_227,Google,2025-08-15,US,mobile,brand_awareness,search,0,0,0.0,0
Q3_Arrive_Brand_128,LinkedIn,2025-08-15,IN,mobile,app_installs,video,16766,158,555.24,7
BlackFriday_Grow_Conversion_204,Facebook,2025-08-15,SE,mobile,video_views,social,5384,56,70.88,1
Spring_All_App_019,LinkedIn,2025-08-15,MX,mobile,lead_generation,social,7154,40,147.9,1
Holiday_Chair_Video_008,Google,2025-08-15,IT,mobile,brand_awareness,video,40188,573,579.83,4
Q1_May_App_268,Facebook,2025-08-15,US,mobile,traffic,search,57028,588,957.19,14
Spring_Example_Video_102,Facebook,2025-08-15,ES,mobile,brand_awareness,search,21182,194,153.27,1
Q2_Type_Retarget_212,Facebook,2025-08-15,CA,desktop,video_views,social,43700,708,864.7,16
Q2_Down_Lead_296,Google,2025-08-15,GB,mobile,retargeting,display,39660,256,438.57,6
Winter_Show_App_281,Facebook,2025-08-15,US,mobile,retargeting,display,13517,61,103.93,1
Spring_Not_Brand_199,Facebook,2025-08-15,CA,mobile,conversions,social,15017,110,172.55,1
Q2_Nice_Traffic_236,TikTok,2025-08-15,MX,desktop,lead_generation,remarketing,10121,136,89.92,3
Q2_Notice_Conversion_233,Google,2025-08-15,BR,desktop,brand_awareness,shopping,27862,573,330.62,3
Holiday_Could_Retarget_217,TikTok,2025-08-15,IN,tablet,app_installs,remarketing,3547,41,22.74,0
Q3_On_Conversion_190,Google,2025-08-15,FR,mobile,lead_generation,social,24922,179,265.24,3
Spring_Evidence_Video_153,Google,2025-08-15,US,tablet,lead_generation,display,68994,471,1171.69,7
BackToSchool_Sea_Traffic_079,Google,2025-08-15,MX,mobile,conversions,video,6364,97,98.07,3
Summer_Start_App_234,Google,2025-08-15,ES,desktop,video_views,video,29779,586,773.21,12
Q4_Save_App_043,LinkedIn,2025-08-15,IN,mobile,traffic,social,21813,115,415.35,4
Summer_Commercial_Traffic_097,Twitter,2025-08-15,US,mobile,traffic,display,19673,146,357.8,2
BlackFriday_Base_Traffic_086,Facebook,2025-08-15,US,desktop,brand_awareness,social,80128,1376,1590.47,12
Q3_They_Retarget_095,Google,2025-08-15,US,mobile,video_views,display,25403,178,375.07,3
BlackFriday_None_App_111,Facebook,2025-08-15,AU,mobile,traffic,display,31583,256,251.71,3
Q3_Guy_Conversion_057,Google,2025-08-15,CA,desktop,retargeting,search,47902,1354,2273.9,46
Q4_Long_Lead_209,Facebook,2025-08-15,BR,mobile,video_views,shopping,16328,171,141.5,3
Q3_Religious_Retarget_101,TikTok,2025-08-15,GB,mobile,conversions,remarketing,27200,215,289.69,6
BackToSchool_Sea_Traffic_079,Google,2025-08-15,BR,mobile,video_views,display,19869,133,113.94,2
Q2_Throw_Brand_056,Google,2025-08-15,US,desktop,retargeting,remarketing,43238,744,1436.74,16
Q2_Game_Lead_240,LinkedIn,2025-08-15,US,mobile,video_views,search,24293,241,1680.91,5
Q2_Since_Video_009,TikTok,2025-08-15,IN,mobile,lead_generation,shopping,3810,55,28.35,1
Q1_Born_Traffic_220,Google,2025-08-15,DE,mobile,app_installs,display,24152,167,234.31,5
Spring_Rate_Conversion_029,LinkedIn,2025-08-15,IN,desktop,traffic,social,9793,93,319.3,4
BackToSchool_Usually_Conversion_148,Facebook,2025-08-15,US,mobile,traffic,video,43563,451,820.27,8
BackToSchool_Perform_Video_035,TikTok,2025-08-15,AU,mobile,retargeting,shopping,6543,66,60.63,1
Holiday_Election_Conversion_113,Twitter,2025-08-15,US,desktop,video_views,display,22815,207,506.02,6
Winter_Inside_Video_286,LinkedIn,2025-08-15,JP,desktop,video_views,social,17058,184,1137.79,10
Summer_Start_App_234,TikTok,2025-08-15,GB,tablet,brand_awareness,remarketing,50307,449,414.31,1
Q1_Traditional_App_191,Google,2025-08-15,ES,mobile,conversions,shopping,0,0,0.0,0
Q1_Low_Brand_151,LinkedIn,2025-08-15,US,desktop,retargeting,search,33454,324,3120.56,16
Q1_Almost_Lead_018,LinkedIn,2025-08-15,MX,tablet,conversions,shopping,10838,0,26.08,0
Q1_Size_Lead_156,Google,2025-08-15,CA,mobile,video_views,search,43682,0,168.86,0
Q4_Development_Retarget_137,LinkedIn,2025-08-15,BR,tablet,app_installs,search,21819,202,796.94,6
Q1_Policy_Brand_275,Google,2025-08-15,JP,desktop,lead_generation,shopping,50926,913,1592.66,24
Winter_Drop_Conversion_129,TikTok,2025-08-15,DE,mobile,traffic,remarketing,31684,222,233.14,3
Q1_Fall_App_036,Twitter,2025-08-15,US,mobile,conversions,search,8713,76,197.9,2
Holiday_Unit_Lead_246,Google,2025-08-15,BR,mobile,brand_awareness,video,27078,318,244.93,2
Q3_Win_Traffic_066,LinkedIn,2025-08-15,JP,mobile,brand_awareness,shopping,24595,120,489.26,0
Summer_Evidence_Conversion_272,Google,2025-08-15,DE,mobile,lead_generation,shopping,0,0,0.0,0
Summer_Discuss_Video_122,Facebook,2025-08-15,US,mobile,lead_generation,social,10631,103,211.12,1
Holiday_I_Brand_185,Google,2025-08-15,SE,mobile,traffic,remarketing,33326,604,768.27,15
BackToSchool_Garden_Conversion_124,Facebook,2025-08-15,IN,desktop,video_views,display,24121,228,150.22,6
Q3_Car_App_265,Google,2025-08-15,US,mobile,lead_generation,display,37517,279,623.03,9
Q4_Attack_Lead_183,TikTok,2025-08-15,JP,mobile,conversions,shopping,11192,131,158.38,2
Q3_They_Retarget_095,TikTok,2025-08-15,IT,tablet,brand_awareness,shopping,6592,144,129.66,0
BlackFriday_Husband_Conversion_091,Twitter,2025-08-15,US,desktop,conversions,display,18884,216,610.65,5
Summer_Receive_Lead_267,Google,2025-08-15,DE,mobile,app_installs,shopping,42648,755,1149.54,24
Winter_Someone_Retarget_280,Facebook,2025-08-15,AU,desktop,brand_awareness,shopping,43904,849,763.34,4
BlackFriday_Article_Conversion_251,Facebook,2025-08-15,CA,mobile,app_installs,social,37261,456,517.6,9
Summer_Knowledge_Traffic_017,Google,2025-08-15,US,mobile,conversions,social,60941,480,1169.88,12
Q1_Long_Traffic_093,Google,2025-08-15,US,desktop,brand_awareness,video,101812,1751,3742.78,14
BlackFriday_Available_Conversion_080,Google,2025-08-15,US,mobile,traffic,search,33632,576,1203.1,18
Summer_Blue_Brand_010,Twitter,2025-08-15,US,mobile,brand_awareness,shopping,9285,73,136.47,0
Winter_Claim_Brand_176,Google,2025-08-15,US,mobile,traffic,search,57369,1372,3048.31,40
Spring_Write_Lead_104,Google,2025-08-15,US,mobile,conversions,shopping,0,0,0.0,0
Summer_Surface_Traffic_060,Google,2025-08-15,SE,mobile,conversions,remarketing,50220,621,1269.71,13
Holiday_Notice_Lead_279,TikTok,2025-08-15,IN,mobile,retargeting,social,18525,191,91.7,2
Q4_Purpose_App_225,Google,2025-08-15,CA,desktop,retargeting,search,46033,1766,2921.36,68
Q2_Building_Video_196,Facebook,2025-08-15,DE,mobile,lead_generation,display,29029,0,20.85,0
Q4_About_Conversion_210,Twitter,2025-08-15,US,mobile,retargeting,social,28804,296,722.34,5
Q1_Surface_App_248,Google,2025-08-15,US,mobile,conversions,search,35947,568,1624.2,13
Holiday_Chair_Video_008,Google,2025-08-15,BR,desktop,retargeting,remarketing,42344,878,676.29,27
Q1_Movement_Video_218,Facebook,2025-08-15,CA,desktop,conversions,social,21957,342,628.43,14
Q4_Pattern_App_161,Google,2025-08-15,US,desktop,conversions,social,42742,591,1983.48,16
Winter_Show_App_281,Google,2025-08-15,US,desktop,lead_generation,video,19571,427,789.9,12
Summer_Ago_Lead_003,Google,2025-08-15,GB,desktop,retargeting,display,17831,143,225.51,5
Holiday_Early_Brand_088,Google,2025-08-15,US,mobile,traffic,social,20417,157,380.1,3
Summer_True_Brand_038,LinkedIn,2025-08-15,GB,mobile,app_installs,shopping,28217,100,676.27,3
BackToSchool_Sound_Traffic_216,Google,2025-08-15,NL,mobile,retargeting,shopping,18723,354,624.08,11
Q2_Nice_Traffic_236,Google,2025-08-15,ES,desktop,video_views,video,43938,1023,1711.94,40
