campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_Inside_App_165,LinkedIn,2025-08-15,IN,desktop,app_installs,remarketing,8851,81,288.36,2
BackToSchool_Forward_App_143,Google,2025-08-15,SE,mobile,app_installs,search,58465,987,1549.64,19
BackToSchool_Best_Lead_052,LinkedIn,2025-08-15,CA,desktop,conversions,remarketing,16497,134,859.69,9
Q3_Policy_Conversion_275,TikTok,2025-08-15,US,mobile,lead_generation,social,9103,111,198.64,1
Q4_Nice_Lead_236,LinkedIn,2025-08-15,US,mobile,video_views,shopping,30936,137,1389.32,3
Q4_Institution_Brand_134,LinkedIn,2025-08-15,US,mobile,lead_generation,shopping,12077,64,544.36,3
Winter_Threat_Traffic_125,Twitter,2025-08-15,CA,desktop,video_views,search,24724,299,399.93,5
Q1_Mention_Video_259,TikTok,2025-08-15,US,mobile,brand_awareness,search,7501,99,127.33,0
Winter_Article_Traffic_251,TikTok,2025-08-15,IN,mobile,brand_awareness,social,35642,551,289.22,1
Q1_Mention_Video_259,Google,2025-08-15,US,tablet,video_views,video,46555,736,1685.49,16
Q3_Water_Retarget_163,Google,2025-08-15,GB,mobile,video_views,search,33739,690,901.71,16
BlackFriday_Blue_Lead_010,Google,2025-08-15,BR,mobile,video_views,remarketing,23705,0,23.51,0
BlackFriday_Almost_Traffic_131,Facebook,2025-08-15,BR,mobile,traffic,shopping,34983,469,297.5,12
Winter_Development_Retarget_137,Google,2025-08-15,MX,mobile,app_installs,video,40065,454,445.16,14
Spring_Inside_App_165,Twitter,2025-08-15,JP,desktop,retargeting,search,5310,67,91.67,1
Summer_Purpose_Traffic_225,Google,2025-08-15,BR,mobile,video_views,social,9948,106,102.4,2
Q1_Attorney_Retarget_136,TikTok,2025-08-15,US,mobile,lead_generation,video,26405,438,672.99,4
BlackFriday_Dog_Conversion_007,Google,2025-08-15,US,mobile,brand_awareness,search,56830,809,1286.12,4
Q1_Sound_Lead_216,Facebook,2025-08-15,MX,mobile,app_installs,video,19628,294,247.12,3
Q1_Not_Lead_199,Facebook,2025-08-15,US,mobile,retargeting,remarketing,34683,352,635.95,5
Holiday_Truth_App_221,Google,2025-08-15,CA,mobile,video_views,social,38688,450,801.4,8
Summer_Wish_Video_118,Google,2025-08-15,MX,desktop,retargeting,video,24052,543,392.26,16
Q3_Husband_Brand_091,TikTok,2025-08-15,GB,mobile,traffic,shopping,9839,141,139.78,2
Winter_Value_Brand_198,Google,2025-08-15,US,mobile,brand_awareness,search,79960,0,294.12,0
Q4_Human_Lead_067,Google,2025-08-15,DE,tablet,video_views,remarketing,49966,785,1296.54,14
Summer_Response_Brand_180,Facebook,2025-08-15,US,mobile,video_views,shopping,34969,542,1160.05,9
Holiday_Support_App_132,Facebook,2025-08-15,JP,mobile,lead_generation,display,22662,104,140.7,2
Q3_Executive_Video_135,TikTok,2025-08-15,CA,desktop,lead_generation,display,14771,153,127.89,3
Spring_Inside_App_165,Facebook,2025-08-15,US,mobile,retargeting,remarketing,32664,284,560.75,6
Winter_Unit_Brand_253,TikTok,2025-08-15,IN,mobile,traffic,social,17979,174,89.39,2
Q3_Onto_Conversion_121,Facebook,2025-08-15,IN,desktop,conversions,display,10692,94,104.65,4
Winter_Base_App_086,Google,2025-08-15,US,desktop,conversions,display,52391,506,1209.07,16
BackToSchool_Claim_Lead_229,Facebook,2025-08-15,US,desktop,app_installs,social,53814,751,1124.05,24
BackToSchool_Grow_App_204,LinkedIn,2025-08-15,ES,desktop,video_views,display,28607,197,1190.3,7
Q3_Raise_Retarget_106,Google,2025-08-15,BR,mobile,traffic,video,35736,0,24.89,0
Spring_Place_Lead_239,Google,2025-08-15,IN,mobile,brand_awareness,search,44128,0,70.23,0
Q3_Themselves_Traffic_071,Facebook,2025-08-15,SE,desktop,lead_generation,search,22020,355,456.2,7
Q1_Not_Lead_199,TikTok,2025-08-15,US,desktop,lead_generation,remarketing,34304,458,671.75,5
Spring_Hour_Video_289,Google,2025-08-15,IN,mobile,traffic,search,12885,181,195.23,3
Summer_Brother_Brand_205,LinkedIn,2025-08-15,MX,desktop,traffic,display,12259,98,384.29,5
Q2_Drive_Traffic_083,Google,2025-08-15,CA,mobile,video_views,video,48715,490,600.13,11
Summer_Save_Traffic_043,Twitter,2025-08-15,US,mobile,retargeting,video,30588,438,766.19,6
BackToSchool_Claim_App_176,Facebook,2025-08-15,MX,mobile,retargeting,video,22146,246,162.22,3
Winter_Nation_Traffic_292,Twitter,2025-08-15,GB,mobile,conversions,video,11568,0,27.27,0
Winter_Middle_Traffic_241,LinkedIn,2025-08-15,CA,mobile,traffic,remarketing,29581,153,771.98,5
Q3_Themselves_Traffic_071,Facebook,2025-08-15,BR,tablet,video_views,display,35524,351,223.0,5
Q4_Performance_Video_016,LinkedIn,2025-08-15,FR,mobile,video_views,search,22119,152,786.85,7
Winter_Live_Traffic_293,Facebook,2025-08-15,FR,desktop,conversions,search,25942,457,622.27,15
Q3_Game_Conversion_240,Facebook,2025-08-15,US,desktop,app_installs,shopping,49781,1136,1980.22,34
Q3_Team_Lead_260,TikTok,2025-08-15,BR,mobile,video_views,search,4052,41,22.84,0
BlackFriday_Our_Conversion_140,TikTok,2025-08-15,FR,mobile,retargeting,remarketing,29853,0,33.48,0
Winter_Option_Retarget_157,LinkedIn,2025-08-15,US,mobile,retargeting,remarketing,6334,36,318.42,1
Spring_Science_Video_030,LinkedIn,2025-08-15,MX,tablet,traffic,video,22382,0,65.78,0
Winter_I_Lead_185,Google,2025-08-15,US,desktop,brand_awareness,remarketing,103988,1737,2927.31,10
BlackFriday_Unit_App_246,Google,2025-08-15,US,desktop,lead_generation,video,36542,638,1333.03,12
Holiday_Agreement_Traffic_025,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,46427,542,878.43,3
Winter_End_Video_295,Facebook,2025-08-15,SE,mobile,lead_generation,social,19920,162,199.05,3
Winter_Article_Traffic_251,Facebook,2025-08-15,US,mobile,app_installs,social,33118,327,495.36,7
Summer_Evidence_Brand_272,Twitter,2025-08-15,GB,mobile,traffic,remarketing,9790,49,80.33,1
Q1_Start_Video_234,LinkedIn,2025-08-15,JP,mobile,lead_generation,social,17665,92,555.26,4
Q4_Individual_Lead_147,Google,2025-08-15,US,mobile,retargeting,social,38777,314,677.83,4
Summer_Better_Conversion_020,Google,2025-08-15,CA,mobile,brand_awareness,shopping,71320,1304,1775.25,10
Summer_Why_Conversion_237,TikTok,2025-08-15,FR,desktop,lead_generation,remarketing,18599,187,174.81,3
Q4_Song_Video_040,Google,2025-08-15,ES,desktop,conversions,display,47194,394,890.08,12
Q1_Put_Traffic_203,Facebook,2025-08-15,US,mobile,traffic,shopping,43795,472,804.84,9
Q4_Difference_Retarget_144,TikTok,2025-08-15,IN,mobile,retargeting,search,22718,285,151.49,5
Q2_Woman_Traffic_278,Google,2025-08-15,US,mobile,retargeting,social,47979,429,1062.86,6
Winter_Development_Retarget_137,Facebook,2025-08-15,AU,desktop,traffic,shopping,39135,654,841.37,11
BlackFriday_Almost_Retarget_018,Google,2025-08-15,FR,mobile,lead_generation,social,49755,400,501.59,10
Holiday_Truth_App_221,Google,2025-08-15,BR,mobile,traffic,shopping,6544,128,107.37,3
BlackFriday_Sign_Lead_258,Google,2025-08-15,CA,desktop,traffic,remarketing,44826,1155,1919.86,37
Q2_Question_Lead_150,Google,2025-08-15,JP,mobile,video_views,social,19267,0,33.17,0
Winter_I_Lead_185,Google,2025-08-15,US,mobile,app_installs,display,48236,383,774.78,6
Q4_Seven_Brand_211,Google,2025-08-15,NL,mobile,traffic,social,14925,174,222.18,4
Q1_Face_Lead_005,Facebook,2025-08-15,GB,mobile,retargeting,display,26498,155,150.86,3
Winter_Middle_Traffic_241,Google,2025-08-15,AU,mobile,app_installs,shopping,56778,665,1009.76,10
Summer_Serious_Retarget_142,Google,2025-08-15,IN,mobile,traffic,search,0,0,0.0,0
Winter_Development_Brand_277,Google,2025-08-15,ES,desktop,conversions,social,31051,343,784.27,16
Holiday_Surface_Brand_060,Facebook,2025-08-15,US,tablet,conversions,search,46036,718,1345.85,23
Q4_Difference_Retarget_144,Facebook,2025-08-15,FR,desktop,app_installs,search,31201,592,711.86,18
Q2_Surface_Retarget_248,Google,2025-08-15,FR,mobile,traffic,search,0,0,0.0,0
Q4_Drop_Conversion_129,LinkedIn,2025-08-15,BR,desktop,video_views,social,4269,31,124.36,1
Q4_Since_Brand_009,LinkedIn,2025-08-15,AU,desktop,conversions,shopping,3986,34,228.8,2
Spring_Long_Retarget_093,Twitter,2025-08-15,CA,desktop,brand_awareness,video,5714,0,9.66,0
Q2_Perform_Traffic_035,LinkedIn,2025-08-15,SE,desktop,traffic,social,5214,54,352.1,2
Q3_Woman_Retarget_244,Google,2025-08-15,IN,desktop,conversions,search,29909,0,108.65,0
Holiday_Reality_App_145,Google,2025-08-15,IT,desktop,retargeting,remarketing,45554,805,1056.81,32
Q3_Wait_Retarget_013,Facebook,2025-08-15,US,mobile,brand_awareness,social,41314,480,735.18,3
Q2_Blood_Conversion_090,LinkedIn,2025-08-15,AU,desktop,lead_generation,shopping,6618,38,225.0,2
Summer_Top_Brand_087,TikTok,2025-08-15,US,mobile,video_views,search,38122,400,620.53,3
Spring_Long_Retarget_093,Facebook,2025-08-15,US,desktop,traffic,video,11373,288,482.41,5
Spring_Long_Retarget_093,Google,2025-08-15,ES,desktop,brand_awareness,shopping,27404,667,915.61,6
Spring_Win_Retarget_066,LinkedIn,2025-08-15,US,mobile,video_views,remarketing,30645,183,1783.74,4
Summer_Brother_Retarget_002,Facebook,2025-08-15,US,mobile,app_installs,shopping,27239,373,727.24,6
Holiday_Reality_App_145,LinkedIn,2025-08-15,AU,mobile,retargeting,search,3440,30,189.13,0
Winter_Knowledge_Traffic_181,Google,2025-08-15,AU,mobile,app_installs,display,58542,0,46.12,0
Q2_Chair_Conversion_008,Facebook,2025-08-15,US,desktop,brand_awareness,display,48746,0,58.26,0
Summer_Learn_Conversion_207,Google,2025-08-15,GB,mobile,traffic,shopping,59325,1160,1612.01,30
Winter_Live_Traffic_293,LinkedIn,2025-08-15,US,desktop,retargeting,remarketing,32523,361,3353.96,12
Q1_Politics_Traffic_108,Facebook,2025-08-15,IN,mobile,brand_awareness,remarketing,28642,379,246.09,2
Q1_Him_Conversion_245,TikTok,2025-08-15,GB,mobile,conversions,remarketing,25506,246,359.69,6
Q3_Low_Retarget_151,Google,2025-08-15,AU,mobile,traffic,social,10958,117,210.57,2
Spring_Hour_Video_289,Google,2025-08-15,US,desktop,conversions,remarketing,29775,467,1131.42,17
Q4_Institution_Brand_134,Facebook,2025-08-15,ES,desktop,retargeting,shopping,5154,79,101.5,2
Q3_Themselves_Traffic_071,Facebook,2025-08-15,US,desktop,traffic,shopping,22644,308,500.2,7
Holiday_Support_App_132,LinkedIn,2025-08-15,US,mobile,lead_generation,search,4275,33,336.3,1
Winter_Image_Retarget_184,LinkedIn,2025-08-15,US,desktop,video_views,display,38898,260,1941.53,9
Summer_Traditional_App_191,LinkedIn,2025-08-15,FR,desktop,lead_generation,video,13661,180,1038.52,4
Q2_On_Traffic_190,TikTok,2025-08-15,GB,mobile,conversions,search,15300,203,257.68,3
Q2_Drive_Traffic_083,Facebook,2025-08-15,US,mobile,app_installs,search,46440,461,943.95,9
Winter_Fall_Lead_092,Google,2025-08-15,MX,mobile,retargeting,shopping,32906,454,486.78,8
Winter_Fall_Lead_092,Facebook,2025-08-15,MX,desktop,conversions,social,19713,233,211.91,10
Q1_Old_Video_069,LinkedIn,2025-08-15,GB,desktop,video_views,search,26017,389,2021.92,15
Spring_Example_App_201,TikTok,2025-08-15,US,mobile,video_views,shopping,22884,321,564.4,5
Summer_Maintain_Conversion_115,LinkedIn,2025-08-15,IN,mobile,traffic,video,11468,88,265.39,3
Q3_Minute_Brand_170,LinkedIn,2025-08-15,GB,desktop,retargeting,display,22117,190,982.82,9
Q2_Your_Conversion_269,Google,2025-08-15,IT,desktop,app_installs,shopping,43979,957,1361.11,36
BackToSchool_Prove_Brand_109,Google,2025-08-15,MX,desktop,app_installs,remarketing,29035,542,445.87,11
Holiday_Deep_Conversion_283,Google,2025-08-15,DE,desktop,brand_awareness,search,11071,413,572.26,2
BlackFriday_Yes_Traffic_192,TikTok,2025-08-15,US,desktop,traffic,remarketing,42876,491,793.66,10
Q3_Raise_Retarget_106,Google,2025-08-15,DE,desktop,retargeting,social,58830,922,1193.61,25
Q4_Response_Brand_194,Facebook,2025-08-15,GB,mobile,retargeting,search,23185,195,279.36,4
BlackFriday_Our_Conversion_140,Google,2025-08-15,IT,desktop,lead_generation,display,24734,305,547.49,9
Q4_List_Lead_034,Google,2025-08-15,FR,mobile,retargeting,display,32048,180,225.31,3
Q2_Newspaper_Conversion_188,Google,2025-08-15,SE,mobile,app_installs,video,9302,109,138.03,3
Winter_Image_Retarget_184,Google,2025-08-15,US,mobile,lead_generation,display,46455,335,688.12,8
Summer_They_Brand_095,Google,2025-08-15,GB,desktop,conversions,search,33507,838,1906.76,37
Q1_Available_Conversion_080,LinkedIn,2025-08-15,US,tablet,conversions,search,24477,174,2346.79,11
Spring_Fire_Retarget_223,Facebook,2025-08-15,MX,tablet,app_installs,video,20139,437,318.7,7
Q3_Kind_Traffic_032,TikTok,2025-08-15,IN,tablet,lead_generation,remarketing,26543,254,131.96,3
Winter_All_Video_019,Google,2025-08-15,CA,mobile,traffic,video,42300,491,658.33,14
Winter_End_Video_295,TikTok,2025-08-15,CA,mobile,retargeting,video,29120,378,451.6,7
BackToSchool_Chair_Traffic_154,Facebook,2025-08-15,MX,desktop,lead_generation,display,19502,234,159.6,7
Spring_Common_Traffic_114,TikTok,2025-08-15,US,tablet,lead_generation,search,46120,682,958.16,7
Q4_Difference_Retarget_144,Google,2025-08-15,FR,desktop,lead_generation,video,40419,924,1550.29,35
Spring_While_App_219,Google,2025-08-15,IN,mobile,retargeting,shopping,28978,561,579.0,17
Winter_Development_Retarget_137,Google,2025-08-15,GB,mobile,brand_awareness,search,47250,1172,1630.66,9
Q1_Politics_Traffic_108,LinkedIn,2025-08-15,US,desktop,retargeting,shopping,12664,86,742.73,2
Q1_Offer_Brand_031,LinkedIn,2025-08-15,GB,desktop,conversions,video,17241,224,1513.42,8
BackToSchool_Grow_App_204,Google,2025-08-15,DE,desktop,lead_generation,shopping,44123,1266,1532.77,46
Q1_According_Traffic_039,Facebook,2025-08-15,IN,desktop,brand_awareness,search,20901,354,200.53,1
BackToSchool_Pick_App_182,Google,2025-08-15,US,desktop,lead_generation,display,18897,193,358.41,4
BlackFriday_Break_Retarget_175,LinkedIn,2025-08-15,DE,mobile,traffic,video,23824,244,1541.22,11
Spring_Nothing_App_158,Google,2025-08-15,GB,mobile,lead_generation,video,41888,384,606.55,9
Holiday_Play_Retarget_024,Google,2025-08-15,US,mobile,retargeting,search,72863,1582,3276.06,45
BackToSchool_Hospital_Conversion_098,Google,2025-08-15,SE,mobile,video_views,shopping,57591,674,1044.93,17
Q4_Seven_Brand_211,Facebook,2025-08-15,CA,mobile,lead_generation,social,9766,80,78.61,1
BackToSchool_Option_Traffic_026,LinkedIn,2025-08-15,IN,mobile,brand_awareness,display,30569,150,411.05,1
BackToSchool_Husband_Video_053,LinkedIn,2025-08-15,DE,desktop,retargeting,search,26516,268,1722.3,13
Winter_Election_Retarget_006,Google,2025-08-15,FR,mobile,conversions,video,32209,357,728.61,8
BackToSchool_Prove_Brand_109,Facebook,2025-08-15,ES,mobile,conversions,video,13028,230,369.66,5
Q2_Down_Conversion_296,Facebook,2025-08-15,US,mobile,conversions,video,35497,611,1376.18,14
Q1_Him_Conversion_245,Google,2025-08-15,US,desktop,traffic,shopping,0,0,0.0,0
BlackFriday_Our_Conversion_140,Facebook,2025-08-15,US,desktop,conversions,display,38421,331,750.31,10
Winter_Structure_Lead_179,Google,2025-08-15,US,mobile,brand_awareness,display,48609,0,79.17,0
Q3_Woman_Retarget_244,Facebook,2025-08-15,CA,desktop,app_installs,video,34756,594,580.94,11
Q2_Perform_Traffic_035,Facebook,2025-08-15,BR,mobile,retargeting,shopping,5794,90,61.55,1
BackToSchool_Serve_Conversion_213,Google,2025-08-15,AU,mobile,video_views,search,18151,380,555.79,7
Q3_Low_Retarget_151,Google,2025-08-15,GB,mobile,brand_awareness,display,25262,207,233.96,1
Q4_Machine_Conversion_063,Google,2025-08-15,US,mobile,traffic,social,77167,617,1549.8,21
Summer_Per_Lead_300,TikTok,2025-08-15,DE,mobile,brand_awareness,display,6456,54,37.22,0
Summer_Away_App_107,Google,2025-08-15,IN,mobile,brand_awareness,social,29156,361,309.52,3
Spring_His_Retarget_096,TikTok,2025-08-15,BR,mobile,video_views,social,15274,136,94.28,2
BlackFriday_Dog_Conversion_007,Google,2025-08-15,CA,mobile,brand_awareness,search,72244,1425,1404.34,7
Spring_Long_Retarget_093,Facebook,2025-08-15,GB,desktop,conversions,display,14193,168,243.79,6
Winter_Option_Retarget_157,Google,2025-08-15,US,desktop,app_installs,social,56713,0,196.95,0
Summer_White_Lead_138,Google,2025-08-15,US,desktop,conversions,search,24608,790,2053.74,41
Holiday_Our_Traffic_254,Facebook,2025-08-15,US,mobile,conversions,video,19129,321,836.81,6
Summer_White_Lead_138,Google,2025-08-15,DE,mobile,traffic,search,19340,294,421.82,10
Winter_High_Conversion_166,Google,2025-08-15,US,mobile,traffic,display,66163,332,824.86,5
Q1_Great_Lead_050,Google,2025-08-15,US,desktop,app_installs,shopping,17074,374,881.6,6
Winter_Mouth_Traffic_023,Google,2025-08-15,BR,mobile,retargeting,shopping,12729,186,154.68,3
Q3_Someone_Retarget_172,Facebook,2025-08-15,US,tablet,retargeting,display,51413,452,830.14,7
Holiday_May_Traffic_268,Google,2025-08-15,US,mobile,brand_awareness,social,40540,278,499.75,2
Q3_About_Brand_210,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,7263,58,92.72,1
BackToSchool_Activity_Retarget_193,LinkedIn,2025-08-15,IN,tablet,conversions,social,11902,84,324.91,2
Q2_Left_Retarget_290,Google,2025-08-15,MX,mobile,app_installs,display,22300,161,117.54,4
Holiday_Sense_Traffic_028,LinkedIn,2025-08-15,US,desktop,traffic,shopping,28573,212,1667.46,7
BackToSchool_Claim_App_176,Google,2025-08-15,IT,mobile,retargeting,video,0,0,0.0,0
BlackFriday_Everyone_Retarget_214,Twitter,2025-08-15,US,mobile,lead_generation,shopping,11518,55,109.6,0
Holiday_Truth_App_221,Google,2025-08-15,ES,desktop,video_views,social,58781,633,815.24,13
Spring_Result_App_105,Facebook,2025-08-15,US,desktop,traffic,display,17869,146,227.43,2
Winter_Nation_Traffic_292,Facebook,2025-08-15,US,desktop,retargeting,video,50607,853,1840.07,23
Spring_Your_App_255,Google,2025-08-15,US,desktop,conversions,remarketing,63987,1237,3288.88,39
Holiday_Play_Retarget_024,LinkedIn,2025-08-15,MX,mobile,video_views,display,17719,103,417.81,2
Spring_Finally_Video_206,Google,2025-08-15,MX,mobile,lead_generation,social,0,0,0.0,0
Q3_Raise_Retarget_106,Google,2025-08-15,NL,mobile,app_installs,display,53265,245,328.76,4
BackToSchool_Usually_Lead_148,Google,2025-08-15,DE,mobile,conversions,shopping,9161,135,216.6,6
BlackFriday_Blue_Lead_010,Facebook,2025-08-15,US,mobile,traffic,display,15559,95,196.15,1
Spring_Theory_Lead_247,Facebook,2025-08-15,US,mobile,traffic,search,17396,245,500.17,5
Winter_I_Lead_185,LinkedIn,2025-08-15,CA,desktop,video_views,video,24881,302,1671.14,14
Winter_Election_Retarget_006,Facebook,2025-08-15,DE,mobile,retargeting,remarketing,10184,144,146.69,3
Winter_Middle_Traffic_241,Facebook,2025-08-15,US,desktop,traffic,video,42026,1145,1863.4,37
Q3_Executive_Video_135,Google,2025-08-15,GB,tablet,brand_awareness,search,34791,888,1110.57,4
Holiday_Play_Retarget_024,LinkedIn,2025-08-15,US,mobile,brand_awareness,shopping,22363,118,937.24,1
Spring_Long_Retarget_093,LinkedIn,2025-08-15,BR,mobile,brand_awareness,display,29528,112,265.32,1
BlackFriday_Blue_Lead_010,Google,2025-08-15,IT,desktop,brand_awareness,video,79070,1508,1557.21,14
Q1_Inside_Lead_286,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,60733,880,1204.56,5
Q1_Old_Video_069,Facebook,2025-08-15,FR,mobile,lead_generation,video,32484,419,596.65,11
Spring_Long_Retarget_093,Facebook,2025-08-15,US,mobile,app_installs,remarketing,39970,455,798.13,10
Holiday_Bar_Traffic_256,Google,2025-08-15,MX,desktop,traffic,search,13946,436,406.34,13
BlackFriday_Bed_Traffic_257,Twitter,2025-08-15,JP,mobile,retargeting,search,9490,65,97.43,1
Q2_Offer_App_014,Google,2025-08-15,DE,mobile,app_installs,display,0,0,0.0,0
Q1_Character_Traffic_152,Google,2025-08-15,US,mobile,app_installs,social,0,0,0.0,0
BackToSchool_Prove_Brand_109,Google,2025-08-15,US,desktop,conversions,remarketing,50687,873,2234.23,35
BlackFriday_Pattern_Retarget_161,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,0,0,0.0,0
Q4_Discussion_Brand_033,Google,2025-08-15,NL,mobile,video_views,display,23595,176,253.4,3
Q2_Process_App_222,Google,2025-08-15,US,tablet,traffic,shopping,56612,1463,3342.32,33
Holiday_Enter_Conversion_189,Google,2025-08-15,DE,desktop,app_installs,search,39347,845,1497.75,34
Spring_Fire_Retarget_223,Facebook,2025-08-15,IN,mobile,video_views,shopping,34099,320,207.32,6
Q1_Face_Lead_005,Google,2025-08-15,CA,mobile,brand_awareness,video,26479,242,288.39,2
Spring_Common_Traffic_114,Facebook,2025-08-15,US,desktop,retargeting,remarketing,57681,1196,2247.83,29
Q3_Low_Retarget_151,LinkedIn,2025-08-15,IT,mobile,traffic,video,5319,57,335.0,2
Summer_Bill_Traffic_054,TikTok,2025-08-15,CA,mobile,lead_generation,search,37865,0,56.56,0
BlackFriday_Spring_Conversion_084,Google,2025-08-15,GB,tablet,app_installs,search,53780,1470,1819.61,28
Q2_Purpose_App_001,LinkedIn,2025-08-15,SE,mobile,traffic,social,6515,0,20.94,0
