campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Holiday_Pick_App_186,Google,2025-08-16,ES,mobile,brand_awareness,display,77366,494,707.8,2
Q4_All_Video_019,Facebook,2025-08-16,US,mobile,conversions,shopping,22992,369,902.1,9
Q3_Human_Conversion_067,Google,2025-08-16,US,mobile,lead_generation,display,66842,0,69.49,0
Q3_Spring_Traffic_084,Facebook,2025-08-16,ES,mobile,video_views,social,23966,213,286.28,3
Q4_Specific_Brand_202,Facebook,2025-08-16,DE,mobile,app_installs,search,32414,296,330.5,7
Winter_Certainly_App_168,Facebook,2025-08-16,CA,desktop,lead_generation,video,0,0,0.0,0
Spring_Expect_Conversion_117,Google,2025-08-16,US,desktop,video_views,shopping,11913,258,634.77,6
BackToSchool_Grow_Retarget_045,Google,2025-08-16,NL,tablet,app_installs,social,12345,108,186.18,3
Q3_Benefit_Retarget_171,Google,2025-08-16,US,mobile,conversions,social,17378,210,680.65,7
BackToSchool_Truth_Conversion_221,LinkedIn,2025-08-16,US,desktop,lead_generation,video,17790,298,2194.18,10
BlackFriday_Nice_Lead_236,Google,2025-08-16,FR,desktop,app_installs,display,58083,451,711.1,16
Winter_Deep_Video_283,Facebook,2025-08-16,US,mobile,video_views,shopping,41265,491,1026.94,11
Summer_Dinner_Lead_048,Twitter,2025-08-16,FR,tablet,retargeting,video,24249,442,668.63,5
Q3_Someone_Retarget_172,Facebook,2025-08-16,US,desktop,retargeting,social,31835,385,671.36,6
Holiday_Born_App_220,Google,2025-08-16,IN,mobile,app_installs,shopping,28744,524,557.85,16
BackToSchool_Reveal_App_123,LinkedIn,2025-08-16,IN,mobile,conversions,social,9958,69,310.11,4
Summer_Dinner_Lead_048,LinkedIn,2025-08-16,US,desktop,lead_generation,remarketing,12428,98,735.76,2
Winter_Put_Conversion_203,Google,2025-08-16,US,mobile,lead_generation,display,47787,228,496.93,6
BackToSchool_Discuss_Video_167,Google,2025-08-16,NL,mobile,app_installs,shopping,23392,384,584.68,8
Q4_Inside_Video_286,TikTok,2025-08-16,AU,mobile,traffic,video,28305,408,363.5,6
Summer_Sea_Conversion_079,Facebook,2025-08-16,SE,mobile,lead_generation,shopping,14329,169,162.83,2
BackToSchool_Purpose_Retarget_225,LinkedIn,2025-08-16,SE,desktop,video_views,social,15318,124,614.37,3
Winter_Deep_Video_283,LinkedIn,2025-08-16,FR,mobile,traffic,display,3482,13,70.65,0
Holiday_News_Retarget_273,Facebook,2025-08-16,US,mobile,traffic,remarketing,13451,144,249.6,2
BlackFriday_Away_Retarget_107,Facebook,2025-08-16,US,desktop,conversions,search,6075,134,364.11,4
BlackFriday_Turn_Lead_274,Google,2025-08-16,US,desktop,lead_generation,social,21572,226,417.29,8
Q4_Newspaper_App_188,Google,2025-08-16,US,mobile,conversions,search,44977,642,1970.87,29
Q3_Our_Video_140,Google,2025-08-16,JP,mobile,app_installs,remarketing,17535,282,501.73,8
BackToSchool_Decide_App_228,Twitter,2025-08-16,IT,tablet,retargeting,search,17337,260,351.41,5
Q4_Type_Traffic_212,Facebook,2025-08-16,US,desktop,brand_awareness,display,41954,438,577.61,3
Spring_Camera_Conversion_294,Google,2025-08-16,US,mobile,app_installs,display,56611,406,1070.15,7
BlackFriday_Career_Brand_266,Google,2025-08-16,IN,tablet,conversions,remarketing,4888,82,99.05,1
Summer_Chair_Conversion_008,Facebook,2025-08-16,CA,desktop,lead_generation,remarketing,15581,312,381.78,6
Holiday_Reality_Video_145,Facebook,2025-08-16,BR,mobile,video_views,social,27340,320,195.99,8
Winter_Drive_Lead_083,Facebook,2025-08-16,BR,mobile,retargeting,social,0,0,0.0,0
Holiday_Sell_Conversion_284,Google,2025-08-16,GB,mobile,app_installs,social,27683,203,285.81,4
Q4_Option_Lead_157,Facebook,2025-08-16,US,mobile,retargeting,video,42840,733,1209.12,17
Q4_Notice_Retarget_279,Google,2025-08-16,CA,mobile,video_views,social,17034,140,195.46,3
Q2_Discussion_Conversion_033,Facebook,2025-08-16,IN,mobile,conversions,shopping,22974,266,254.51,7
BlackFriday_Machine_Conversion_063,Google,2025-08-16,ES,desktop,brand_awareness,remarketing,43039,852,1039.86,7
Q1_Bar_Brand_068,LinkedIn,2025-08-16,BR,desktop,traffic,social,15841,175,621.25,9
Summer_Chair_Conversion_008,Google,2025-08-16,AU,mobile,video_views,video,19021,0,34.43,0
Holiday_Someone_Lead_280,Google,2025-08-16,US,mobile,lead_generation,search,55117,1159,3076.13,31
Q3_Why_App_237,Google,2025-08-16,IN,mobile,retargeting,remarketing,30831,475,495.7,7
Q4_Movement_Video_226,Google,2025-08-16,ES,mobile,retargeting,video,27185,265,347.36,8
Q4_Notice_Retarget_279,Twitter,2025-08-16,US,mobile,brand_awareness,video,29358,406,624.49,1
Q1_Old_App_069,Twitter,2025-08-16,CA,mobile,retargeting,social,13416,78,130.56,1
BackToSchool_Prove_Traffic_094,Google,2025-08-16,US,desktop,video_views,search,42604,1290,3029.14,41
Winter_Image_App_184,Google,2025-08-16,CA,desktop,traffic,display,32870,395,707.14,11
Holiday_Past_Traffic_164,Google,2025-08-16,US,mobile,app_installs,search,52328,1347,2700.43,45
Q1_Finally_App_206,Google,2025-08-16,FR,mobile,retargeting,remarketing,50499,0,79.24,0
Spring_Fire_Retarget_223,TikTok,2025-08-16,SE,mobile,video_views,display,17301,110,88.06,1
Q4_Newspaper_App_188,Google,2025-08-16,JP,mobile,conversions,shopping,43017,592,1045.07,12
Q3_Participant_Lead_077,Facebook,2025-08-16,IN,mobile,conversions,remarketing,10826,109,83.38,4
Q4_Him_Retarget_245,Twitter,2025-08-16,US,mobile,brand_awareness,social,36041,231,374.83,0
BlackFriday_Nothing_Video_158,Twitter,2025-08-16,US,desktop,app_installs,shopping,13557,130,245.98,2
Spring_Hour_Lead_289,Google,2025-08-16,CA,mobile,lead_generation,remarketing,51367,790,1223.78,25
Q1_Theory_Lead_247,LinkedIn,2025-08-16,MX,mobile,traffic,social,12246,96,271.24,3
Q2_Face_Conversion_005,LinkedIn,2025-08-16,MX,desktop,conversions,social,6339,51,232.39,3
Q3_White_Traffic_138,Google,2025-08-16,IT,mobile,traffic,display,26407,125,153.24,3
Summer_Long_Traffic_209,Google,2025-08-16,JP,mobile,lead_generation,shopping,42093,840,1379.65,22
Q4_Training_Lead_075,Facebook,2025-08-16,US,mobile,video_views,remarketing,10225,139,290.93,1
Q3_Yes_Brand_139,Google,2025-08-16,IN,mobile,lead_generation,video,15051,176,152.74,4
Q2_His_Brand_096,Google,2025-08-16,DE,mobile,video_views,display,18201,0,17.65,0
Winter_Rate_Traffic_288,Google,2025-08-16,FR,desktop,video_views,social,54686,705,923.99,28
Summer_Guy_Brand_057,Google,2025-08-16,IN,mobile,lead_generation,search,40011,715,707.23,11
BlackFriday_Woman_Retarget_278,Facebook,2025-08-16,GB,mobile,retargeting,video,26828,442,479.26,10
Q1_Blue_Lead_051,Facebook,2025-08-16,BR,desktop,retargeting,display,35324,355,263.6,7
Q3_Special_Conversion_126,LinkedIn,2025-08-16,US,desktop,video_views,video,5502,83,684.44,3
Q4_Him_Retarget_245,Google,2025-08-16,CA,desktop,brand_awareness,search,59571,2309,2902.83,19
BlackFriday_Activity_Retarget_193,LinkedIn,2025-08-16,GB,desktop,traffic,shopping,3528,31,203.81,0
BackToSchool_Grow_Retarget_045,Google,2025-08-16,US,desktop,brand_awareness,remarketing,83119,1658,3456.42,19
Summer_Policy_App_275,LinkedIn,2025-08-16,GB,mobile,brand_awareness,search,30498,309,1243.36,2
Spring_Camera_Conversion_294,Google,2025-08-16,JP,mobile,retargeting,video,18147,153,268.51,2
Summer_Policy_App_275,LinkedIn,2025-08-16,BR,mobile,lead_generation,search,0,0,0.0,0
Q2_Production_App_072,LinkedIn,2025-08-16,IN,desktop,conversions,remarketing,17901,245,991.04,18
Q4_Employee_Conversion_155,Google,2025-08-16,US,mobile,brand_awareness,social,105474,1177,1749.25,8
Q2_Play_Retarget_024,Google,2025-08-16,GB,mobile,conversions,video,19528,245,458.22,7
Q4_Employee_Conversion_155,Facebook,2025-08-16,GB,mobile,traffic,remarketing,16173,165,211.69,4
Summer_Sure_Traffic_041,Google,2025-08-16,US,mobile,lead_generation,video,0,0,0.0,0
Q2_About_Traffic_210,Facebook,2025-08-16,GB,mobile,video_views,video,7464,94,90.35,1
Q2_Answer_App_081,Google,2025-08-16,BR,desktop,lead_generation,remarketing,46279,0,103.89,0
Q1_Blue_Lead_051,Google,2025-08-16,MX,desktop,conversions,video,14195,180,241.49,5
Q2_Remain_App_287,Google,2025-08-16,GB,tablet,conversions,remarketing,0,0,0.0,0
Q3_Yes_Brand_139,Google,2025-08-16,IT,mobile,app_installs,remarketing,42952,602,1062.76,12
BackToSchool_Response_Retarget_180,TikTok,2025-08-16,DE,mobile,conversions,video,15485,0,36.05,0
Q2_Four_Retarget_133,Facebook,2025-08-16,JP,tablet,traffic,social,42215,508,494.26,11
Q2_Religious_Lead_101,Google,2025-08-16,US,desktop,app_installs,remarketing,73259,2029,5206.88,71
Holiday_Pick_App_186,Google,2025-08-16,JP,mobile,app_installs,remarketing,54380,591,979.54,16
Spring_Attack_Brand_183,Google,2025-08-16,US,mobile,video_views,search,60134,1523,3701.33,32
Spring_Chair_Traffic_154,Facebook,2025-08-16,GB,desktop,retargeting,video,19111,329,369.54,6
Q4_Specific_Brand_202,Google,2025-08-16,BR,mobile,retargeting,video,14966,139,144.34,2
Winter_We_Traffic_291,Facebook,2025-08-16,US,mobile,traffic,social,31095,209,429.29,3
Summer_Low_App_151,Facebook,2025-08-16,CA,mobile,app_installs,video,12570,184,251.95,4
Q4_Institution_Conversion_134,Facebook,2025-08-16,FR,desktop,lead_generation,video,21962,517,703.23,17
BackToSchool_Discuss_Lead_122,Google,2025-08-16,US,mobile,app_installs,search,58038,1191,2463.39,31
BlackFriday_Process_Lead_222,LinkedIn,2025-08-16,US,mobile,brand_awareness,shopping,27754,151,1209.79,1
Q2_Sign_Retarget_258,TikTok,2025-08-16,CA,desktop,lead_generation,remarketing,0,0,0.0,0
Holiday_Early_App_022,Google,2025-08-16,AU,desktop,brand_awareness,remarketing,80211,1744,2137.88,20
Q1_Evidence_Retarget_153,Facebook,2025-08-16,CA,desktop,conversions,display,8043,80,137.0,2
Q1_Husband_App_053,LinkedIn,2025-08-16,FR,desktop,video_views,social,17307,120,799.49,6
Q3_Down_Brand_296,Google,2025-08-16,US,mobile,app_installs,video,16937,189,471.12,3
BlackFriday_Sound_Conversion_216,Google,2025-08-16,US,mobile,brand_awareness,search,108817,0,305.64,0
Q4_Size_App_156,Google,2025-08-16,US,desktop,lead_generation,shopping,23321,556,1145.47,16
Q2_Play_Retarget_024,TikTok,2025-08-16,US,mobile,retargeting,display,40481,366,445.33,3
Q2_Mr_Lead_169,Google,2025-08-16,NL,mobile,video_views,social,56745,553,875.29,12
BlackFriday_Character_Retarget_152,Facebook,2025-08-16,US,mobile,brand_awareness,display,33722,166,201.66,0
Holiday_Grow_App_204,Facebook,2025-08-16,US,desktop,app_installs,display,0,0,0.0,0
BlackFriday_Surface_Conversion_248,Facebook,2025-08-16,JP,mobile,traffic,remarketing,0,0,0.0,0
Spring_Raise_Video_106,Facebook,2025-08-16,MX,mobile,traffic,search,19552,183,115.56,4
BlackFriday_Process_Lead_222,Google,2025-08-16,US,mobile,retargeting,display,31506,252,514.38,6
Q3_Show_Brand_281,Facebook,2025-08-16,CA,mobile,brand_awareness,search,0,0,0.0,0
Holiday_Blood_App_090,Twitter,2025-08-16,US,desktop,traffic,remarketing,5691,48,98.74,0
Q4_Coach_Video_208,Google,2025-08-16,GB,mobile,brand_awareness,shopping,39335,689,879.83,5
Q1_Push_Conversion_119,Google,2025-08-16,NL,tablet,traffic,remarketing,56965,754,1254.08,16
Q4_List_Traffic_034,Google,2025-08-16,FR,mobile,retargeting,shopping,39061,764,1238.9,11
Q2_Begin_Video_015,Facebook,2025-08-16,US,mobile,video_views,shopping,15845,208,328.49,3
Q3_Present_Retarget_073,Google,2025-08-16,IN,mobile,retargeting,video,23628,295,314.14,4
Winter_Ago_Retarget_003,LinkedIn,2025-08-16,US,mobile,lead_generation,display,25342,108,919.99,2
BackToSchool_Reveal_App_123,Google,2025-08-16,US,desktop,traffic,social,38209,471,988.88,9
BackToSchool_Result_Brand_105,Google,2025-08-16,IN,mobile,brand_awareness,remarketing,21218,250,163.98,1
Q1_May_Brand_268,Facebook,2025-08-16,AU,mobile,brand_awareness,shopping,49270,677,758.25,3
Summer_Commercial_Retarget_097,LinkedIn,2025-08-16,MX,mobile,conversions,remarketing,18573,129,549.38,7
Q4_Usually_Lead_148,Facebook,2025-08-16,MX,mobile,traffic,display,6060,34,21.38,0
Holiday_News_Retarget_273,Facebook,2025-08-16,US,desktop,brand_awareness,video,9432,184,273.8,1
Q3_Later_App_162,Twitter,2025-08-16,JP,mobile,video_views,video,17922,222,293.22,3
BackToSchool_Agreement_Brand_025,Google,2025-08-16,BR,desktop,retargeting,shopping,0,0,0.0,0
Q3_According_Video_039,Facebook,2025-08-16,SE,mobile,retargeting,search,22113,0,27.73,0
Q3_Difference_Video_144,Google,2025-08-16,SE,mobile,brand_awareness,remarketing,25515,375,505.78,3
Winter_Start_Traffic_234,Facebook,2025-08-16,US,mobile,brand_awareness,display,67039,497,666.11,3
Q1_While_Retarget_219,Google,2025-08-16,US,mobile,conversions,shopping,48990,826,2037.05,36
Holiday_On_Traffic_190,Google,2025-08-16,CA,desktop,retargeting,video,57411,1244,1575.66,42
Q3_Difference_Video_144,Facebook,2025-08-16,NL,mobile,lead_generation,video,43942,654,737.43,17
Summer_Chair_Conversion_008,Facebook,2025-08-16,CA,mobile,brand_awareness,social,36658,407,382.13,3
Winter_Against_Lead_299,Google,2025-08-16,GB,mobile,brand_awareness,search,42719,756,978.74,6
Summer_Sound_Lead_231,Facebook,2025-08-16,JP,desktop,lead_generation,social,44504,451,556.31,14
BlackFriday_Fall_Retarget_046,Facebook,2025-08-16,IN,mobile,lead_generation,shopping,27308,300,243.8,8
Winter_Start_Traffic_234,TikTok,2025-08-16,US,desktop,video_views,remarketing,51552,799,1100.01,15
Spring_Attack_Brand_183,Google,2025-08-16,US,mobile,app_installs,shopping,77769,1148,3041.15,19
Holiday_On_Traffic_190,Google,2025-08-16,GB,desktop,app_installs,remarketing,50954,935,1288.02,32
Summer_Sound_Lead_231,LinkedIn,2025-08-16,JP,desktop,brand_awareness,display,19109,127,669.34,1
Q3_White_Traffic_138,Facebook,2025-08-16,BR,desktop,video_views,shopping,34823,503,323.28,15
Summer_Forget_Retarget_285,Google,2025-08-16,DE,mobile,lead_generation,social,41411,487,715.91,10
Q3_Since_Video_009,Google,2025-08-16,US,mobile,lead_generation,display,27765,212,487.54,3
Q2_Play_Retarget_024,Google,2025-08-16,US,mobile,brand_awareness,remarketing,59268,906,1717.15,9
Winter_Put_Conversion_203,Google,2025-08-16,IT,mobile,conversions,search,27002,569,1276.74,13
Q4_Inside_Video_286,Google,2025-08-16,CA,desktop,lead_generation,video,0,0,0.0,0
Spring_Thought_App_224,Facebook,2025-08-16,US,mobile,lead_generation,video,13248,161,270.61,2
BackToSchool_Determine_Traffic_100,Facebook,2025-08-16,US,mobile,app_installs,remarketing,31671,297,439.82,4
Summer_Sure_Traffic_041,Google,2025-08-16,CA,desktop,conversions,search,27376,813,1597.18,28
Q4_Coach_Video_208,Google,2025-08-16,US,mobile,video_views,search,28880,612,1241.42,10
Winter_Hospital_Brand_098,LinkedIn,2025-08-16,ES,desktop,brand_awareness,social,41720,349,1872.39,5
Q1_Her_App_055,TikTok,2025-08-16,MX,mobile,conversions,social,8930,98,79.55,1
Winter_Set_Retarget_195,Facebook,2025-08-16,US,mobile,retargeting,video,49049,0,100.3,0
BlackFriday_Machine_Conversion_063,Facebook,2025-08-16,BR,desktop,conversions,video,29322,738,698.18,34
Q2_Song_Conversion_040,Facebook,2025-08-16,AU,mobile,brand_awareness,shopping,22129,238,226.1,1
BlackFriday_Development_Video_137,LinkedIn,2025-08-16,FR,mobile,traffic,shopping,24010,0,50.36,0
Winter_Yes_Video_192,LinkedIn,2025-08-16,CA,desktop,app_installs,search,17824,166,1145.39,8
Q3_Knowledge_Retarget_017,TikTok,2025-08-16,BR,mobile,video_views,shopping,13917,244,161.23,2
Q1_While_Retarget_219,Google,2025-08-16,US,desktop,video_views,video,71774,1365,2668.08,24
Summer_Sure_Traffic_041,LinkedIn,2025-08-16,ES,tablet,lead_generation,video,10027,111,517.71,3
BlackFriday_Turn_Lead_274,Facebook,2025-08-16,IT,tablet,lead_generation,display,0,0,0.0,0
Q2_Face_Conversion_005,Google,2025-08-16,US,mobile,brand_awareness,search,48533,1170,2513.57,6
Winter_Space_Conversion_264,Google,2025-08-16,IN,desktop,conversions,search,9022,319,352.6,11
Winter_Image_App_184,Facebook,2025-08-16,BR,mobile,app_installs,video,11903,180,120.36,2
Winter_Hospital_Brand_098,LinkedIn,2025-08-16,US,desktop,conversions,search,33992,502,5724.78,27
Q4_Science_Conversion_030,Google,2025-08-16,IT,mobile,traffic,social,42180,516,830.44,12
Summer_Dinner_Lead_048,LinkedIn,2025-08-16,GB,desktop,video_views,shopping,21289,146,811.03,7
Q2_Question_Brand_150,LinkedIn,2025-08-16,US,desktop,lead_generation,remarketing,32169,346,3254.6,12
Winter_Example_Video_102,Google,2025-08-16,GB,mobile,traffic,display,39750,0,46.57,0
Q1_Husband_App_053,LinkedIn,2025-08-16,US,desktop,app_installs,remarketing,35233,291,2109.92,10
Q4_Movement_Video_226,Google,2025-08-16,IN,mobile,video_views,remarketing,21464,242,227.44,5
Q2_Question_Brand_150,TikTok,2025-08-16,JP,mobile,retargeting,video,23546,381,371.94,4
Q2_Religious_Lead_101,Google,2025-08-16,MX,mobile,lead_generation,display,25242,188,140.42,5
BlackFriday_Activity_Retarget_193,Google,2025-08-16,CA,mobile,conversions,shopping,18612,267,428.52,12
Holiday_Blood_App_090,LinkedIn,2025-08-16,SE,mobile,traffic,video,23113,182,1158.73,7
BlackFriday_Nothing_Video_158,Google,2025-08-16,SE,mobile,lead_generation,search,56759,875,1063.4,17
Holiday_Sell_Conversion_284,Google,2025-08-16,US,mobile,retargeting,search,27952,658,1378.59,15
Q1_Hour_Lead_230,Google,2025-08-16,US,mobile,brand_awareness,social,63270,745,1270.89,4
Q3_Sit_Traffic_012,Google,2025-08-16,MX,mobile,app_installs,search,16546,330,354.88,7
BlackFriday_Garden_Conversion_124,LinkedIn,2025-08-16,DE,mobile,app_installs,display,18621,102,496.39,2
Q2_Face_Conversion_005,Facebook,2025-08-16,AU,desktop,app_installs,display,34942,402,493.82,11
Q1_Nation_Lead_292,LinkedIn,2025-08-16,US,mobile,app_installs,video,8879,86,776.21,4
Q2_Brother_Lead_243,Google,2025-08-16,NL,tablet,video_views,display,20685,177,268.44,5
Q1_Hour_Lead_230,Google,2025-08-16,US,mobile,lead_generation,remarketing,24732,259,550.46,8
Spring_Collection_Conversion_042,Google,2025-08-16,AU,mobile,brand_awareness,search,76482,1502,1997.77,14
Summer_Low_App_151,Google,2025-08-16,US,mobile,lead_generation,remarketing,37046,379,738.29,11
Summer_Long_Traffic_209,Google,2025-08-16,US,desktop,conversions,social,49663,748,2001.82,27
Spring_Long_Traffic_093,Twitter,2025-08-16,ES,mobile,retargeting,social,22466,198,274.51,2
Holiday_Write_Brand_104,Google,2025-08-16,MX,desktop,app_installs,shopping,19823,498,499.93,17
Winter_Against_Lead_299,Facebook,2025-08-16,GB,mobile,app_installs,video,43971,610,708.39,11
Q4_Usually_Lead_148,Google,2025-08-16,US,mobile,brand_awareness,social,74141,797,1550.18,4
Winter_Minute_Conversion_170,Facebook,2025-08-16,DE,desktop,brand_awareness,video,62333,1470,1245.77,6
Q4_Shoulder_Conversion_112,Google,2025-08-16,CA,mobile,lead_generation,social,20621,236,410.48,7
BlackFriday_Article_Brand_251,Google,2025-08-16,NL,desktop,app_installs,shopping,23473,698,1037.77,29
Spring_Table_Retarget_037,Google,2025-08-16,US,desktop,lead_generation,search,64781,2132,3997.19,68
Q1_Old_App_069,TikTok,2025-08-16,US,mobile,video_views,video,45560,778,1060.6,7
BackToSchool_Enter_Retarget_189,Google,2025-08-16,DE,desktop,retargeting,display,31296,250,433.4,5
Q1_Figure_Brand_085,Facebook,2025-08-16,ES,desktop,lead_generation,social,25318,442,503.92,11
Holiday_High_App_166,Facebook,2025-08-16,US,desktop,traffic,video,32126,861,1423.24,19
Winter_Yes_Video_192,LinkedIn,2025-08-16,IN,desktop,conversions,social,5910,66,258.8,2
Q3_Offer_Lead_031,LinkedIn,2025-08-16,US,desktop,video_views,search,18957,179,1456.13,5
Winter_Management_Retarget_187,Google,2025-08-16,NL,mobile,lead_generation,remarketing,59354,1046,1566.46,23
Winter_Certainly_App_168,Facebook,2025-08-16,IT,desktop,retargeting,remarketing,34789,555,605.05,15
Q1_Brother_Traffic_002,Google,2025-08-16,MX,desktop,app_installs,display,19615,132,115.62,3
Q4_Site_Retarget_004,Google,2025-08-16,CA,desktop,app_installs,video,9840,185,268.02,3
Spring_Long_Traffic_093,Google,2025-08-16,BR,desktop,retargeting,display,19298,224,186.84,4
Spring_None_Traffic_111,Facebook,2025-08-16,IN,mobile,conversions,social,5935,54,54.0,1
Holiday_Mouth_Brand_023,Google,2025-08-16,US,mobile,traffic,remarketing,36071,490,890.11,12
Q4_Almost_Video_018,LinkedIn,2025-08-16,JP,mobile,conversions,shopping,11280,41,335.2,2
Q4_Response_Conversion_194,LinkedIn,2025-08-16,US,desktop,retargeting,video,38906,526,5020.14,13
Spring_Everyone_Brand_214,TikTok,2025-08-16,IN,desktop,lead_generation,social,30687,591,417.63,14
Q2_Performance_Lead_016,Google,2025-08-16,US,mobile,app_installs,remarketing,0,0,0.0,0
Winter_Offer_Traffic_014,Google,2025-08-16,US,desktop,video_views,display,55200,568,1046.0,12
Winter_Start_Traffic_234,Google,2025-08-16,DE,desktop,lead_generation,remarketing,59702,1420,1753.79,35
