campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_Surface_App_248,Twitter,2025-08-16,DE,desktop,retargeting,shopping,21772,221,321.64,4
Winter_Product_Video_177,Google,2025-08-16,BR,mobile,app_installs,search,46981,703,597.16,11
BlackFriday_Evidence_Brand_272,Google,2025-08-16,NL,mobile,retargeting,video,36569,482,623.1,11
Summer_Born_Video_220,Facebook,2025-08-16,BR,desktop,brand_awareness,remarketing,30532,474,236.66,4
Summer_Chair_App_154,LinkedIn,2025-08-16,DE,desktop,lead_generation,social,9284,79,492.39,3
Q1_Road_Lead_282,Google,2025-08-16,DE,mobile,video_views,display,21604,139,210.46,3
Holiday_Animal_App_061,Facebook,2025-08-16,DE,desktop,brand_awareness,display,48294,483,499.13,3
BlackFriday_Kind_Conversion_032,LinkedIn,2025-08-16,SE,desktop,app_installs,video,3046,36,226.57,1
BlackFriday_Value_Video_074,Facebook,2025-08-16,MX,tablet,app_installs,social,10505,152,116.92,2
Summer_Put_Retarget_203,Facebook,2025-08-16,US,desktop,video_views,shopping,31978,775,1326.24,18
Summer_Surface_Lead_060,Facebook,2025-08-16,IN,desktop,lead_generation,display,26605,317,197.49,6
Winter_True_Lead_038,LinkedIn,2025-08-16,DE,mobile,lead_generation,social,29788,226,1148.22,8
BlackFriday_Size_Video_156,Facebook,2025-08-16,CA,mobile,traffic,display,32579,256,296.0,6
Q2_Song_Traffic_040,Facebook,2025-08-16,IN,mobile,traffic,video,20968,366,278.32,10
Q3_Theory_Conversion_247,Facebook,2025-08-16,CA,mobile,video_views,remarketing,33402,446,501.39,6
Summer_Pattern_Traffic_161,Facebook,2025-08-16,ES,desktop,lead_generation,shopping,10272,244,277.01,6
Summer_Not_Video_064,TikTok,2025-08-16,IN,mobile,traffic,social,25867,310,159.61,5
Holiday_Mention_Lead_259,Google,2025-08-16,FR,desktop,conversions,search,32156,1185,2170.75,46
Summer_Left_Brand_290,Google,2025-08-16,IN,mobile,traffic,social,0,0,0.0,0
BlackFriday_High_App_076,Twitter,2025-08-16,US,desktop,app_installs,search,3043,32,71.64,0
Q4_Show_App_281,Facebook,2025-08-16,US,mobile,retargeting,search,29116,366,610.23,6
Q1_Bar_App_068,Facebook,2025-08-16,GB,desktop,video_views,remarketing,20669,394,380.61,6
Q4_Old_Video_069,LinkedIn,2025-08-16,DE,desktop,retargeting,social,7691,66,384.77,3
Q4_Sign_Brand_258,Facebook,2025-08-16,US,mobile,retargeting,search,15511,177,344.3,4
Spring_Fall_Retarget_046,Google,2025-08-16,IN,mobile,lead_generation,social,35272,271,252.41,4
BlackFriday_Size_Video_156,Facebook,2025-08-16,US,mobile,brand_awareness,social,26939,181,241.71,1
Winter_Recently_Brand_082,TikTok,2025-08-16,NL,mobile,conversions,social,20485,277,309.86,4
BackToSchool_Offer_Traffic_031,Google,2025-08-16,DE,desktop,traffic,shopping,19497,469,789.64,12
Holiday_Hundred_Brand_116,Google,2025-08-16,US,desktop,conversions,remarketing,57026,1337,3658.38,48
Q3_Theory_Conversion_247,Google,2025-08-16,IT,tablet,app_installs,display,33069,0,35.94,0
Q4_Certainly_App_168,Google,2025-08-16,GB,mobile,video_views,remarketing,20923,260,323.73,3
BackToSchool_Production_Lead_072,LinkedIn,2025-08-16,US,desktop,app_installs,remarketing,24040,284,2110.14,10
Holiday_Hospital_Conversion_098,TikTok,2025-08-16,JP,mobile,lead_generation,shopping,26581,366,297.97,3
Spring_Our_Retarget_140,Google,2025-08-16,GB,mobile,retargeting,search,37873,803,1197.96,22
BlackFriday_Arrive_Retarget_128,Google,2025-08-16,MX,mobile,traffic,video,24617,383,384.79,9
Summer_Commercial_Brand_097,Facebook,2025-08-16,JP,desktop,retargeting,display,33057,254,353.43,5
Q1_Wish_Brand_118,Facebook,2025-08-16,BR,mobile,lead_generation,shopping,24533,357,227.2,8
Spring_Our_Retarget_140,Google,2025-08-16,GB,mobile,app_installs,social,53816,622,910.35,18
Q3_Forget_Brand_285,Google,2025-08-16,US,desktop,traffic,video,76108,1128,2050.72,45
BlackFriday_Table_Conversion_037,Google,2025-08-16,FR,desktop,lead_generation,video,51099,1071,1352.14,35
BlackFriday_News_Traffic_273,LinkedIn,2025-08-16,SE,mobile,conversions,social,11292,87,530.32,3
Q3_Garden_Traffic_124,Twitter,2025-08-16,GB,desktop,video_views,remarketing,21975,206,245.13,2
Summer_Ago_Traffic_003,Google,2025-08-16,US,desktop,traffic,shopping,0,0,0.0,0
Q3_Process_Video_222,Google,2025-08-16,US,mobile,video_views,remarketing,19418,311,779.13,10
Holiday_Development_Traffic_277,Facebook,2025-08-16,US,mobile,video_views,display,40838,322,606.74,6
Holiday_Forward_Lead_143,Google,2025-08-16,US,mobile,app_installs,video,62434,568,1407.15,16
Q1_Sense_Lead_028,Facebook,2025-08-16,US,mobile,video_views,search,13919,162,299.55,2
BlackFriday_Rest_Video_197,Google,2025-08-16,IN,mobile,brand_awareness,video,18132,226,138.52,1
Spring_Great_Video_050,Google,2025-08-16,ES,mobile,retargeting,shopping,13291,264,459.54,5
Winter_Product_Video_177,TikTok,2025-08-16,DE,mobile,conversions,search,27807,236,318.71,6
Q3_Value_Brand_198,LinkedIn,2025-08-16,US,desktop,video_views,display,30151,280,2114.43,12
Winter_Traditional_Traffic_174,Google,2025-08-16,US,mobile,conversions,video,48957,736,2354.55,32
Q1_Fire_Brand_223,Facebook,2025-08-16,AU,mobile,lead_generation,display,41018,270,298.37,3
Q1_Sense_Lead_028,Google,2025-08-16,IT,mobile,lead_generation,remarketing,40863,0,81.64,0
Holiday_Woman_Conversion_278,Facebook,2025-08-16,CA,desktop,video_views,video,13816,221,255.08,5
Q3_Blood_Video_090,TikTok,2025-08-16,US,mobile,traffic,display,16344,132,181.88,2
Winter_No_Lead_263,Google,2025-08-16,US,mobile,app_installs,social,40704,390,747.11,7
BackToSchool_Offer_Traffic_031,LinkedIn,2025-08-16,GB,desktop,traffic,remarketing,11958,143,927.18,6
Q3_Best_Retarget_052,Google,2025-08-16,GB,mobile,conversions,social,22832,225,418.21,10
Q4_Certainly_App_168,Facebook,2025-08-16,US,tablet,retargeting,social,39938,399,688.41,7
Q3_Science_Video_103,LinkedIn,2025-08-16,IN,mobile,lead_generation,remarketing,23769,183,672.2,6
Summer_Offer_Traffic_014,LinkedIn,2025-08-16,US,mobile,app_installs,video,0,0,0.0,0
BlackFriday_News_Traffic_273,Facebook,2025-08-16,FR,mobile,lead_generation,social,12552,85,112.03,2
Holiday_Away_App_107,Google,2025-08-16,NL,mobile,app_installs,remarketing,12090,190,335.75,3
Spring_Great_Video_050,Google,2025-08-16,FR,desktop,lead_generation,social,18975,296,398.34,11
BlackFriday_Rest_Video_197,Facebook,2025-08-16,BR,mobile,lead_generation,video,20664,356,289.73,5
Q1_Fire_Brand_223,TikTok,2025-08-16,ES,desktop,lead_generation,remarketing,29893,315,295.59,3
Summer_Result_Traffic_105,Google,2025-08-16,CA,mobile,app_installs,social,58007,621,779.08,19
Spring_Character_Traffic_152,Google,2025-08-16,FR,mobile,conversions,video,23710,211,436.26,9
Q1_Fire_Brand_223,TikTok,2025-08-16,BR,desktop,video_views,search,26074,538,335.24,7
Q3_Value_Brand_198,Facebook,2025-08-16,MX,mobile,lead_generation,video,13015,163,120.67,4
Spring_Character_Traffic_152,Google,2025-08-16,FR,desktop,retargeting,video,32065,569,723.27,12
Winter_Bill_Conversion_054,Facebook,2025-08-16,BR,desktop,brand_awareness,remarketing,37620,681,381.79,3
BackToSchool_Win_Retarget_066,Facebook,2025-08-16,US,mobile,traffic,display,51150,358,709.83,4
Winter_Response_Brand_194,Twitter,2025-08-16,FR,mobile,video_views,remarketing,4849,27,39.41,0
Q3_Example_Retarget_201,Google,2025-08-16,US,mobile,conversions,remarketing,48417,607,1588.02,13
Winter_End_App_295,Google,2025-08-16,DE,mobile,brand_awareness,video,12840,191,272.6,1
Holiday_Clearly_Retarget_047,Facebook,2025-08-16,DE,desktop,brand_awareness,social,25934,369,283.4,3
Q2_Example_App_102,Facebook,2025-08-16,IT,mobile,lead_generation,search,38169,412,430.19,8
BackToSchool_Set_Lead_195,LinkedIn,2025-08-16,CA,desktop,retargeting,remarketing,23731,313,2124.48,10
BlackFriday_Policy_Conversion_275,Facebook,2025-08-16,FR,mobile,conversions,social,0,0,0.0,0
Q2_Song_Traffic_040,Twitter,2025-08-16,NL,mobile,video_views,search,11225,94,127.9,1
BlackFriday_Kind_Conversion_032,Twitter,2025-08-16,JP,mobile,lead_generation,video,10694,0,21.06,0
Holiday_Fall_App_036,TikTok,2025-08-16,SE,mobile,app_installs,shopping,20801,386,392.49,4
BlackFriday_Election_Lead_006,LinkedIn,2025-08-16,MX,mobile,brand_awareness,social,32545,217,678.4,1
Spring_Great_Video_050,LinkedIn,2025-08-16,US,tablet,retargeting,remarketing,18696,153,1212.5,5
Summer_Commercial_Brand_097,Google,2025-08-16,US,mobile,brand_awareness,shopping,35814,574,1081.15,3
BlackFriday_Election_Lead_006,Facebook,2025-08-16,NL,mobile,video_views,display,39372,302,339.99,6
Summer_Husband_Retarget_091,TikTok,2025-08-16,MX,mobile,traffic,search,23779,296,205.53,3
Winter_Pm_Video_058,LinkedIn,2025-08-16,AU,desktop,brand_awareness,display,17234,0,58.33,0
Q3_Why_Conversion_237,Facebook,2025-08-16,US,mobile,conversions,video,34288,454,947.32,11
Summer_Born_Video_220,LinkedIn,2025-08-16,US,desktop,conversions,display,9834,51,486.12,3
Q1_Type_App_212,TikTok,2025-08-16,GB,mobile,video_views,remarketing,24623,201,217.29,2
Summer_Claim_Video_229,Twitter,2025-08-16,ES,desktop,retargeting,shopping,22911,227,370.46,3
BlackFriday_High_App_076,Facebook,2025-08-16,US,mobile,video_views,shopping,47674,600,1222.99,12
Q1_Face_Lead_005,Facebook,2025-08-16,US,mobile,traffic,display,54941,381,609.33,5
BlackFriday_Election_Lead_006,Google,2025-08-16,BR,desktop,app_installs,social,29977,517,523.41,11
Q4_Traditional_Traffic_191,Google,2025-08-16,GB,desktop,lead_generation,shopping,16593,391,583.69,16
Spring_Inside_App_165,Google,2025-08-16,NL,mobile,conversions,shopping,44664,651,1248.45,30
Holiday_Brother_App_002,Google,2025-08-16,MX,mobile,retargeting,display,20953,156,165.5,2
Holiday_On_Brand_190,TikTok,2025-08-16,SE,mobile,retargeting,display,36825,261,294.51,3
Q2_Company_App_271,TikTok,2025-08-16,US,mobile,retargeting,remarketing,46887,0,66.48,0
Holiday_Seven_Conversion_211,TikTok,2025-08-16,MX,mobile,lead_generation,remarketing,30642,0,15.91,0
Q3_Science_Video_103,LinkedIn,2025-08-16,US,mobile,brand_awareness,social,27361,125,983.59,1
Winter_Traditional_Traffic_174,Google,2025-08-16,GB,mobile,retargeting,remarketing,21876,0,71.31,0
Q4_Show_App_281,Google,2025-08-16,US,mobile,traffic,shopping,20372,357,760.31,6
Q4_Unit_Brand_253,LinkedIn,2025-08-16,US,mobile,traffic,search,14033,138,1068.98,6
Q1_Trial_Brand_089,Google,2025-08-16,JP,tablet,video_views,video,28038,376,559.75,9
Winter_Unit_Brand_246,Google,2025-08-16,ES,mobile,conversions,video,47863,460,1004.42,21
Spring_Fall_Retarget_046,Google,2025-08-16,IN,desktop,brand_awareness,search,41661,1087,649.83,9
BackToSchool_Knowledge_Video_044,Facebook,2025-08-16,MX,mobile,conversions,social,9089,70,72.55,1
Holiday_Seven_Conversion_211,Google,2025-08-16,US,mobile,brand_awareness,social,78295,744,1455.88,7
Summer_Development_Traffic_137,TikTok,2025-08-16,FR,mobile,conversions,shopping,13314,213,286.76,2
Spring_Team_Conversion_260,Google,2025-08-16,IN,mobile,app_installs,display,26336,153,116.12,3
Winter_Management_Lead_187,TikTok,2025-08-16,CA,mobile,traffic,display,17602,122,106.8,2
Summer_High_Lead_166,Facebook,2025-08-16,FR,mobile,retargeting,search,0,0,0.0,0
Q1_Sit_App_012,Google,2025-08-16,JP,mobile,conversions,display,26212,129,275.01,4
Q1_Purpose_Traffic_225,Google,2025-08-16,US,mobile,traffic,search,56093,1021,2555.29,33
Summer_Everyone_Brand_159,Facebook,2025-08-16,IT,mobile,brand_awareness,social,37017,351,272.58,1
Q1_Knowledge_Video_017,Facebook,2025-08-16,NL,mobile,app_installs,social,27685,203,206.86,5
Q1_Yes_Conversion_192,LinkedIn,2025-08-16,GB,tablet,app_installs,video,28209,263,1625.25,11
Spring_Our_Retarget_140,Google,2025-08-16,US,mobile,video_views,social,21627,186,371.71,3
Summer_Rate_Retarget_029,Google,2025-08-16,US,mobile,conversions,display,10585,66,188.4,2
Q1_Response_Brand_180,Google,2025-08-16,IT,mobile,conversions,display,46740,329,579.82,13
Q1_Yes_Conversion_192,LinkedIn,2025-08-16,US,mobile,brand_awareness,display,12805,73,551.44,1
Q1_Dinner_App_048,Google,2025-08-16,AU,mobile,app_installs,remarketing,22356,382,465.48,9
Q4_Game_Retarget_240,Google,2025-08-16,ES,mobile,video_views,remarketing,13165,159,259.06,5
Holiday_Grow_App_045,LinkedIn,2025-08-16,US,mobile,app_installs,remarketing,23153,175,1256.12,8
BlackFriday_Arrive_Retarget_128,TikTok,2025-08-16,CA,desktop,lead_generation,social,31355,460,415.58,9
Q2_Company_App_271,Google,2025-08-16,FR,mobile,video_views,video,54030,644,1113.92,12
Winter_Woman_Traffic_244,LinkedIn,2025-08-16,DE,mobile,app_installs,shopping,17578,94,549.43,4
Holiday_Away_App_107,Google,2025-08-16,US,tablet,conversions,video,47519,0,266.88,0
Summer_Discuss_Brand_122,LinkedIn,2025-08-16,US,desktop,brand_awareness,shopping,48141,250,1992.67,3
Holiday_Play_Retarget_024,LinkedIn,2025-08-16,IT,desktop,video_views,search,17177,181,1166.7,7
Q3_Blue_Brand_010,Google,2025-08-16,NL,desktop,video_views,social,24467,279,417.66,10
Q1_Purpose_Traffic_225,Google,2025-08-16,US,mobile,retargeting,remarketing,52643,644,1429.9,16
Winter_Her_Traffic_055,Google,2025-08-16,US,desktop,lead_generation,video,49060,1138,2999.48,45
BlackFriday_Dog_Lead_007,LinkedIn,2025-08-16,US,desktop,brand_awareness,search,4894,51,403.2,0
Summer_Require_Video_011,TikTok,2025-08-16,CA,mobile,app_installs,search,13666,139,141.82,2
Q3_Live_Lead_293,Google,2025-08-16,US,mobile,app_installs,social,22787,163,397.4,3
Q4_Serious_Video_142,Facebook,2025-08-16,MX,mobile,video_views,shopping,33493,393,277.09,7
BlackFriday_Collection_Retarget_178,Google,2025-08-16,DE,mobile,traffic,remarketing,45543,810,1283.73,13
BackToSchool_Institution_Video_134,Twitter,2025-08-16,BR,mobile,app_installs,video,10935,152,123.94,2
BackToSchool_Individual_Traffic_147,Google,2025-08-16,IN,desktop,app_installs,search,6241,184,170.26,6
Q1_Nothing_Retarget_158,Google,2025-08-16,GB,mobile,brand_awareness,display,45443,346,494.88,2
BlackFriday_Prove_Traffic_094,LinkedIn,2025-08-16,JP,desktop,lead_generation,search,3323,0,18.66,0
Spring_Turn_Traffic_274,Twitter,2025-08-16,ES,desktop,traffic,remarketing,5624,56,87.68,0
Spring_Coach_App_208,Google,2025-08-16,AU,mobile,retargeting,social,29949,212,310.74,3
Holiday_Hospital_Conversion_098,Facebook,2025-08-16,GB,mobile,lead_generation,social,13537,0,14.47,0
BlackFriday_Question_Retarget_150,LinkedIn,2025-08-16,CA,desktop,brand_awareness,social,10033,106,455.45,1
Q4_Certainly_App_168,Google,2025-08-16,NL,mobile,lead_generation,display,10681,84,102.63,1
BackToSchool_Win_Retarget_066,Google,2025-08-16,CA,desktop,lead_generation,display,20170,239,332.67,7
Holiday_Effect_Conversion_252,Google,2025-08-16,US,mobile,traffic,shopping,41782,573,1082.98,11
Winter_Our_Retarget_254,Google,2025-08-16,US,mobile,conversions,shopping,45221,759,2268.84,26
Summer_Everyone_Brand_159,LinkedIn,2025-08-16,BR,mobile,video_views,remarketing,7610,61,211.79,2
Summer_Ago_Traffic_003,TikTok,2025-08-16,US,mobile,video_views,video,21540,311,487.95,5
Q1_Drive_Conversion_083,Facebook,2025-08-16,US,desktop,app_installs,search,24806,369,729.17,6
Q3_Blood_Video_090,Google,2025-08-16,AU,tablet,lead_generation,video,24865,480,770.89,16
Q2_Company_App_271,Google,2025-08-16,BR,mobile,brand_awareness,search,56479,1095,759.33,4
Spring_Character_Traffic_152,TikTok,2025-08-16,DE,desktop,brand_awareness,remarketing,45750,499,452.47,2
Q2_Sound_Traffic_216,LinkedIn,2025-08-16,US,desktop,retargeting,search,6308,55,534.15,1
Q1_Knowledge_Video_017,Google,2025-08-16,CA,desktop,brand_awareness,search,55672,1997,1948.29,22
BlackFriday_Politics_Conversion_108,TikTok,2025-08-16,US,mobile,conversions,shopping,6394,104,218.56,1
Spring_Surface_App_248,Google,2025-08-16,MX,tablet,retargeting,search,30597,755,608.12,25
Q4_Certainly_App_168,TikTok,2025-08-16,DE,mobile,traffic,video,25400,344,322.65,4
Holiday_On_Brand_190,LinkedIn,2025-08-16,FR,desktop,retargeting,video,20351,354,1821.97,14
Spring_Inside_App_165,Google,2025-08-16,ES,mobile,brand_awareness,remarketing,27765,419,541.22,3
Summer_Development_Traffic_137,LinkedIn,2025-08-16,BR,mobile,video_views,video,6477,78,284.92,1
BackToSchool_Knowledge_Video_044,Google,2025-08-16,BR,mobile,video_views,social,16568,150,122.33,2
Holiday_Seven_Conversion_211,Google,2025-08-16,US,mobile,traffic,video,57267,0,141.06,0
Q3_Pick_Conversion_186,TikTok,2025-08-16,US,mobile,conversions,social,23753,231,367.84,6
Q4_Expect_Video_117,LinkedIn,2025-08-16,GB,desktop,retargeting,remarketing,2753,22,112.29,0
Summer_Notice_Conversion_279,Google,2025-08-16,MX,mobile,brand_awareness,remarketing,0,0,0.0,0
Holiday_Effect_Conversion_252,TikTok,2025-08-16,US,mobile,conversions,display,0,0,0.0,0
Q1_Husband_Lead_053,Google,2025-08-16,SE,desktop,traffic,display,42317,456,805.86,17
Holiday_Away_App_107,Google,2025-08-16,IT,mobile,brand_awareness,social,74591,782,764.34,4
BackToSchool_Top_Retarget_087,Twitter,2025-08-16,IN,desktop,traffic,display,8494,62,44.1,1
BackToSchool_Against_Brand_299,Facebook,2025-08-16,US,mobile,retargeting,video,33018,541,905.46,10
Winter_According_App_039,Facebook,2025-08-16,US,mobile,app_installs,video,24143,376,602.92,10
Q4_Serve_Traffic_213,Facebook,2025-08-16,FR,mobile,lead_generation,social,25059,263,375.09,3
Winter_Pm_Video_058,Google,2025-08-16,US,desktop,brand_awareness,search,37348,1382,2693.2,17
BlackFriday_Past_Lead_164,TikTok,2025-08-16,IN,mobile,video_views,display,16803,140,77.45,1
BlackFriday_News_Traffic_273,LinkedIn,2025-08-16,ES,mobile,app_installs,shopping,14461,59,361.38,1
BackToSchool_Production_Lead_072,Google,2025-08-16,CA,desktop,lead_generation,video,29660,377,458.71,14
BackToSchool_Learn_Lead_207,TikTok,2025-08-16,US,mobile,brand_awareness,social,8032,80,97.21,0
BackToSchool_Prove_Lead_109,LinkedIn,2025-08-16,GB,desktop,traffic,display,15249,136,878.03,4
Summer_Option_Brand_157,TikTok,2025-08-16,BR,mobile,brand_awareness,remarketing,30885,273,130.0,1
Spring_Per_Conversion_300,LinkedIn,2025-08-16,ES,tablet,traffic,social,13046,113,702.49,3
Q1_Sound_Retarget_231,LinkedIn,2025-08-16,US,mobile,app_installs,video,2838,31,267.18,1
Q1_Month_Traffic_215,Facebook,2025-08-16,US,desktop,brand_awareness,shopping,44508,843,1296.0,4
Spring_Perform_Retarget_035,Twitter,2025-08-16,IN,mobile,brand_awareness,display,0,0,0.0,0
Q3_Purpose_Retarget_001,Facebook,2025-08-16,JP,tablet,video_views,display,12203,77,94.16,1
Holiday_Agreement_Traffic_025,Google,2025-08-16,IN,mobile,brand_awareness,search,61805,1323,839.05,8
Winter_True_Lead_038,Google,2025-08-16,GB,desktop,lead_generation,shopping,59944,1257,1988.85,45
Spring_Four_Lead_133,Google,2025-08-16,BR,desktop,app_installs,social,22268,250,225.15,5
Q3_Employee_Lead_155,TikTok,2025-08-16,US,mobile,retargeting,social,40645,462,815.98,8
Summer_Long_Lead_209,Google,2025-08-16,CA,mobile,lead_generation,video,33747,339,456.65,7
Summer_Remain_Brand_287,LinkedIn,2025-08-16,IN,desktop,lead_generation,social,13352,122,366.8,3
Summer_Chair_App_154,Google,2025-08-16,CA,mobile,conversions,search,47656,0,187.83,0
BackToSchool_Win_Retarget_066,Google,2025-08-16,NL,mobile,traffic,search,42450,1038,1352.78,25
BlackFriday_Attorney_Conversion_136,Google,2025-08-16,MX,desktop,retargeting,shopping,21740,406,405.4,7
BlackFriday_Kind_Conversion_032,Facebook,2025-08-16,US,desktop,video_views,video,0,0,0.0,0
Q3_Building_Video_196,Google,2025-08-16,MX,mobile,conversions,shopping,11992,216,246.24,7
BackToSchool_Learn_Lead_207,LinkedIn,2025-08-16,IT,mobile,app_installs,search,25545,264,1726.42,9
Q4_Rise_App_120,Google,2025-08-16,US,mobile,video_views,shopping,42896,811,2187.92,16
Q2_Song_Traffic_040,Facebook,2025-08-16,US,mobile,video_views,remarketing,46094,514,892.85,11
Q1_Face_Lead_005,Google,2025-08-16,ES,desktop,traffic,shopping,10651,314,540.42,12
BlackFriday_Sea_Video_079,Google,2025-08-16,ES,desktop,conversions,display,27640,329,686.09,9
BackToSchool_Offer_Traffic_031,Google,2025-08-16,ES,desktop,traffic,social,24339,336,574.19,9
Winter_Under_Brand_141,Facebook,2025-08-16,NL,mobile,app_installs,display,9048,73,100.41,1
Spring_Character_Traffic_152,Google,2025-08-16,CA,mobile,conversions,remarketing,45511,778,1773.35,25
BackToSchool_Often_Traffic_270,Google,2025-08-16,US,mobile,lead_generation,remarketing,56646,677,1279.51,11
Holiday_Congress_Brand_110,Facebook,2025-08-16,GB,mobile,video_views,video,35552,494,596.27,7
Q1_Bar_App_068,Facebook,2025-08-16,US,mobile,app_installs,social,43300,0,70.78,0
