campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BackToSchool_Per_Video_300,Google,2025-08-16,GB,desktop,retargeting,shopping,58785,1113,1653.5,27
BlackFriday_Participant_Traffic_077,Facebook,2025-08-16,JP,desktop,conversions,shopping,20907,385,545.33,9
Winter_Hour_Lead_289,Facebook,2025-08-16,SE,desktop,traffic,shopping,43396,993,1243.92,24
Holiday_Grow_Conversion_204,Facebook,2025-08-16,US,mobile,video_views,display,53180,250,534.44,6
Spring_Discussion_Video_033,TikTok,2025-08-16,CA,mobile,traffic,video,10756,148,175.89,2
Q4_Long_Lead_093,Facebook,2025-08-16,NL,desktop,app_installs,video,42333,1135,1390.52,19
Holiday_Forward_Conversion_143,Google,2025-08-16,IN,mobile,traffic,search,20751,314,271.2,5
Spring_Live_Traffic_293,LinkedIn,2025-08-16,US,desktop,traffic,video,37595,476,4962.51,21
Spring_Chair_App_008,Google,2025-08-16,IN,mobile,lead_generation,search,36428,701,692.55,20
Holiday_Decide_Lead_027,Facebook,2025-08-16,IN,mobile,retargeting,social,32397,386,328.66,4
BackToSchool_Evidence_Retarget_272,LinkedIn,2025-08-16,US,mobile,lead_generation,shopping,28732,145,1224.34,4
Q1_Politics_Video_227,Google,2025-08-16,BR,mobile,brand_awareness,social,64116,0,63.64,0
BackToSchool_Old_Video_069,LinkedIn,2025-08-16,US,mobile,brand_awareness,display,9476,44,297.05,0
Q4_Process_Retarget_222,LinkedIn,2025-08-16,IN,mobile,conversions,shopping,1732,6,31.0,0
Holiday_Husband_Retarget_091,LinkedIn,2025-08-16,MX,mobile,video_views,shopping,8531,43,163.98,1
BlackFriday_Anyone_Brand_173,Google,2025-08-16,US,mobile,traffic,shopping,41880,660,1433.35,12
Spring_Minute_Retarget_170,Google,2025-08-16,IN,mobile,traffic,display,5871,29,29.1,0
Summer_Our_Conversion_254,Google,2025-08-16,US,desktop,retargeting,display,57975,591,1342.67,14
Q4_Him_Lead_245,Google,2025-08-16,GB,tablet,conversions,remarketing,45869,634,1461.04,23
Q2_Capital_Traffic_065,Google,2025-08-16,US,mobile,brand_awareness,search,53530,1236,2273.02,8
Holiday_Fire_Video_223,TikTok,2025-08-16,BR,mobile,app_installs,social,31401,265,163.32,3
BlackFriday_No_App_263,Facebook,2025-08-16,DE,tablet,traffic,shopping,14324,180,207.3,4
Summer_Song_Brand_040,Facebook,2025-08-16,MX,mobile,app_installs,shopping,19066,196,166.66,4
Q3_Unit_Brand_253,Google,2025-08-16,US,mobile,lead_generation,social,28305,309,756.0,8
Summer_Newspaper_Retarget_188,Google,2025-08-16,FR,desktop,traffic,social,0,0,0.0,0
BackToSchool_About_Retarget_210,Google,2025-08-16,FR,desktop,brand_awareness,display,63261,624,620.27,7
Q2_Hear_Video_099,Google,2025-08-16,BR,mobile,retargeting,remarketing,13838,202,156.15,4
Spring_Born_Video_220,Facebook,2025-08-16,CA,desktop,video_views,search,43236,909,1085.75,24
Holiday_Blood_Brand_090,LinkedIn,2025-08-16,CA,mobile,traffic,shopping,24729,145,853.44,4
BackToSchool_Career_Lead_266,Google,2025-08-16,US,mobile,video_views,search,37927,803,2026.81,17
Summer_Mention_Lead_259,TikTok,2025-08-16,IN,tablet,app_installs,display,16368,160,82.89,1
Q4_Science_Lead_103,Twitter,2025-08-16,NL,desktop,traffic,search,5212,56,88.06,1
Summer_Mention_Lead_259,Facebook,2025-08-16,NL,mobile,lead_generation,search,28294,404,461.19,9
Q1_Image_Video_184,Google,2025-08-16,US,mobile,app_installs,shopping,64441,890,2077.42,14
Spring_Chair_App_008,Twitter,2025-08-16,US,mobile,lead_generation,remarketing,17685,94,209.61,1
BlackFriday_Spring_Traffic_084,Google,2025-08-16,ES,desktop,traffic,social,36545,423,678.05,8
Q4_Authority_Lead_261,Google,2025-08-16,US,desktop,video_views,remarketing,77017,1571,3906.66,34
Holiday_Prove_Traffic_094,LinkedIn,2025-08-16,US,desktop,conversions,search,32242,482,4779.9,37
Holiday_Attorney_Brand_136,Google,2025-08-16,CA,mobile,video_views,display,32998,158,189.77,2
Summer_Newspaper_Retarget_188,Facebook,2025-08-16,BR,mobile,retargeting,search,34922,343,288.46,6
BlackFriday_Pattern_Lead_161,Google,2025-08-16,JP,desktop,traffic,shopping,13802,421,590.86,15
Q1_Attack_App_297,Google,2025-08-16,DE,mobile,conversions,display,13338,64,106.88,2
Holiday_Husband_Retarget_091,Google,2025-08-16,US,mobile,app_installs,social,57961,574,1368.27,16
Q2_Present_Conversion_073,Twitter,2025-08-16,JP,mobile,conversions,video,15157,163,339.0,4
BackToSchool_Woman_Video_278,Google,2025-08-16,FR,desktop,video_views,social,16402,190,274.95,5
Holiday_May_Traffic_268,Google,2025-08-16,CA,mobile,brand_awareness,display,76381,470,631.81,4
BackToSchool_About_Retarget_210,Google,2025-08-16,US,mobile,brand_awareness,search,69536,1709,2749.0,9
Holiday_Arrive_Retarget_128,Google,2025-08-16,US,mobile,video_views,video,76068,990,1974.58,33
Q2_Serious_Traffic_142,TikTok,2025-08-16,MX,mobile,conversions,remarketing,26363,270,207.56,5
BlackFriday_Great_App_050,Facebook,2025-08-16,US,mobile,video_views,remarketing,15588,132,267.67,1
BlackFriday_Support_Traffic_132,Facebook,2025-08-16,JP,desktop,traffic,shopping,44446,1023,1071.26,22
BackToSchool_Nice_Retarget_236,Google,2025-08-16,IT,mobile,lead_generation,remarketing,41277,698,973.0,21
Q3_Available_Brand_080,Google,2025-08-16,US,mobile,lead_generation,remarketing,16007,275,653.98,5
Winter_Face_Traffic_005,Google,2025-08-16,US,mobile,conversions,remarketing,67121,0,251.8,0
Q1_Sea_Retarget_079,Google,2025-08-16,MX,mobile,video_views,video,7026,107,99.92,2
Q1_Food_Video_249,TikTok,2025-08-16,SE,mobile,app_installs,video,3950,78,78.26,1
Winter_Face_Traffic_005,Google,2025-08-16,DE,desktop,lead_generation,search,42901,1472,1804.41,53
Q3_Pick_Lead_186,Google,2025-08-16,JP,mobile,lead_generation,display,13039,102,165.24,2
Q2_Mouth_Retarget_023,Google,2025-08-16,US,desktop,retargeting,shopping,63653,0,276.54,0
Winter_Place_Video_239,LinkedIn,2025-08-16,BR,desktop,app_installs,shopping,10693,89,291.3,3
Winter_Her_Brand_055,Facebook,2025-08-16,US,mobile,app_installs,display,49189,303,582.43,6
Summer_Answer_Retarget_081,LinkedIn,2025-08-16,US,mobile,lead_generation,shopping,13259,0,48.62,0
Holiday_Arrive_Retarget_128,Google,2025-08-16,IN,desktop,lead_generation,remarketing,44336,700,513.33,21
BackToSchool_Claim_Brand_176,Facebook,2025-08-16,US,desktop,conversions,remarketing,41955,872,1948.61,33
Summer_Themselves_Conversion_071,TikTok,2025-08-16,GB,mobile,video_views,display,22799,191,213.81,2
BackToSchool_Sound_Retarget_231,Facebook,2025-08-16,US,desktop,retargeting,display,50596,366,665.73,7
BackToSchool_Inside_Traffic_165,Google,2025-08-16,GB,mobile,video_views,shopping,23658,474,639.5,9
Winter_Sure_Retarget_041,LinkedIn,2025-08-16,MX,desktop,conversions,remarketing,13877,159,623.0,11
Q1_His_Lead_096,LinkedIn,2025-08-16,US,desktop,conversions,search,17183,195,2204.06,14
Q4_Woman_Brand_244,Facebook,2025-08-16,BR,desktop,video_views,video,29407,709,603.3,17
BackToSchool_Sound_Retarget_231,TikTok,2025-08-16,GB,mobile,traffic,remarketing,33954,247,268.76,2
Winter_Response_Retarget_180,Google,2025-08-16,ES,mobile,video_views,video,17612,149,222.06,4
Holiday_Play_Traffic_024,Facebook,2025-08-16,IN,mobile,conversions,video,4399,72,78.0,1
Q4_Wish_Retarget_118,Twitter,2025-08-16,BR,mobile,traffic,display,16609,0,7.35,0
BackToSchool_Social_Lead_200,Facebook,2025-08-16,US,mobile,retargeting,video,18688,334,684.18,5
Holiday_Soon_Traffic_262,Google,2025-08-16,US,desktop,app_installs,search,60043,1785,3527.07,74
Q4_Wish_Retarget_118,Facebook,2025-08-16,NL,desktop,traffic,video,27594,495,684.69,7
Winter_Type_Brand_212,Facebook,2025-08-16,US,desktop,brand_awareness,search,14628,246,332.45,2
BlackFriday_Spring_Traffic_084,Google,2025-08-16,GB,mobile,lead_generation,shopping,20867,361,531.31,9
Spring_Born_Video_220,Facebook,2025-08-16,US,mobile,video_views,shopping,38931,0,66.45,0
Summer_Song_Brand_040,Google,2025-08-16,SE,mobile,conversions,video,51423,550,1281.44,22
Q4_Pm_Retarget_058,Google,2025-08-16,AU,mobile,video_views,remarketing,34192,424,638.52,14
Q3_Bar_Retarget_256,Google,2025-08-16,US,mobile,brand_awareness,display,60693,439,791.83,3
Q2_Almost_Retarget_131,TikTok,2025-08-16,FR,mobile,retargeting,social,0,0,0.0,0
Q1_Brother_Traffic_243,Google,2025-08-16,US,mobile,lead_generation,social,54970,407,818.83,6
Q2_Almost_Retarget_131,LinkedIn,2025-08-16,BR,mobile,conversions,social,14788,95,500.36,3
Q4_Hospital_Conversion_098,Facebook,2025-08-16,NL,desktop,conversions,display,35212,353,589.73,8
Winter_Place_Video_239,Google,2025-08-16,US,mobile,app_installs,search,39780,575,1249.73,8
Spring_Claim_Conversion_229,Google,2025-08-16,US,mobile,lead_generation,search,12364,0,83.11,0
BackToSchool_Sound_Retarget_231,Google,2025-08-16,CA,desktop,brand_awareness,video,36614,492,534.74,3
Q4_Discuss_App_167,Google,2025-08-16,DE,mobile,app_installs,social,43138,515,898.22,13
Holiday_Guy_Brand_057,LinkedIn,2025-08-16,BR,desktop,retargeting,remarketing,16301,0,55.67,0
Holiday_Congress_Brand_110,Twitter,2025-08-16,US,mobile,brand_awareness,shopping,10276,48,82.63,0
BackToSchool_Rest_Traffic_197,Google,2025-08-16,US,mobile,brand_awareness,remarketing,60952,810,1502.33,7
BackToSchool_About_Retarget_210,Google,2025-08-16,NL,mobile,retargeting,shopping,40671,521,910.78,9
Summer_Enter_Lead_189,Google,2025-08-16,GB,desktop,retargeting,display,53861,526,766.6,13
Q4_Rate_App_288,Google,2025-08-16,BR,mobile,lead_generation,search,34486,547,523.94,16
Q1_Discuss_Conversion_122,Google,2025-08-16,GB,desktop,app_installs,video,22734,299,477.91,6
Summer_Song_Brand_040,Google,2025-08-16,FR,mobile,app_installs,social,53249,598,839.69,15
Winter_Sure_Retarget_041,Google,2025-08-16,DE,desktop,retargeting,social,0,0,0.0,0
Holiday_Congress_Brand_110,Google,2025-08-16,MX,mobile,app_installs,shopping,0,0,0.0,0
Q1_Attack_App_297,LinkedIn,2025-08-16,IT,desktop,video_views,display,12951,79,439.22,2
Q1_Nation_Lead_292,Google,2025-08-16,US,mobile,retargeting,social,61623,579,1517.98,18
Winter_Collection_Video_042,LinkedIn,2025-08-16,MX,mobile,conversions,remarketing,12424,0,48.85,0
Summer_Offer_Traffic_031,Google,2025-08-16,AU,mobile,traffic,shopping,32059,626,1041.01,15
Q4_Could_App_217,Google,2025-08-16,GB,mobile,lead_generation,search,32860,706,1111.58,21
Q2_Set_App_195,Facebook,2025-08-16,CA,mobile,video_views,social,43873,412,551.43,6
BackToSchool_Purpose_Retarget_225,Google,2025-08-16,IN,desktop,lead_generation,social,15514,0,22.11,0
Q2_Production_Lead_072,TikTok,2025-08-16,AU,mobile,app_installs,search,28907,252,216.53,3
Spring_Usually_Traffic_148,Google,2025-08-16,MX,mobile,lead_generation,social,14750,166,119.94,4
Q2_Agreement_Brand_025,Facebook,2025-08-16,DE,desktop,brand_awareness,display,21108,187,160.01,1
Q3_Unit_Brand_253,Twitter,2025-08-16,US,desktop,brand_awareness,shopping,42349,512,934.0,3
BlackFriday_Benefit_App_171,TikTok,2025-08-16,CA,desktop,retargeting,remarketing,38999,380,389.08,5
Summer_Discover_App_021,Google,2025-08-16,US,mobile,video_views,search,47637,975,2190.56,21
Q3_Someone_App_172,LinkedIn,2025-08-16,US,mobile,conversions,video,6319,43,520.45,1
Q2_Mouth_Retarget_023,Google,2025-08-16,NL,mobile,conversions,social,15798,174,320.4,4
BlackFriday_No_App_263,Google,2025-08-16,US,desktop,video_views,social,0,0,0.0,0
Spring_Away_App_107,LinkedIn,2025-08-16,BR,desktop,video_views,shopping,22835,200,810.64,6
Q1_Save_App_043,Facebook,2025-08-16,US,desktop,retargeting,remarketing,31530,556,1175.49,16
BackToSchool_Claim_Brand_176,LinkedIn,2025-08-16,IT,tablet,conversions,search,15457,158,1184.33,6
Holiday_Offer_Traffic_014,Facebook,2025-08-16,CA,mobile,app_installs,video,35598,0,59.36,0
Summer_Offer_Traffic_031,Facebook,2025-08-16,US,mobile,traffic,search,19499,0,41.25,0
Winter_Site_Video_004,Facebook,2025-08-16,JP,mobile,retargeting,display,17482,96,92.34,1
BackToSchool_Fall_Lead_092,Facebook,2025-08-16,US,mobile,brand_awareness,video,50620,554,910.34,4
Winter_Fall_App_036,TikTok,2025-08-16,CA,mobile,video_views,display,16067,95,100.71,0
Q4_Pm_Retarget_058,TikTok,2025-08-16,AU,mobile,traffic,shopping,21917,255,285.59,4
Summer_Break_Lead_175,Google,2025-08-16,US,desktop,traffic,remarketing,26591,0,116.04,0
Q4_Value_Lead_198,LinkedIn,2025-08-16,NL,desktop,lead_generation,video,25456,342,2184.95,12
Holiday_Traditional_Brand_191,Google,2025-08-16,US,desktop,video_views,display,46376,575,1449.56,12
Summer_Common_Lead_114,Facebook,2025-08-16,US,mobile,traffic,shopping,16355,164,272.74,3
BackToSchool_Woman_Video_278,Google,2025-08-16,CA,mobile,video_views,video,8512,98,166.63,2
Holiday_Attorney_Brand_136,Google,2025-08-16,CA,desktop,lead_generation,social,51662,951,1401.78,30
Summer_Surface_Traffic_060,LinkedIn,2025-08-16,SE,desktop,app_installs,shopping,15476,0,51.65,0
Q3_Activity_Retarget_193,Facebook,2025-08-16,IN,mobile,app_installs,social,16499,140,105.72,1
Holiday_Guy_Brand_057,TikTok,2025-08-16,US,desktop,video_views,display,27236,274,367.21,5
BackToSchool_Notice_Traffic_233,Google,2025-08-16,US,desktop,brand_awareness,shopping,106356,2809,4285.42,21
Q2_Serious_Traffic_142,Facebook,2025-08-16,US,mobile,brand_awareness,video,9622,139,184.81,0
Spring_Away_App_107,LinkedIn,2025-08-16,US,tablet,lead_generation,video,14689,187,1728.85,8
Summer_Themselves_Conversion_071,Google,2025-08-16,MX,mobile,video_views,remarketing,0,0,0.0,0
Q1_Who_App_149,Twitter,2025-08-16,CA,mobile,traffic,shopping,4573,37,42.3,0
Spring_Finally_Video_070,Google,2025-08-16,CA,desktop,lead_generation,shopping,32417,840,1243.84,19
BackToSchool_Nice_Retarget_236,Google,2025-08-16,IN,desktop,lead_generation,social,30388,358,316.95,14
Holiday_Color_Lead_232,Google,2025-08-16,GB,mobile,conversions,video,26150,272,550.92,8
Q4_Wish_Retarget_118,Twitter,2025-08-16,US,desktop,conversions,video,25350,383,1143.29,7
Q1_Option_Brand_026,Facebook,2025-08-16,US,tablet,lead_generation,search,36464,451,910.21,6
Q2_Hear_Video_099,LinkedIn,2025-08-16,IN,mobile,brand_awareness,shopping,3637,21,50.05,0
Q1_Example_Retarget_201,LinkedIn,2025-08-16,BR,desktop,lead_generation,display,7092,40,154.77,1
Summer_Shoulder_Conversion_112,Google,2025-08-16,CA,desktop,app_installs,social,38185,452,598.89,14
BlackFriday_Expect_Brand_117,Facebook,2025-08-16,IN,mobile,traffic,search,32596,353,229.8,4
Holiday_None_Retarget_111,Google,2025-08-16,US,mobile,brand_awareness,remarketing,27275,425,812.22,3
BackToSchool_Everyone_App_159,Google,2025-08-16,SE,tablet,app_installs,video,11013,197,326.22,4
Q4_Bar_Brand_068,Twitter,2025-08-16,US,mobile,brand_awareness,display,25955,197,320.18,1
Summer_Hundred_Retarget_116,Google,2025-08-16,US,desktop,conversions,remarketing,33850,660,2179.32,22
Summer_Decide_Lead_228,Google,2025-08-16,US,mobile,conversions,remarketing,45637,583,1986.98,25
Spring_Certainly_Video_168,Google,2025-08-16,US,mobile,conversions,search,24184,470,1383.3,10
Holiday_Chair_App_154,Facebook,2025-08-16,US,mobile,app_installs,social,54257,556,1165.23,9
Spring_Evidence_Conversion_153,TikTok,2025-08-16,SE,mobile,brand_awareness,video,51852,598,404.93,2
Summer_Themselves_Conversion_071,TikTok,2025-08-16,US,mobile,lead_generation,video,8024,115,176.94,2
BlackFriday_Clearly_Conversion_047,Facebook,2025-08-16,FR,mobile,brand_awareness,social,10413,91,99.23,0
Q4_Value_Lead_198,Facebook,2025-08-16,SE,mobile,retargeting,remarketing,17925,152,178.69,2
BlackFriday_Money_Brand_146,LinkedIn,2025-08-16,FR,desktop,traffic,shopping,13397,85,441.18,4
Winter_Response_Retarget_180,Google,2025-08-16,BR,mobile,brand_awareness,display,31416,176,147.96,1
Q2_Yes_Brand_192,Google,2025-08-16,FR,mobile,conversions,shopping,47949,592,1197.65,15
Holiday_Offer_Traffic_014,TikTok,2025-08-16,US,mobile,lead_generation,video,3819,70,106.2,1
BlackFriday_Great_App_050,Google,2025-08-16,DE,mobile,app_installs,video,44968,608,1008.61,21
Q4_Garden_Brand_124,LinkedIn,2025-08-16,US,mobile,app_installs,search,37156,359,2636.86,11
BackToSchool_They_Traffic_095,LinkedIn,2025-08-16,IN,desktop,video_views,search,10606,152,444.86,6
Q3_Bar_Retarget_256,LinkedIn,2025-08-16,IN,desktop,brand_awareness,video,21148,264,632.22,4
Summer_Mention_Lead_259,LinkedIn,2025-08-16,SE,mobile,video_views,video,7600,75,413.09,3
Summer_Offer_Traffic_031,Google,2025-08-16,CA,mobile,traffic,shopping,24403,291,500.0,4
BackToSchool_Nice_Retarget_236,Facebook,2025-08-16,US,mobile,traffic,video,7682,135,239.45,1
Q3_High_Video_076,TikTok,2025-08-16,US,mobile,video_views,remarketing,36452,220,265.68,2
Spring_Certainly_Video_168,Google,2025-08-16,GB,desktop,video_views,social,14094,254,388.52,10
BlackFriday_Money_Brand_146,Google,2025-08-16,US,mobile,brand_awareness,remarketing,80815,1240,2069.11,8
Q3_Table_Brand_037,TikTok,2025-08-16,CA,mobile,conversions,shopping,17011,312,369.6,5
Q3_Not_Retarget_199,Google,2025-08-16,IN,mobile,conversions,display,36581,246,248.25,8
Q4_Science_Lead_103,Facebook,2025-08-16,IN,mobile,lead_generation,shopping,11779,137,105.41,3
Q1_Commercial_Brand_097,Facebook,2025-08-16,BR,desktop,lead_generation,video,25448,423,292.05,14
BackToSchool_Inside_Traffic_165,Google,2025-08-16,MX,mobile,traffic,search,22422,438,368.72,13
Holiday_Company_Retarget_271,Google,2025-08-16,US,mobile,app_installs,display,16870,128,318.02,2
Q3_Someone_App_172,TikTok,2025-08-16,CA,mobile,retargeting,shopping,34363,434,490.68,5
BackToSchool_Rest_Traffic_197,TikTok,2025-08-16,BR,mobile,conversions,remarketing,14676,135,87.33,3
Q1_Example_Retarget_201,Google,2025-08-16,IN,mobile,lead_generation,display,17631,90,73.72,1
Q3_Bed_Brand_257,TikTok,2025-08-16,IN,mobile,conversions,shopping,7383,0,8.44,0
Q2_Serious_Traffic_142,Google,2025-08-16,US,desktop,brand_awareness,display,100395,872,1356.38,7
Q1_Maintain_Lead_115,Google,2025-08-16,US,desktop,brand_awareness,video,103706,2048,3180.92,22
Spring_Finally_Traffic_206,Google,2025-08-16,CA,mobile,app_installs,remarketing,0,0,0.0,0
Q2_Capital_Traffic_065,LinkedIn,2025-08-16,US,mobile,conversions,social,19433,102,1144.57,5
Q1_Discuss_Conversion_122,Facebook,2025-08-16,US,mobile,traffic,display,23441,163,326.2,3
Winter_Four_Traffic_133,Google,2025-08-16,CA,mobile,video_views,search,12160,277,442.58,9
Holiday_Sound_Brand_216,Facebook,2025-08-16,MX,desktop,conversions,social,8377,113,113.85,4
Summer_Common_Lead_114,Twitter,2025-08-16,AU,mobile,conversions,search,9093,0,16.07,0
Q1_Source_Conversion_049,LinkedIn,2025-08-16,CA,mobile,lead_generation,search,22751,221,1253.3,9
Q3_Human_App_067,Google,2025-08-16,GB,desktop,brand_awareness,shopping,41957,1217,1526.24,10
BackToSchool_They_Traffic_095,TikTok,2025-08-16,IN,tablet,traffic,video,7270,121,70.86,2
BackToSchool_Blue_Retarget_051,LinkedIn,2025-08-16,AU,tablet,traffic,display,19009,109,729.78,2
Winter_Education_Brand_250,LinkedIn,2025-08-16,DE,mobile,lead_generation,social,12096,61,307.43,1
Q3_Unit_Brand_253,Google,2025-08-16,DE,mobile,video_views,display,9144,75,104.35,1
Q1_His_Lead_096,Facebook,2025-08-16,US,desktop,traffic,video,48416,787,1371.64,13
Q1_Nation_Lead_292,Facebook,2025-08-16,US,tablet,app_installs,remarketing,36301,515,1109.54,10
Spring_Start_Brand_234,Facebook,2025-08-16,US,mobile,app_installs,video,46621,756,1478.57,19
BlackFriday_Participant_Traffic_077,Google,2025-08-16,US,desktop,video_views,search,22068,818,1638.56,22
Holiday_Grow_Conversion_204,Google,2025-08-16,US,mobile,retargeting,social,76125,910,2188.33,18
BlackFriday_Thought_Conversion_224,Google,2025-08-16,AU,mobile,retargeting,social,0,0,0.0,0
Q3_Election_Brand_113,Google,2025-08-16,US,mobile,retargeting,remarketing,71863,1335,3535.69,30
Summer_Newspaper_Retarget_188,Facebook,2025-08-16,FR,mobile,conversions,remarketing,0,0,0.0,0
Q1_A_Lead_238,Google,2025-08-16,US,mobile,brand_awareness,video,0,0,0.0,0
Holiday_Color_Lead_232,Google,2025-08-16,US,mobile,brand_awareness,remarketing,14718,166,336.45,1
BackToSchool_Woman_Video_278,Google,2025-08-16,GB,mobile,lead_generation,shopping,48819,578,1012.77,13
Holiday_Company_Retarget_271,Google,2025-08-16,CA,desktop,conversions,search,33016,844,1372.18,47
Holiday_Company_Retarget_271,Facebook,2025-08-16,GB,mobile,brand_awareness,social,48502,465,442.01,3
BlackFriday_Clearly_Conversion_047,Facebook,2025-08-16,US,mobile,video_views,remarketing,36732,514,946.4,9
Q4_Top_Brand_087,TikTok,2025-08-16,US,mobile,app_installs,display,30586,239,306.84,3
