campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Holiday_Away_Brand_107,Google,2025-08-16,US,mobile,video_views,video,55333,700,1567.09,21
Q2_Option_Conversion_026,TikTok,2025-08-16,US,mobile,video_views,video,29265,440,624.79,5
BackToSchool_Maintain_Retarget_115,Google,2025-08-16,DE,mobile,conversions,remarketing,20832,326,668.63,9
Winter_Hospital_Video_098,Facebook,2025-08-16,BR,mobile,retargeting,remarketing,9237,122,94.48,2
Q2_Song_Traffic_040,Google,2025-08-16,MX,desktop,video_views,search,29929,747,783.63,21
BackToSchool_Pick_Video_182,TikTok,2025-08-16,US,mobile,conversions,remarketing,29317,182,296.46,2
Q1_End_Retarget_295,Google,2025-08-16,US,desktop,app_installs,social,44696,576,1530.06,18
BlackFriday_Participant_Lead_077,Facebook,2025-08-16,US,mobile,traffic,remarketing,10443,130,206.36,3
BlackFriday_About_Conversion_210,Facebook,2025-08-16,NL,mobile,app_installs,remarketing,39950,363,502.83,7
Winter_Put_Brand_203,Facebook,2025-08-16,BR,desktop,traffic,shopping,10994,224,192.58,4
Q3_Thought_Retarget_224,Google,2025-08-16,US,mobile,conversions,video,66230,896,2208.96,40
BackToSchool_Hour_App_230,Google,2025-08-16,GB,mobile,conversions,display,37818,0,56.63,0
Spring_News_Video_273,Google,2025-08-16,IN,mobile,app_installs,video,35447,0,43.28,0
Holiday_Dinner_Traffic_048,LinkedIn,2025-08-16,US,desktop,lead_generation,social,31522,254,2459.74,10
Q2_Surface_Brand_248,Google,2025-08-16,IN,mobile,traffic,video,39736,0,58.48,0
Q2_True_Conversion_038,LinkedIn,2025-08-16,US,desktop,traffic,video,3174,57,546.8,3
Q4_Husband_Brand_091,LinkedIn,2025-08-16,DE,mobile,video_views,video,21766,205,1147.78,9
BlackFriday_Decide_Traffic_228,Facebook,2025-08-16,US,mobile,video_views,display,11103,75,130.63,1
BackToSchool_Everyone_App_214,Google,2025-08-16,US,mobile,app_installs,search,75767,1705,3813.07,35
Summer_Against_Brand_299,Facebook,2025-08-16,IN,mobile,retargeting,search,22468,242,139.59,4
Q1_Require_App_011,TikTok,2025-08-16,DE,mobile,video_views,shopping,22748,250,297.28,4
Q4_Rate_App_288,Facebook,2025-08-16,US,desktop,lead_generation,shopping,32660,605,1136.58,13
BackToSchool_Question_Brand_150,Google,2025-08-16,US,mobile,lead_generation,shopping,26009,363,851.96,6
Spring_Term_App_130,Google,2025-08-16,BR,desktop,brand_awareness,search,13613,0,27.74,0
BackToSchool_Mouth_Lead_023,Facebook,2025-08-16,JP,mobile,lead_generation,video,23731,261,258.84,5
Q2_Employee_Retarget_155,Google,2025-08-16,ES,desktop,app_installs,search,53766,1924,2789.66,71
Spring_Often_App_270,Google,2025-08-16,NL,mobile,traffic,shopping,38386,438,678.04,12
BlackFriday_Capital_App_065,Facebook,2025-08-16,IN,mobile,lead_generation,video,6336,78,48.45,1
BackToSchool_Performance_Lead_016,Google,2025-08-16,US,desktop,lead_generation,video,30374,585,1129.77,13
BackToSchool_Grow_Lead_045,LinkedIn,2025-08-16,SE,desktop,traffic,search,17956,0,154.16,0
Q4_Set_App_195,TikTok,2025-08-16,US,mobile,brand_awareness,video,27793,494,614.98,2
Holiday_Knowledge_Retarget_017,Facebook,2025-08-16,IN,tablet,conversions,shopping,10760,152,152.22,2
Summer_Wish_Brand_118,TikTok,2025-08-16,BR,mobile,video_views,social,11985,139,85.34,1
Spring_Discussion_Retarget_033,Google,2025-08-16,NL,mobile,brand_awareness,remarketing,47137,731,1014.89,6
Summer_Woman_Video_278,Facebook,2025-08-16,CA,mobile,brand_awareness,search,42720,0,49.87,0
Q4_Sign_Traffic_258,Twitter,2025-08-16,CA,mobile,retargeting,display,22661,150,216.96,1
Holiday_Chair_Video_008,LinkedIn,2025-08-16,US,mobile,lead_generation,social,28738,153,1582.88,5
BackToSchool_Car_Lead_265,TikTok,2025-08-16,BR,mobile,retargeting,display,9855,72,45.0,0
Q4_Product_Lead_177,Twitter,2025-08-16,CA,mobile,lead_generation,shopping,12588,96,144.26,2
Q4_Husband_Brand_091,Facebook,2025-08-16,US,mobile,app_installs,video,17367,253,384.86,6
Q1_Require_App_011,TikTok,2025-08-16,BR,mobile,conversions,shopping,3920,65,51.47,0
BackToSchool_Question_Brand_150,LinkedIn,2025-08-16,US,desktop,brand_awareness,social,36355,0,299.59,0
Summer_Bed_Video_257,LinkedIn,2025-08-16,CA,desktop,brand_awareness,shopping,24756,213,1038.47,2
Winter_Present_Brand_073,LinkedIn,2025-08-16,US,desktop,brand_awareness,video,49183,892,6901.86,14
Spring_Almost_Traffic_018,Google,2025-08-16,US,mobile,video_views,video,63168,960,2540.67,14
BackToSchool_High_Lead_076,Google,2025-08-16,US,desktop,conversions,search,44869,1372,3901.8,75
Winter_Place_Video_239,Google,2025-08-16,US,desktop,lead_generation,social,18266,193,397.18,6
Holiday_Chair_Video_008,LinkedIn,2025-08-16,US,desktop,video_views,search,32122,338,3168.06,13
Holiday_Someone_Traffic_172,Facebook,2025-08-16,US,desktop,conversions,social,33510,537,1071.58,22
BackToSchool_Bill_Retarget_054,LinkedIn,2025-08-16,US,desktop,app_installs,shopping,14051,96,952.38,4
Spring_Term_App_130,Google,2025-08-16,IN,mobile,video_views,video,25560,0,16.52,0
Q4_Guy_Brand_057,LinkedIn,2025-08-16,FR,desktop,brand_awareness,search,15402,220,1152.65,3
Winter_Space_Retarget_264,TikTok,2025-08-16,MX,mobile,retargeting,display,5934,51,30.41,1
Q2_Woman_App_244,Facebook,2025-08-16,JP,mobile,app_installs,shopping,37838,426,598.65,10
Summer_Spring_Lead_084,Facebook,2025-08-16,DE,mobile,lead_generation,shopping,43363,0,70.37,0
Holiday_Rate_Conversion_029,Google,2025-08-16,BR,mobile,brand_awareness,shopping,27678,521,384.09,2
Holiday_Someone_Traffic_172,LinkedIn,2025-08-16,DE,mobile,brand_awareness,remarketing,39732,264,1030.69,2
Q3_Throw_Video_056,Google,2025-08-16,US,mobile,lead_generation,shopping,66108,881,2322.22,29
Summer_Wish_Brand_118,TikTok,2025-08-16,ES,mobile,conversions,remarketing,28569,293,391.65,4
Q1_Offer_Traffic_031,LinkedIn,2025-08-16,US,desktop,brand_awareness,search,7343,69,428.32,0
Winter_Not_App_064,Google,2025-08-16,US,mobile,conversions,social,39381,327,1054.89,15
BackToSchool_Who_Retarget_149,Google,2025-08-16,FR,desktop,conversions,remarketing,23087,463,1014.19,19
BlackFriday_Sound_Video_216,Google,2025-08-16,JP,mobile,traffic,remarketing,55138,876,1565.38,20
Holiday_Seven_Brand_211,LinkedIn,2025-08-16,BR,mobile,conversions,remarketing,7269,37,150.36,1
Summer_Prove_Conversion_109,TikTok,2025-08-16,DE,mobile,video_views,shopping,24295,410,466.35,7
Q2_Example_Brand_201,Google,2025-08-16,US,mobile,conversions,shopping,61965,1143,3184.11,53
Winter_Politics_Video_108,Google,2025-08-16,DE,mobile,app_installs,remarketing,41641,458,754.0,14
BlackFriday_Inside_Retarget_165,Google,2025-08-16,GB,tablet,retargeting,search,24407,755,1343.82,14
Spring_Almost_Traffic_018,Twitter,2025-08-16,FR,mobile,video_views,shopping,0,0,0.0,0
Q2_Unit_Conversion_253,Google,2025-08-16,SE,desktop,video_views,shopping,16474,341,456.96,9
Holiday_Dinner_Traffic_048,Google,2025-08-16,US,mobile,video_views,remarketing,61456,880,1828.83,19
Summer_Company_Brand_271,LinkedIn,2025-08-16,MX,desktop,video_views,search,15159,206,692.09,8
Q2_Unit_App_246,TikTok,2025-08-16,IT,desktop,traffic,search,37589,864,730.78,11
Q3_Bar_App_256,Google,2025-08-16,BR,desktop,traffic,remarketing,17121,333,283.88,11
Q2_Surface_Brand_248,Facebook,2025-08-16,GB,desktop,traffic,display,24864,221,298.5,4
Winter_Clearly_Lead_047,Google,2025-08-16,US,desktop,retargeting,shopping,45226,1261,2927.51,26
Q4_Science_Video_030,Google,2025-08-16,US,desktop,brand_awareness,search,54376,1248,2393.17,9
Q2_Begin_Retarget_015,Google,2025-08-16,US,desktop,traffic,video,54052,1078,2516.06,35
BackToSchool_Grow_Lead_045,Facebook,2025-08-16,DE,mobile,retargeting,video,42141,705,864.8,18
Q2_Discuss_App_122,Google,2025-08-16,FR,mobile,brand_awareness,video,24356,226,293.63,2
Winter_Color_Video_232,Facebook,2025-08-16,US,mobile,traffic,search,6305,74,151.87,1
BackToSchool_Grow_Lead_045,Twitter,2025-08-16,IN,mobile,conversions,display,11978,72,64.32,1
Q4_Serve_App_213,Google,2025-08-16,GB,desktop,conversions,remarketing,20244,419,683.71,21
Q4_Pick_Video_186,Google,2025-08-16,AU,mobile,lead_generation,social,22469,237,353.61,8
Summer_Prove_Conversion_109,Twitter,2025-08-16,IN,mobile,app_installs,search,6614,69,64.14,1
Q4_Article_Retarget_251,Google,2025-08-16,IN,desktop,app_installs,social,21243,366,282.18,8
BackToSchool_Four_Conversion_133,Facebook,2025-08-16,FR,mobile,conversions,video,24944,429,719.52,12
Q3_Sound_Conversion_231,Google,2025-08-16,BR,mobile,lead_generation,display,42570,235,213.08,5
Q2_Difference_Lead_144,LinkedIn,2025-08-16,GB,mobile,video_views,display,11274,62,394.54,2
BackToSchool_Mouth_Lead_023,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,36526,460,497.19,2
Winter_Notice_Traffic_279,LinkedIn,2025-08-16,US,mobile,conversions,video,34276,339,3878.7,13
BlackFriday_Fire_App_223,Google,2025-08-16,US,mobile,app_installs,video,35013,402,821.58,12
Holiday_Fall_Lead_046,LinkedIn,2025-08-16,NL,desktop,brand_awareness,shopping,32516,0,103.09,0
Summer_Bed_Video_257,Facebook,2025-08-16,US,mobile,app_installs,search,25743,320,628.62,8
Holiday_Seven_Brand_211,Google,2025-08-16,DE,mobile,video_views,remarketing,45172,778,1156.77,12
Q2_Begin_Retarget_015,Google,2025-08-16,US,mobile,brand_awareness,remarketing,99058,1074,2104.31,7
Q4_Land_Video_276,Facebook,2025-08-16,MX,desktop,traffic,shopping,15093,277,198.27,4
Q3_Brother_Video_205,Google,2025-08-16,IN,mobile,lead_generation,search,18193,453,385.41,7
Q2_Song_Traffic_040,Google,2025-08-16,DE,mobile,brand_awareness,search,77518,1528,1638.48,12
Winter_Anyone_Conversion_173,Google,2025-08-16,AU,desktop,video_views,video,12005,193,277.95,7
Q3_Bar_App_256,Google,2025-08-16,IN,mobile,traffic,remarketing,42304,652,694.81,18
Q4_Rate_App_288,Facebook,2025-08-16,US,desktop,retargeting,search,22213,318,547.76,5
Q1_Attorney_Retarget_136,Google,2025-08-16,IN,mobile,video_views,remarketing,22076,276,277.94,9
Spring_Chair_Video_154,Facebook,2025-08-16,BR,desktop,brand_awareness,video,40070,775,458.88,3
Spring_Long_App_209,Google,2025-08-16,IN,desktop,conversions,search,12783,491,670.88,20
Winter_Camera_Video_294,LinkedIn,2025-08-16,FR,mobile,traffic,remarketing,22516,172,1041.5,7
Spring_I_App_185,Google,2025-08-16,IN,mobile,retargeting,display,24758,114,112.88,2
BackToSchool_Car_Lead_265,Facebook,2025-08-16,CA,mobile,traffic,search,9312,89,118.81,1
Q4_Movement_Conversion_218,Google,2025-08-16,US,desktop,app_installs,remarketing,0,0,0.0,0
Winter_Sit_Retarget_012,Google,2025-08-16,US,mobile,app_installs,social,63121,466,912.88,13
Holiday_Rise_Conversion_120,LinkedIn,2025-08-16,JP,desktop,conversions,display,25102,205,1270.96,10
Spring_Almost_Traffic_018,Google,2025-08-16,ES,mobile,conversions,search,27678,543,1178.44,15
Q4_Husband_Brand_091,Google,2025-08-16,US,mobile,retargeting,social,0,0,0.0,0
Summer_Our_App_140,Twitter,2025-08-16,GB,mobile,traffic,display,9067,65,100.72,0
Spring_Not_Retarget_199,Google,2025-08-16,US,desktop,traffic,remarketing,52698,1437,2739.29,37
Holiday_Remain_Video_287,Google,2025-08-16,DE,desktop,conversions,shopping,50257,875,1761.49,27
Summer_Spring_Lead_084,Google,2025-08-16,US,mobile,conversions,video,53982,799,1904.74,29
BlackFriday_Threat_Brand_125,LinkedIn,2025-08-16,BR,tablet,lead_generation,social,3139,29,113.36,1
Winter_Politics_Video_108,Google,2025-08-16,IN,mobile,app_installs,video,28360,302,239.45,9
Q3_Finally_Lead_206,Google,2025-08-16,CA,mobile,traffic,search,23399,499,719.68,11
BackToSchool_Four_Conversion_133,LinkedIn,2025-08-16,US,desktop,video_views,video,37993,517,4027.25,27
BackToSchool_Mouth_Lead_023,TikTok,2025-08-16,US,mobile,lead_generation,search,34892,312,378.28,5
Q3_Minute_Lead_170,Facebook,2025-08-16,US,mobile,brand_awareness,video,75124,1109,1508.02,7
Summer_Long_Traffic_093,LinkedIn,2025-08-16,FR,desktop,app_installs,social,3960,34,175.47,1
BlackFriday_Inside_Retarget_165,Google,2025-08-16,US,mobile,retargeting,shopping,69345,897,2297.87,27
Winter_Sense_Retarget_028,Google,2025-08-16,ES,mobile,conversions,video,53500,0,117.06,0
BlackFriday_Social_Retarget_200,Twitter,2025-08-16,US,mobile,app_installs,display,19208,94,187.88,1
Winter_According_Video_039,Google,2025-08-16,AU,mobile,video_views,shopping,41613,738,1131.8,22
Q1_Born_Lead_220,Facebook,2025-08-16,BR,desktop,conversions,social,8312,116,96.34,3
Q2_Unit_Conversion_253,Facebook,2025-08-16,ES,mobile,lead_generation,display,10970,79,105.78,1
Q4_Serious_Retarget_142,Twitter,2025-08-16,AU,mobile,app_installs,video,6470,90,106.73,1
Holiday_Knowledge_Video_181,Google,2025-08-16,AU,tablet,retargeting,display,50694,296,457.71,6
Holiday_Great_Video_050,Google,2025-08-16,JP,mobile,traffic,shopping,35398,674,1068.09,18
Summer_Collection_Conversion_178,Facebook,2025-08-16,ES,mobile,traffic,search,22371,337,406.99,5
BackToSchool_Grow_Lead_045,TikTok,2025-08-16,DE,mobile,brand_awareness,social,0,0,0.0,0
BlackFriday_Top_App_087,Google,2025-08-16,US,mobile,brand_awareness,remarketing,96784,1187,1865.53,10
BlackFriday_Participant_Lead_077,Google,2025-08-16,NL,mobile,conversions,display,16368,0,22.45,0
Holiday_Movement_Brand_226,Google,2025-08-16,FR,mobile,traffic,video,12931,137,230.4,4
Q2_Fall_Brand_036,Google,2025-08-16,US,mobile,traffic,display,73023,592,1066.72,10
BackToSchool_Hour_App_230,Facebook,2025-08-16,US,mobile,lead_generation,display,53674,416,770.82,10
Winter_Site_Video_004,Google,2025-08-16,US,desktop,traffic,display,46577,456,965.35,10
Winter_Figure_Brand_085,Google,2025-08-16,MX,mobile,brand_awareness,search,17017,281,219.19,2
Winter_Early_Retarget_022,Google,2025-08-16,US,mobile,retargeting,search,25221,532,989.2,18
Spring_I_App_185,Google,2025-08-16,BR,mobile,brand_awareness,social,57471,701,532.9,5
Summer_Option_Traffic_157,Facebook,2025-08-16,IN,mobile,brand_awareness,remarketing,14047,141,80.46,0
Winter_Claim_Conversion_229,Facebook,2025-08-16,BR,mobile,conversions,social,7929,87,77.04,3
Holiday_Movement_Brand_226,LinkedIn,2025-08-16,IN,mobile,traffic,search,13186,114,427.9,4
Spring_Long_App_209,Facebook,2025-08-16,CA,mobile,retargeting,display,25769,136,176.2,3
Holiday_Push_Conversion_119,Google,2025-08-16,US,mobile,brand_awareness,video,99306,1482,2216.62,12
Spring_Yes_Traffic_139,LinkedIn,2025-08-16,US,mobile,video_views,remarketing,23889,150,1496.56,6
Spring_Discussion_Retarget_033,LinkedIn,2025-08-16,IN,desktop,conversions,display,16593,143,589.81,11
BlackFriday_Since_Traffic_009,Facebook,2025-08-16,JP,mobile,brand_awareness,shopping,13079,185,208.37,0
Summer_Offer_Brand_014,Facebook,2025-08-16,GB,mobile,brand_awareness,shopping,43133,471,417.82,2
Summer_Learn_Lead_207,Google,2025-08-16,BR,mobile,retargeting,remarketing,27504,289,274.88,9
Holiday_Seven_Brand_211,Google,2025-08-16,IT,mobile,app_installs,shopping,0,0,0.0,0
Holiday_Old_Conversion_069,Google,2025-08-16,GB,desktop,brand_awareness,search,37975,1347,1676.29,16
Q2_Stand_Lead_127,Google,2025-08-16,US,mobile,lead_generation,shopping,38893,439,1073.55,9
Summer_Early_Conversion_088,LinkedIn,2025-08-16,US,mobile,conversions,video,7041,0,97.32,0
Q3_Deep_Conversion_283,Google,2025-08-16,MX,mobile,video_views,display,18870,87,83.88,2
Winter_Recently_App_082,Facebook,2025-08-16,DE,desktop,lead_generation,video,44144,1189,1436.07,33
Q2_Win_Traffic_066,Facebook,2025-08-16,GB,desktop,traffic,video,26364,514,516.32,16
Holiday_Effect_Lead_252,Facebook,2025-08-16,GB,mobile,traffic,social,5228,45,64.57,0
BackToSchool_Mention_App_259,Twitter,2025-08-16,AU,mobile,traffic,shopping,0,0,0.0,0
BlackFriday_About_Conversion_210,Twitter,2025-08-16,US,mobile,video_views,remarketing,2735,14,26.38,0
Summer_Spring_Lead_084,Google,2025-08-16,US,mobile,lead_generation,shopping,50511,1016,2313.72,29
BackToSchool_Pick_Video_182,Google,2025-08-16,AU,desktop,brand_awareness,remarketing,69521,1409,1654.32,13
Winter_Institution_App_134,TikTok,2025-08-16,MX,mobile,lead_generation,search,22801,209,107.88,2
Holiday_Blue_App_010,LinkedIn,2025-08-16,CA,desktop,app_installs,video,18966,0,159.61,0
Q3_Save_Video_043,Google,2025-08-16,IN,mobile,retargeting,search,42205,690,548.41,20
Spring_Expect_Retarget_117,Google,2025-08-16,US,mobile,retargeting,display,47174,254,504.38,7
Q3_Minute_Lead_170,LinkedIn,2025-08-16,US,desktop,conversions,social,17532,162,1920.18,5
Q2_Type_Video_212,Facebook,2025-08-16,BR,mobile,video_views,remarketing,14696,129,97.27,2
BackToSchool_Car_Lead_265,Facebook,2025-08-16,GB,tablet,app_installs,social,41997,539,550.16,9
Summer_Woman_Video_278,Twitter,2025-08-16,US,mobile,video_views,search,25128,178,435.27,2
Q1_Game_App_240,Google,2025-08-16,US,mobile,lead_generation,video,77232,1126,2333.52,32
BackToSchool_Pick_Video_182,Facebook,2025-08-16,IT,desktop,traffic,remarketing,43763,572,726.3,16
Spring_Him_Retarget_245,Google,2025-08-16,JP,mobile,app_installs,shopping,58167,0,148.11,0
Q4_Attack_App_297,Google,2025-08-16,JP,tablet,video_views,video,58060,647,778.97,18
Spring_Sure_Retarget_041,Google,2025-08-16,CA,tablet,app_installs,video,57565,759,950.76,13
Spring_Election_Traffic_006,Facebook,2025-08-16,GB,tablet,brand_awareness,video,43561,740,750.41,4
Q3_Bar_App_256,TikTok,2025-08-16,IN,desktop,retargeting,video,19253,429,301.01,7
BlackFriday_Coach_Retarget_208,Facebook,2025-08-16,BR,desktop,conversions,shopping,24977,481,371.76,13
Q4_Land_Video_276,LinkedIn,2025-08-16,US,mobile,conversions,display,15107,64,759.19,2
Q2_Type_Video_212,Facebook,2025-08-16,IN,mobile,lead_generation,social,33256,370,231.45,4
Q2_Type_Video_212,Google,2025-08-16,GB,desktop,brand_awareness,video,41964,581,763.41,4
BlackFriday_Pattern_Retarget_161,Google,2025-08-16,SE,mobile,traffic,social,50074,0,84.7,0
Holiday_Knowledge_Retarget_017,Facebook,2025-08-16,CA,desktop,lead_generation,social,27732,449,489.04,13
Q4_Individual_Lead_147,Facebook,2025-08-16,MX,mobile,retargeting,search,10781,105,66.89,2
BackToSchool_Water_App_163,Google,2025-08-16,US,mobile,traffic,shopping,61075,1020,2495.8,16
Q2_Ground_Traffic_298,LinkedIn,2025-08-16,BR,mobile,retargeting,video,11315,127,379.89,4
BlackFriday_Notice_Video_233,Google,2025-08-16,SE,mobile,brand_awareness,remarketing,74416,0,127.2,0
Q3_No_Traffic_263,Twitter,2025-08-16,JP,mobile,app_installs,social,0,0,0.0,0
BlackFriday_Pm_Lead_058,Google,2025-08-16,JP,mobile,retargeting,shopping,18450,248,389.64,3
Winter_Play_Video_024,LinkedIn,2025-08-16,US,mobile,traffic,remarketing,21280,134,953.39,6
Q3_Minute_Lead_170,Google,2025-08-16,AU,mobile,video_views,remarketing,16464,0,25.64,0
Q3_Deep_Conversion_283,Google,2025-08-16,BR,mobile,retargeting,remarketing,30372,381,347.42,7
Winter_Space_Retarget_264,LinkedIn,2025-08-16,BR,desktop,app_installs,display,13191,117,421.07,5
Summer_Onto_Lead_121,Google,2025-08-16,US,mobile,retargeting,search,76929,1170,2172.44,27
Q4_Individual_Lead_147,Twitter,2025-08-16,GB,desktop,traffic,display,8501,82,133.31,1
Holiday_Management_Conversion_187,Facebook,2025-08-16,US,desktop,lead_generation,remarketing,16774,258,388.13,4
Q2_Traditional_Retarget_174,Google,2025-08-16,US,mobile,video_views,shopping,53524,711,1308.8,13
Holiday_Collection_Traffic_042,Facebook,2025-08-16,DE,mobile,retargeting,display,33721,156,210.01,2
Holiday_Someone_Traffic_172,Facebook,2025-08-16,MX,desktop,traffic,social,31418,561,431.16,14
Q4_Serious_Retarget_142,Google,2025-08-16,CA,desktop,app_installs,shopping,15712,292,418.98,7
Q3_No_Traffic_263,Facebook,2025-08-16,GB,desktop,video_views,shopping,24978,593,807.03,16
Q2_Prove_Lead_094,Google,2025-08-16,CA,tablet,lead_generation,shopping,55075,834,1138.38,13
Q2_Example_Brand_201,Facebook,2025-08-16,US,desktop,conversions,display,42435,390,992.31,15
Q1_Character_Video_152,Google,2025-08-16,GB,desktop,traffic,display,0,0,0.0,0
Holiday_Remain_Video_287,Google,2025-08-16,GB,desktop,video_views,social,44252,790,1346.77,25
Summer_Surface_Conversion_060,Twitter,2025-08-16,IN,mobile,app_installs,social,12758,86,69.15,1
Spring_Long_App_209,Google,2025-08-16,IN,mobile,conversions,video,27275,419,482.83,14
BackToSchool_Structure_Brand_179,Facebook,2025-08-16,US,mobile,app_installs,display,37085,190,378.4,4
Q3_Purpose_App_225,LinkedIn,2025-08-16,DE,desktop,brand_awareness,remarketing,23949,257,1232.32,2
