campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BackToSchool_Month_App_215,Google,2025-08-16,BR,mobile,retargeting,shopping,0,0,0.0,0
Q1_Push_Retarget_119,Google,2025-08-16,DE,desktop,conversions,remarketing,7420,139,263.59,6
Holiday_Option_Traffic_157,Facebook,2025-08-16,GB,mobile,brand_awareness,social,62843,458,444.1,2
Q3_Election_Retarget_006,Google,2025-08-16,US,mobile,brand_awareness,display,106624,496,806.63,4
Winter_Rise_Traffic_120,Google,2025-08-16,GB,desktop,video_views,shopping,52077,1353,1814.51,52
Q4_Fire_Retarget_223,Google,2025-08-16,US,mobile,retargeting,shopping,16778,239,480.69,5
Q1_Blue_Brand_010,Google,2025-08-16,GB,desktop,conversions,social,13095,240,442.55,7
BlackFriday_High_Traffic_166,Google,2025-08-16,GB,desktop,app_installs,shopping,50138,945,1136.02,22
Holiday_Rate_Retarget_288,TikTok,2025-08-16,CA,desktop,lead_generation,shopping,0,0,0.0,0
Spring_Win_Brand_066,Facebook,2025-08-16,IN,desktop,conversions,shopping,11644,206,202.62,9
Q2_Skin_Brand_160,Google,2025-08-16,US,mobile,conversions,shopping,0,0,0.0,0
Q3_Fall_Traffic_046,Facebook,2025-08-16,US,desktop,video_views,video,43812,1140,1938.33,23
Winter_Special_Brand_126,Google,2025-08-16,AU,tablet,lead_generation,shopping,20146,334,565.93,8
Q4_Everything_Brand_059,Google,2025-08-16,US,mobile,video_views,remarketing,42849,453,876.89,12
Holiday_Sit_Video_012,Google,2025-08-16,FR,mobile,conversions,video,15675,227,529.95,9
Summer_Article_Traffic_251,TikTok,2025-08-16,US,mobile,traffic,video,0,0,0.0,0
Q4_Color_Lead_232,Facebook,2025-08-16,MX,mobile,conversions,remarketing,28876,310,301.53,9
Spring_Road_Lead_282,TikTok,2025-08-16,IN,mobile,retargeting,display,9698,54,27.72,0
Q3_Unit_App_253,Google,2025-08-16,GB,mobile,conversions,search,30909,441,693.06,20
BlackFriday_Four_Retarget_133,Google,2025-08-16,US,desktop,traffic,display,47282,324,625.48,7
Winter_Common_Conversion_114,Facebook,2025-08-16,GB,desktop,conversions,display,29779,240,337.35,9
BlackFriday_Everyone_Traffic_159,Facebook,2025-08-16,FR,desktop,retargeting,display,12109,142,164.38,3
Summer_Knowledge_App_017,LinkedIn,2025-08-16,US,mobile,retargeting,remarketing,3013,0,14.16,0
BlackFriday_Participant_Video_077,Twitter,2025-08-16,GB,mobile,traffic,display,4930,30,35.54,0
Q1_Fall_Traffic_092,Google,2025-08-16,BR,mobile,lead_generation,video,12938,181,155.59,6
Q3_Grow_Traffic_045,LinkedIn,2025-08-16,US,mobile,app_installs,social,33575,165,1528.47,5
BlackFriday_Career_Video_266,Google,2025-08-16,CA,desktop,retargeting,social,9289,137,189.83,4
Winter_Water_Lead_163,Google,2025-08-16,US,desktop,video_views,search,0,0,0.0,0
BackToSchool_Bar_Lead_256,Google,2025-08-16,DE,mobile,conversions,shopping,17979,202,333.85,5
BlackFriday_Movement_Conversion_226,LinkedIn,2025-08-16,FR,desktop,lead_generation,remarketing,2021,19,94.82,0
Q3_I_Traffic_185,Facebook,2025-08-16,GB,desktop,traffic,social,21488,389,469.95,9
Spring_Left_Traffic_290,Google,2025-08-16,US,mobile,traffic,remarketing,37798,0,178.98,0
Q3_Benefit_Retarget_171,TikTok,2025-08-16,US,mobile,video_views,remarketing,51335,350,578.28,6
Summer_Evidence_Traffic_272,Facebook,2025-08-16,BR,mobile,brand_awareness,search,16091,233,120.02,1
Q3_Notice_Brand_279,Google,2025-08-16,NL,mobile,lead_generation,shopping,55156,1138,1545.43,21
Holiday_Discussion_Conversion_033,LinkedIn,2025-08-16,US,mobile,retargeting,shopping,36436,195,1954.05,5
Q1_Push_Retarget_119,Facebook,2025-08-16,IN,mobile,retargeting,social,21479,0,13.0,0
Summer_Since_App_009,Facebook,2025-08-16,BR,mobile,retargeting,remarketing,4833,52,40.46,0
Holiday_Discussion_Conversion_033,Facebook,2025-08-16,SE,mobile,video_views,shopping,8815,117,134.13,1
Q3_Process_Video_222,Facebook,2025-08-16,CA,mobile,retargeting,display,40658,219,240.39,5
BackToSchool_Base_App_086,Google,2025-08-16,IT,mobile,traffic,display,19754,105,186.36,2
Q3_Chair_Brand_154,LinkedIn,2025-08-16,IN,mobile,traffic,display,19329,0,35.74,0
Q1_Fall_Traffic_092,Google,2025-08-16,BR,desktop,app_installs,remarketing,20005,547,453.65,22
Q4_Mouth_Conversion_023,TikTok,2025-08-16,US,mobile,brand_awareness,display,17352,138,192.11,0
Summer_Face_Conversion_005,Facebook,2025-08-16,US,mobile,brand_awareness,social,48280,362,442.5,1
Holiday_Dinner_Retarget_048,Google,2025-08-16,US,mobile,brand_awareness,social,91847,1017,1550.06,9
Q2_Wish_Conversion_118,Google,2025-08-16,US,mobile,video_views,search,0,0,0.0,0
Spring_Machine_Traffic_063,Facebook,2025-08-16,IN,tablet,app_installs,search,10628,113,94.46,2
Winter_Water_Lead_163,LinkedIn,2025-08-16,GB,mobile,lead_generation,search,17762,121,660.56,5
Q4_Onto_Brand_121,TikTok,2025-08-16,NL,mobile,video_views,social,13716,141,156.72,1
Q4_Onto_Brand_121,TikTok,2025-08-16,DE,mobile,retargeting,video,20403,353,360.23,5
Holiday_Hear_Brand_099,Google,2025-08-16,DE,mobile,retargeting,social,0,0,0.0,0
Spring_Surface_App_060,Twitter,2025-08-16,US,desktop,traffic,search,15676,227,465.34,3
Summer_Policy_App_275,LinkedIn,2025-08-16,US,tablet,retargeting,shopping,38625,270,2629.57,11
Q1_Serious_Conversion_142,Google,2025-08-16,IN,mobile,lead_generation,remarketing,17687,274,219.8,7
Winter_Discuss_App_167,Google,2025-08-16,GB,mobile,brand_awareness,social,65121,584,686.89,3
Q3_Threat_Lead_125,Google,2025-08-16,DE,mobile,brand_awareness,search,58451,1001,1150.33,7
BlackFriday_Unit_Conversion_246,Facebook,2025-08-16,CA,desktop,lead_generation,video,24172,464,576.34,7
Q1_Spring_Brand_084,Google,2025-08-16,BR,mobile,retargeting,shopping,11688,171,176.59,5
Q2_Begin_Retarget_015,LinkedIn,2025-08-16,NL,desktop,video_views,search,21232,232,1149.79,10
Q2_Down_Brand_296,Facebook,2025-08-16,AU,mobile,video_views,video,0,0,0.0,0
BlackFriday_Purpose_Lead_225,TikTok,2025-08-16,BR,mobile,video_views,search,4937,67,40.58,1
Holiday_Theory_Retarget_247,LinkedIn,2025-08-16,US,tablet,brand_awareness,search,30530,335,2490.89,4
Spring_Surface_App_060,Facebook,2025-08-16,US,mobile,conversions,remarketing,5007,70,141.0,2
Q4_Everything_Brand_059,TikTok,2025-08-16,CA,mobile,app_installs,search,5341,0,8.21,0
Q1_Low_App_151,Twitter,2025-08-16,US,mobile,app_installs,search,0,0,0.0,0
BlackFriday_Space_Retarget_264,Facebook,2025-08-16,BR,mobile,conversions,remarketing,25242,203,196.19,3
Winter_Discuss_App_167,Google,2025-08-16,BR,mobile,brand_awareness,display,25798,211,171.97,2
Q3_Claim_Conversion_229,Google,2025-08-16,SE,mobile,retargeting,social,51796,350,443.37,11
Q4_They_Video_095,TikTok,2025-08-16,DE,mobile,lead_generation,video,17252,334,353.48,3
Holiday_Receive_Conversion_267,Google,2025-08-16,DE,mobile,brand_awareness,video,23991,354,447.83,3
Summer_Effect_Lead_252,Google,2025-08-16,IT,mobile,app_installs,remarketing,0,0,0.0,0
Q1_Fall_Traffic_092,Google,2025-08-16,IN,mobile,retargeting,social,16384,126,99.88,3
Q4_Color_Lead_232,LinkedIn,2025-08-16,US,mobile,brand_awareness,video,27471,236,1686.26,2
Summer_Blue_Brand_051,TikTok,2025-08-16,CA,mobile,video_views,display,11032,0,9.08,0
Spring_Attack_Retarget_297,Google,2025-08-16,US,mobile,traffic,display,55559,412,785.48,9
Holiday_Discussion_Conversion_033,Twitter,2025-08-16,DE,mobile,conversions,social,6562,59,107.75,1
Q4_Support_Lead_132,Twitter,2025-08-16,US,desktop,lead_generation,social,8269,77,173.16,1
Q4_Fall_Conversion_036,LinkedIn,2025-08-16,US,mobile,retargeting,shopping,31708,123,1114.51,5
Spring_Anyone_Traffic_173,Twitter,2025-08-16,US,mobile,retargeting,remarketing,29566,218,372.09,2
Q1_Blue_Brand_010,Google,2025-08-16,JP,desktop,app_installs,social,18413,203,355.95,4
Q2_Offer_Lead_031,LinkedIn,2025-08-16,JP,desktop,lead_generation,video,0,0,0.0,0
Q2_Wish_Conversion_118,Facebook,2025-08-16,JP,mobile,traffic,remarketing,44010,402,519.08,5
Q1_Low_App_151,Google,2025-08-16,NL,desktop,retargeting,display,44790,465,687.32,8
BackToSchool_Rest_Video_197,LinkedIn,2025-08-16,AU,mobile,traffic,search,26941,217,1253.39,7
BackToSchool_Guy_Lead_057,Facebook,2025-08-16,US,mobile,traffic,search,11994,102,152.21,1
Winter_Water_Lead_163,Facebook,2025-08-16,US,mobile,brand_awareness,display,75796,629,970.36,4
Winter_Image_Conversion_184,Google,2025-08-16,US,desktop,lead_generation,video,73606,1511,3035.06,34
Spring_After_Traffic_242,LinkedIn,2025-08-16,US,mobile,retargeting,social,19583,103,1049.83,3
Summer_On_App_190,Google,2025-08-16,US,mobile,app_installs,remarketing,24069,285,708.02,7
Holiday_Raise_Lead_106,LinkedIn,2025-08-16,CA,mobile,retargeting,social,23623,171,848.79,5
BackToSchool_Dark_Video_078,Facebook,2025-08-16,SE,mobile,conversions,social,24684,225,336.48,8
Q2_Collection_Traffic_178,Google,2025-08-16,GB,desktop,retargeting,remarketing,48696,1241,1900.72,31
Spring_Deep_Conversion_283,Google,2025-08-16,US,mobile,traffic,shopping,17031,295,590.92,8
Q3_Election_Retarget_006,LinkedIn,2025-08-16,GB,tablet,retargeting,search,15361,127,705.68,3
BackToSchool_Traditional_Brand_191,Google,2025-08-16,US,mobile,conversions,shopping,61842,859,2894.41,20
Summer_Face_Conversion_005,Google,2025-08-16,BR,desktop,traffic,display,21513,267,259.02,9
Q1_Forget_Brand_285,Facebook,2025-08-16,IT,mobile,video_views,shopping,18969,208,244.57,4
Spring_Machine_Traffic_063,TikTok,2025-08-16,CA,tablet,traffic,display,0,0,0.0,0
BackToSchool_Everyone_Video_214,Facebook,2025-08-16,MX,mobile,retargeting,video,32380,0,32.68,0
Summer_News_Brand_273,Facebook,2025-08-16,IN,mobile,brand_awareness,search,19362,241,159.19,1
Q4_Mouth_Conversion_023,Facebook,2025-08-16,US,mobile,traffic,remarketing,15923,185,313.67,2
BackToSchool_Value_Brand_198,Google,2025-08-16,IN,desktop,brand_awareness,remarketing,35881,793,483.33,7
Q1_Social_Brand_200,LinkedIn,2025-08-16,IN,desktop,traffic,social,1415,12,47.02,0
Q1_Serious_Conversion_142,Google,2025-08-16,US,desktop,brand_awareness,video,0,0,0.0,0
Spring_His_App_096,Google,2025-08-16,MX,mobile,lead_generation,social,10192,83,78.28,2
BackToSchool_Better_Brand_020,Google,2025-08-16,IT,mobile,brand_awareness,video,23120,221,299.76,1
Summer_Evidence_Traffic_272,Google,2025-08-16,US,mobile,video_views,display,54147,430,1092.87,7
Winter_Woman_Lead_244,Google,2025-08-16,MX,desktop,retargeting,social,15763,208,188.71,6
Summer_Camera_Conversion_294,LinkedIn,2025-08-16,US,desktop,retargeting,video,33025,598,4577.08,24
Q2_Reveal_Conversion_123,LinkedIn,2025-08-16,AU,mobile,app_installs,search,21233,0,78.04,0
Q4_Present_Traffic_073,Facebook,2025-08-16,US,mobile,lead_generation,video,36473,566,1197.68,13
BackToSchool_Nice_Video_236,Facebook,2025-08-16,NL,mobile,app_installs,remarketing,17200,248,297.12,6
BackToSchool_Pattern_Retarget_161,Google,2025-08-16,IN,mobile,app_installs,remarketing,14971,277,202.49,4
Q4_Mouth_Conversion_023,Google,2025-08-16,MX,desktop,brand_awareness,search,39762,974,607.18,7
BackToSchool_Traditional_Brand_191,TikTok,2025-08-16,IT,mobile,retargeting,shopping,21469,333,312.42,3
Q4_About_Traffic_210,Google,2025-08-16,BR,desktop,app_installs,display,0,0,0.0,0
BackToSchool_Nice_Video_236,TikTok,2025-08-16,JP,desktop,brand_awareness,remarketing,25189,326,296.21,1
Q4_They_Video_095,Google,2025-08-16,GB,mobile,conversions,video,22635,0,37.05,0
Q2_Reveal_Conversion_123,Google,2025-08-16,AU,mobile,brand_awareness,shopping,75910,1104,1182.86,8
Summer_Article_Traffic_251,Google,2025-08-16,IN,mobile,retargeting,remarketing,20921,274,262.2,8
BackToSchool_Traditional_Video_174,Google,2025-08-16,IN,mobile,app_installs,video,17149,170,142.5,4
Winter_We_Lead_291,Twitter,2025-08-16,AU,mobile,retargeting,shopping,15794,0,12.53,0
Q3_High_Traffic_076,LinkedIn,2025-08-16,US,mobile,brand_awareness,social,51518,0,169.16,0
Summer_Face_Conversion_005,Facebook,2025-08-16,AU,desktop,lead_generation,shopping,43366,768,795.22,15
BlackFriday_Purpose_Lead_225,LinkedIn,2025-08-16,CA,mobile,conversions,search,21110,193,1569.89,11
Spring_Attack_Retarget_297,Facebook,2025-08-16,JP,mobile,traffic,shopping,29022,471,523.37,9
BackToSchool_Ago_Lead_003,Facebook,2025-08-16,CA,mobile,retargeting,display,5018,39,38.58,0
BlackFriday_Unit_Conversion_246,Google,2025-08-16,SE,desktop,brand_awareness,social,60651,0,91.13,0
BackToSchool_Show_Traffic_062,TikTok,2025-08-16,FR,mobile,lead_generation,video,30485,420,419.85,7
Holiday_Dinner_Retarget_048,TikTok,2025-08-16,IN,desktop,lead_generation,video,13945,310,216.56,4
Q4_Fire_Retarget_223,Facebook,2025-08-16,CA,mobile,lead_generation,remarketing,19369,162,200.18,3
BlackFriday_Born_Brand_220,Facebook,2025-08-16,FR,desktop,conversions,video,17312,312,409.53,7
Winter_Discuss_App_167,Facebook,2025-08-16,DE,mobile,lead_generation,remarketing,11136,120,162.5,1
Q1_Food_Retarget_249,Google,2025-08-16,BR,mobile,conversions,display,31298,251,305.8,6
Q1_Offer_Traffic_014,Google,2025-08-16,GB,desktop,traffic,search,10807,268,340.01,8
Spring_Decide_Brand_228,Google,2025-08-16,JP,desktop,app_installs,video,55605,0,158.8,0
Holiday_Hear_Brand_099,LinkedIn,2025-08-16,NL,desktop,conversions,video,20796,294,2437.96,15
Q2_Reveal_Conversion_123,Google,2025-08-16,JP,mobile,lead_generation,display,15412,108,150.45,2
Holiday_Difference_Traffic_144,Facebook,2025-08-16,GB,desktop,lead_generation,search,40467,778,1044.64,22
Winter_Not_Retarget_064,Google,2025-08-16,DE,desktop,video_views,shopping,15197,359,534.6,10
Spring_Surface_App_060,TikTok,2025-08-16,CA,mobile,conversions,shopping,30522,494,609.6,9
BackToSchool_Nice_Video_236,Google,2025-08-16,IT,mobile,brand_awareness,search,14256,282,278.06,1
BackToSchool_Save_Video_043,Twitter,2025-08-16,AU,mobile,traffic,display,10681,47,56.55,1
Spring_Newspaper_App_188,Google,2025-08-16,MX,mobile,brand_awareness,display,46357,344,234.23,1
Q2_Wish_Conversion_118,Google,2025-08-16,US,tablet,lead_generation,social,20486,319,836.63,11
Spring_Deep_Conversion_283,Google,2025-08-16,MX,mobile,video_views,shopping,32998,655,671.16,11
Holiday_Kind_Conversion_032,Facebook,2025-08-16,GB,desktop,brand_awareness,shopping,44110,594,549.33,4
Q1_Brother_Retarget_205,Google,2025-08-16,BR,desktop,retargeting,shopping,10695,223,201.31,6
Q4_Mouth_Conversion_023,Google,2025-08-16,US,desktop,conversions,shopping,14463,328,1124.62,10
Winter_Common_Conversion_114,Facebook,2025-08-16,US,mobile,conversions,shopping,26496,357,708.13,10
Q3_Remain_Brand_287,Facebook,2025-08-16,US,desktop,traffic,display,15929,0,25.57,0
Spring_Soon_Conversion_262,LinkedIn,2025-08-16,IN,tablet,traffic,social,10824,96,342.39,4
Q1_Sound_Retarget_216,Google,2025-08-16,IN,desktop,app_installs,remarketing,31180,701,578.76,14
Q1_Blue_Brand_010,TikTok,2025-08-16,BR,mobile,retargeting,search,4190,50,32.33,1
BlackFriday_Purpose_Lead_225,Facebook,2025-08-16,IT,desktop,video_views,video,41990,814,1153.39,13
BlackFriday_Building_Traffic_196,Google,2025-08-16,DE,mobile,video_views,shopping,44034,810,1067.1,27
BackToSchool_Ago_Lead_003,Facebook,2025-08-16,US,mobile,brand_awareness,video,0,0,0.0,0
Winter_Early_App_088,Google,2025-08-16,US,mobile,app_installs,video,26639,391,733.55,12
Q4_Purpose_Traffic_001,Google,2025-08-16,BR,mobile,lead_generation,display,14131,105,75.67,3
Q1_Under_Retarget_141,Facebook,2025-08-16,IN,mobile,brand_awareness,search,22772,286,168.74,2
Holiday_Sit_Video_012,LinkedIn,2025-08-16,US,desktop,conversions,display,25803,175,1997.39,9
BlackFriday_Example_App_201,Google,2025-08-16,JP,desktop,video_views,video,14021,279,434.3,9
Spring_Attack_Retarget_297,Google,2025-08-16,JP,mobile,video_views,shopping,9835,181,254.37,2
BackToSchool_Certainly_Lead_168,Google,2025-08-16,FR,mobile,retargeting,video,43746,398,663.8,8
BlackFriday_Space_Retarget_264,Google,2025-08-16,US,desktop,brand_awareness,display,18629,130,264.02,1
Holiday_Long_Video_209,LinkedIn,2025-08-16,CA,mobile,app_installs,remarketing,21403,140,728.21,3
Q4_Great_App_050,Google,2025-08-16,IN,mobile,traffic,social,29249,360,271.67,9
Holiday_Notice_App_233,Google,2025-08-16,CA,desktop,traffic,social,49870,830,1191.32,22
Holiday_Figure_Lead_085,Google,2025-08-16,NL,mobile,lead_generation,social,25161,0,36.71,0
BackToSchool_Bar_Lead_256,Google,2025-08-16,US,mobile,app_installs,video,56559,816,1528.13,13
Spring_His_App_096,TikTok,2025-08-16,JP,mobile,retargeting,remarketing,34936,251,241.38,2
Summer_Prove_App_109,Facebook,2025-08-16,SE,desktop,traffic,shopping,0,0,0.0,0
Q4_Support_Lead_132,LinkedIn,2025-08-16,US,mobile,video_views,display,17031,61,561.58,2
Q4_They_Video_095,Facebook,2025-08-16,SE,mobile,conversions,shopping,30269,438,674.32,7
Winter_Image_Conversion_184,Google,2025-08-16,CA,desktop,video_views,display,42959,317,484.47,11
Q1_Put_Brand_203,Google,2025-08-16,US,desktop,retargeting,remarketing,53306,1449,2854.24,42
Holiday_No_Video_263,Twitter,2025-08-16,CA,tablet,brand_awareness,shopping,34060,258,244.22,1
Q1_Brother_Retarget_205,LinkedIn,2025-08-16,US,mobile,retargeting,search,23731,220,1822.71,6
BackToSchool_Usually_App_148,Google,2025-08-16,IT,desktop,lead_generation,display,23184,247,355.35,9
Q4_About_Traffic_210,Facebook,2025-08-16,US,mobile,app_installs,video,30789,326,617.58,4
Q4_Activity_Video_193,LinkedIn,2025-08-16,AU,desktop,lead_generation,video,28968,424,2289.0,21
Q1_Dog_Video_007,Facebook,2025-08-16,US,mobile,brand_awareness,video,55706,773,893.06,3
Q4_Present_Traffic_073,LinkedIn,2025-08-16,ES,desktop,retargeting,video,23902,384,2097.53,15
Q4_Response_Traffic_194,Google,2025-08-16,DE,tablet,conversions,video,27886,524,1067.49,12
Q4_Purpose_Traffic_001,Facebook,2025-08-16,GB,mobile,conversions,remarketing,23126,204,270.89,3
Q3_Fall_Traffic_046,Google,2025-08-16,US,desktop,video_views,display,0,0,0.0,0
Q4_Fall_Conversion_036,LinkedIn,2025-08-16,US,mobile,app_installs,video,9341,109,803.98,3
Spring_Machine_Traffic_063,Google,2025-08-16,IN,desktop,video_views,remarketing,0,0,0.0,0
Summer_Against_Brand_299,Google,2025-08-16,FR,mobile,retargeting,display,18738,141,201.63,4
Q4_Purpose_Traffic_001,Google,2025-08-16,MX,mobile,lead_generation,display,12784,99,71.38,2
Summer_Face_Conversion_005,LinkedIn,2025-08-16,IT,desktop,conversions,social,10316,115,836.7,6
Winter_Common_Conversion_114,Google,2025-08-16,BR,mobile,retargeting,video,28788,291,295.27,4
Spring_His_App_096,Google,2025-08-16,US,mobile,conversions,shopping,27408,349,903.98,10
Q3_Production_Traffic_072,TikTok,2025-08-16,MX,mobile,conversions,remarketing,12297,80,64.62,1
Summer_On_App_190,Google,2025-08-16,CA,desktop,app_installs,social,0,0,0.0,0
Q3_I_Traffic_185,Google,2025-08-16,US,mobile,retargeting,search,69360,1584,3129.54,47
BlackFriday_Unit_Conversion_246,Google,2025-08-16,SE,mobile,retargeting,social,57188,611,989.05,13
Holiday_Drive_Brand_083,Twitter,2025-08-16,FR,mobile,video_views,remarketing,20726,162,183.1,1
Q1_Under_Retarget_141,Google,2025-08-16,GB,desktop,retargeting,search,11429,262,455.82,10
Summer_Finally_Retarget_206,Google,2025-08-16,FR,desktop,app_installs,remarketing,59653,1537,2567.92,41
Holiday_Discussion_Conversion_033,LinkedIn,2025-08-16,IN,mobile,lead_generation,search,3647,28,96.24,0
Summer_Performance_App_016,Google,2025-08-16,IN,mobile,video_views,remarketing,30746,415,359.16,12
Q1_Employee_Traffic_155,Google,2025-08-16,IN,desktop,conversions,video,0,0,0.0,0
Q1_Agreement_Video_025,Facebook,2025-08-16,SE,mobile,retargeting,remarketing,5540,59,69.49,0
Holiday_Expect_Video_117,Google,2025-08-16,CA,desktop,conversions,social,41570,773,1316.27,40
BackToSchool_Traditional_Video_174,Twitter,2025-08-16,US,mobile,video_views,display,29416,167,305.86,2
Q2_Learn_Lead_207,Google,2025-08-16,US,mobile,app_installs,social,10441,120,257.1,3
Q2_Knowledge_Conversion_181,Google,2025-08-16,DE,mobile,conversions,search,31284,797,1275.16,35
Holiday_Notice_App_233,Facebook,2025-08-16,GB,mobile,app_installs,shopping,41279,674,673.37,8
Q4_Purpose_Traffic_001,Facebook,2025-08-16,BR,mobile,brand_awareness,display,34718,244,155.8,1
BlackFriday_Example_App_201,Google,2025-08-16,US,mobile,video_views,social,16741,186,378.65,5
Holiday_Attack_Brand_183,Google,2025-08-16,CA,desktop,conversions,display,7200,80,142.44,3
Q1_Question_App_150,Google,2025-08-16,US,mobile,retargeting,social,48928,392,890.95,7
BackToSchool_Ago_Lead_003,Google,2025-08-16,IT,mobile,lead_generation,shopping,46174,650,844.64,10
